game_id,date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,away_team_projected_points,home_team_projected_points,game_projected_points,home_ml_juice_odds,away_ml_juice_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct
nba_2026_02_07_0,2026_02_07,03:10 PM,Washington Wizards,Brooklyn Nets,0.384,0.616,nba,108.8,112.5,221.3,-154,193,0.39,0.61,0.44,0.56
nba_2026_02_07_1,2026_02_07,03:40 PM,Houston Rockets,Oklahoma City Thunder,0.419,0.581,nba,105.8,108.9,214.7,-128,161,0.28,0.72,0.45,0.55
nba_2026_02_07_2,2026_02_07,06:10 PM,Dallas Mavericks,San Antonio Spurs,0.251,0.749,nba,111.6,119.2,230.8,-312,364,0.68,0.32,0.9,0.1
nba_2026_02_07_3,2026_02_07,07:10 PM,Utah Jazz,Orlando Magic,0.278,0.722,nba,115.4,122.3,237.7,-273,320,0.68,0.32,0.72,0.28
nba_2026_02_07_4,2026_02_07,07:40 PM,Charlotte Hornets,Atlanta Hawks,0.491,0.509,nba,115.9,116.3,232.2,104,122,0.64,0.36,0.28,0.72
nba_2026_02_07_5,2026_02_07,08:10 PM,Denver Nuggets,Chicago Bulls,0.644,0.356,nba,119.2,114.4,233.6,216,-174,0.22,0.78,0.12,0.88
nba_2026_02_07_6,2026_02_07,08:40 PM,Golden State Warriors,Los Angeles Lakers,0.432,0.568,nba,110.0,112.6,222.6,-120,152,0.81,0.19,0.86,0.14
nba_2026_02_07_7,2026_02_07,09:10 PM,Philadelphia 76ers,Phoenix Suns,0.473,0.527,nba,110.6,111.7,222.3,-103,131,0.3,0.7,0.34,0.66
nba_2026_02_07_8,2026_02_07,10:10 PM,Memphis Grizzlies,Portland Trail Blazers,0.27,0.73,nba,113.5,120.7,234.2,-287,331,0.53,0.47,0.88,0.12
nba_2026_02_07_9,2026_02_07,10:10 PM,Cleveland Cavaliers,Sacramento Kings,0.735,0.265,nba,120.0,112.8,232.8,340,-294,0.42,0.58,0.21,0.79
