league,market,game_date,game_time,home_team,away_team,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american
Basketball,NBA,2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,+13.5,-13.5,228.5,-115,-105,-115,-105,+500,-700
Basketball,NBA,2026_03_03,7:10 PM,Cleveland Cavaliers,Detroit Pistons,-2.5,+2.5,227.5,-110,-110,-118,-102,-142,+120
Basketball,NBA,2026_03_03,7:10 PM,Orlando Magic,Washington Wizards,+15.5,-15.5,227.5,-105,-115,-115,-105,+800,-1350
Basketball,NBA,2026_03_03,7:40 PM,Toronto Raptors,New York Knicks,-2.5,+2.5,221.5,-108,-112,-110,-110,-142,+120
Basketball,NBA,2026_03_03,7:40 PM,Miami Heat,Brooklyn Nets,+13.5,-13.5,225.5,-115,-105,-115,-105,+500,-700
Basketball,NBA,2026_03_03,8:10 PM,Philadelphia 76ers,San Antonio Spurs,-7.5,+7.5,232.5,-118,-102,-115,-105,-305,+245
Basketball,NBA,2026_03_03,8:10 PM,Chicago Bulls,Oklahoma City Thunder,-10.5,+10.5,230.5,-105,-115,-105,-115,-425,+330
Basketball,NBA,2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,+14.5,-14.5,236.5,-112,-108,-115,-105,+550,-800
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,+8.5,-8.5,242.5,-108,-112,-112,-108,+275,-345
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,-9.5,+9.5,223.5,-115,-105,-105,-115,-395,+310
