game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
nba_2026_01_29_game_1,01/29/2026,07:10 PM,Sacramento Kings,Philadelphia 76ers,10.5,0.05,20.0,1900,10000.0,999900,nba_spread
nba_2026_01_29_game_1,01/29/2026,07:10 PM,Philadelphia 76ers,Sacramento Kings,-10.5,0.6534,1.5305,-189,1.6573,-152,nba_spread
nba_2026_01_29_game_2,01/29/2026,07:10 PM,Milwaukee Bucks,Washington Wizards,-2.5,0.3226,3.1002,210,3.6689,267,nba_spread
nba_2026_01_29_game_2,01/29/2026,07:10 PM,Washington Wizards,Milwaukee Bucks,2.5,0.1866,5.3602,436,7.3227,632,nba_spread
nba_2026_01_29_game_3,01/29/2026,08:10 PM,Houston Rockets,Atlanta Hawks,-3.5,0.3845,2.6011,160,2.99,199,nba_spread
nba_2026_01_29_game_3,01/29/2026,08:10 PM,Atlanta Hawks,Houston Rockets,3.5,0.1444,6.9268,593,10.597,960,nba_spread
nba_2026_01_29_game_4,01/29/2026,08:10 PM,Miami Heat,Chicago Bulls,0.5,0.2338,4.2773,328,5.441,444,nba_spread
nba_2026_01_29_game_4,01/29/2026,08:10 PM,Chicago Bulls,Miami Heat,-0.5,0.2667,3.7491,275,4.6141,361,nba_spread
nba_2026_01_29_game_5,01/29/2026,08:40 PM,Charlotte Hornets,Dallas Mavericks,-3.5,0.3521,2.8399,184,3.3099,231,nba_spread
nba_2026_01_29_game_5,01/29/2026,08:40 PM,Dallas Mavericks,Charlotte Hornets,3.5,0.1652,6.0532,505,8.6805,768,nba_spread
nba_2026_01_29_game_6,01/29/2026,09:10 PM,Detroit Pistons,Phoenix Suns,-4.5,0.3902,2.5625,156,2.939,194,nba_spread
nba_2026_01_29_game_6,01/29/2026,09:10 PM,Phoenix Suns,Detroit Pistons,4.5,0.1408,7.1003,610,11.0085,1001,nba_spread
nba_2026_01_29_game_7,01/29/2026,09:10 PM,Brooklyn Nets,Denver Nuggets,5.5,0.112,8.9274,793,16.1253,1513,nba_spread
nba_2026_01_29_game_7,01/29/2026,09:10 PM,Denver Nuggets,Brooklyn Nets,-5.5,0.4426,2.2592,126,2.5469,155,nba_spread
nba_2026_01_29_game_8,01/29/2026,09:40 PM,Oklahoma City Thunder,Minnesota Timberwolves,-4.5,0.4182,2.3915,139,2.7162,172,nba_spread
nba_2026_01_29_game_8,01/29/2026,09:40 PM,Minnesota Timberwolves,Oklahoma City Thunder,4.5,0.1248,8.0124,701,13.3677,1237,nba_spread
