game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
nba_2026_01_29_game_1,01/29/2026,07:10 PM,Sacramento Kings,Philadelphia 76ers,10.5,0.0435,22.9751,2198,10000.0,999900,nba_spread
nba_2026_01_29_game_1,01/29/2026,07:10 PM,Philadelphia 76ers,Sacramento Kings,-10.5,0.4845,2.0639,106,2.3014,130,nba_spread
nba_2026_01_29_game_2,01/29/2026,07:10 PM,Milwaukee Bucks,Washington Wizards,-1.5,0.5022,1.9911,-101,2.2112,121,nba_spread
nba_2026_01_29_game_2,01/29/2026,07:10 PM,Washington Wizards,Milwaukee Bucks,1.5,0.3991,2.5055,151,2.8644,186,nba_spread
nba_2026_01_29_game_3,01/29/2026,08:10 PM,Houston Rockets,Atlanta Hawks,-3.5,0.4885,2.047,105,2.2804,128,nba_spread
nba_2026_01_29_game_3,01/29/2026,08:10 PM,Atlanta Hawks,Houston Rockets,3.5,0.2896,3.453,245,4.1735,317,nba_spread
nba_2026_01_29_game_4,01/29/2026,08:10 PM,Miami Heat,Chicago Bulls,0.5,0.4722,2.1179,112,2.3688,137,nba_spread
nba_2026_01_29_game_4,01/29/2026,08:10 PM,Chicago Bulls,Miami Heat,-0.5,0.4946,2.0218,102,2.2491,125,nba_spread
nba_2026_01_29_game_5,01/29/2026,08:40 PM,Charlotte Hornets,Dallas Mavericks,-2.5,0.4911,2.0363,104,2.2672,127,nba_spread
nba_2026_01_29_game_5,01/29/2026,08:40 PM,Dallas Mavericks,Charlotte Hornets,2.5,0.3467,2.8845,188,3.3707,237,nba_spread
nba_2026_01_29_game_6,01/29/2026,09:10 PM,Detroit Pistons,Phoenix Suns,-3.5,0.4913,2.0356,104,2.2662,127,nba_spread
nba_2026_01_29_game_6,01/29/2026,09:10 PM,Phoenix Suns,Detroit Pistons,3.5,0.2872,3.4813,248,4.215,321,nba_spread
nba_2026_01_29_game_7,01/29/2026,09:10 PM,Brooklyn Nets,Denver Nuggets,4.5,0.2292,4.3633,336,5.5809,458,nba_spread
nba_2026_01_29_game_7,01/29/2026,09:10 PM,Denver Nuggets,Brooklyn Nets,-4.5,0.4966,2.0136,101,2.239,124,nba_spread
nba_2026_01_29_game_8,01/29/2026,09:40 PM,Oklahoma City Thunder,Minnesota Timberwolves,-4.5,0.4757,2.1022,110,2.3492,135,nba_spread
nba_2026_01_29_game_8,01/29/2026,09:40 PM,Minnesota Timberwolves,Oklahoma City Thunder,4.5,0.2454,4.0748,307,5.1175,412,nba_spread
