bucket,Win,Loss,Push,Total,Win_Pct
-0.47_to_-0.46,0,1,0,1,0.0
-0.46_to_-0.45,1,0,0,1,1.0
-0.42_to_-0.41,0,1,0,1,0.0
-0.41_to_-0.40,0,1,0,1,0.0
-0.40_to_-0.39,1,1,0,2,0.5
-0.39_to_-0.38,0,2,0,2,0.0
-0.38_to_-0.37,1,0,0,1,1.0
-0.37_to_-0.36,0,1,0,1,0.0
-0.36_to_-0.35,3,1,0,4,0.75
-0.35_to_-0.34,0,1,0,1,0.0
-0.33_to_-0.32,1,0,0,1,1.0
-0.31_to_-0.30,1,2,0,3,0.3333
-0.30_to_-0.29,2,3,0,5,0.4
-0.28_to_-0.27,1,0,0,1,1.0
-0.27_to_-0.26,2,1,0,3,0.6667
-0.26_to_-0.25,1,0,0,1,1.0
-0.25_to_-0.24,1,3,0,4,0.25
-0.24_to_-0.23,2,1,0,3,0.6667
-0.23_to_-0.22,1,0,0,1,1.0
-0.22_to_-0.21,5,0,0,5,1.0
-0.21_to_-0.20,1,1,0,2,0.5
-0.20_to_-0.19,2,0,0,2,1.0
-0.19_to_-0.18,3,0,0,3,1.0
-0.18_to_-0.17,1,1,0,2,0.5
-0.17_to_-0.16,2,2,0,4,0.5
-0.15_to_-0.14,2,0,0,2,1.0
-0.10_to_-0.09,0,1,0,1,0.0
-0.08_to_-0.07,1,0,0,1,1.0
-0.05_to_-0.04,1,1,0,2,0.5
-0.02_to_-0.01,0,1,0,1,0.0
0.03_to_0.04,0,1,0,1,0.0
0.04_to_0.05,1,0,0,1,1.0
0.06_to_0.07,0,1,0,1,0.0
0.09_to_0.10,0,1,0,1,0.0
0.10_to_0.11,0,2,0,2,0.0
0.11_to_0.12,0,1,0,1,0.0
0.12_to_0.13,2,0,0,2,1.0
0.13_to_0.14,0,2,0,2,0.0
0.14_to_0.15,0,1,0,1,0.0
0.15_to_0.16,0,1,0,1,0.0
0.16_to_0.17,1,0,0,1,1.0
0.17_to_0.18,0,1,0,1,0.0
0.18_to_0.19,3,2,0,5,0.6
0.19_to_0.20,1,1,0,2,0.5
0.20_to_0.21,1,0,0,1,1.0
0.21_to_0.22,0,2,0,2,0.0
0.23_to_0.24,0,3,0,3,0.0
0.25_to_0.26,0,1,0,1,0.0
0.27_to_0.28,1,0,0,1,1.0
0.28_to_0.29,2,0,0,2,1.0
0.29_to_0.30,0,1,0,1,0.0
0.32_to_0.33,2,0,0,2,1.0
0.35_to_0.36,0,1,0,1,0.0
0.37_to_0.38,0,1,0,1,0.0
0.38_to_0.39,0,1,0,1,0.0
0.43_to_0.44,1,2,0,3,0.3333
0.44_to_0.45,0,1,0,1,0.0
0.45_to_0.46,1,0,0,1,1.0
0.46_to_0.47,1,0,0,1,1.0
0.47_to_0.48,0,1,0,1,0.0
0.49_to_0.50,0,2,0,2,0.0
0.50_to_0.51,1,0,0,1,1.0
0.51_to_0.52,0,1,0,1,0.0
0.52_to_0.53,2,1,0,3,0.6667
0.61_to_0.62,0,1,0,1,0.0
0.72_to_0.73,1,0,0,1,1.0
0.73_to_0.74,0,1,0,1,0.0
0.74_to_0.75,1,0,0,1,1.0
0.84_to_0.85,1,0,0,1,1.0
1.06_to_1.07,1,0,0,1,1.0
