bucket,side,Win,Loss,Push,Total,Win_Pct
-0.47_to_-0.46,over,0,1,0,1,0.0
-0.46_to_-0.45,over,1,0,0,1,1.0
-0.42_to_-0.41,over,0,1,0,1,0.0
-0.41_to_-0.40,over,0,1,0,1,0.0
-0.40_to_-0.39,over,1,1,0,2,0.5
-0.39_to_-0.38,over,0,1,0,1,0.0
-0.39_to_-0.38,under,0,1,0,1,0.0
-0.38_to_-0.37,over,1,0,0,1,1.0
-0.37_to_-0.36,over,0,1,0,1,0.0
-0.36_to_-0.35,over,3,1,0,4,0.75
-0.35_to_-0.34,over,0,1,0,1,0.0
-0.33_to_-0.32,over,1,0,0,1,1.0
-0.31_to_-0.30,over,1,2,0,3,0.3333
-0.30_to_-0.29,over,2,3,0,5,0.4
-0.28_to_-0.27,over,1,0,0,1,1.0
-0.27_to_-0.26,over,2,1,0,3,0.6667
-0.26_to_-0.25,over,1,0,0,1,1.0
-0.25_to_-0.24,over,1,3,0,4,0.25
-0.24_to_-0.23,over,2,1,0,3,0.6667
-0.23_to_-0.22,over,1,0,0,1,1.0
-0.22_to_-0.21,over,4,0,0,4,1.0
-0.22_to_-0.21,under,1,0,0,1,1.0
-0.21_to_-0.20,over,1,1,0,2,0.5
-0.20_to_-0.19,over,2,0,0,2,1.0
-0.19_to_-0.18,over,3,0,0,3,1.0
-0.18_to_-0.17,over,1,1,0,2,0.5
-0.17_to_-0.16,over,2,2,0,4,0.5
-0.15_to_-0.14,over,2,0,0,2,1.0
-0.10_to_-0.09,over,0,1,0,1,0.0
-0.08_to_-0.07,under,1,0,0,1,1.0
-0.05_to_-0.04,over,0,1,0,1,0.0
-0.05_to_-0.04,under,1,0,0,1,1.0
-0.02_to_-0.01,over,0,1,0,1,0.0
0.03_to_0.04,under,0,1,0,1,0.0
0.04_to_0.05,under,1,0,0,1,1.0
0.06_to_0.07,under,0,1,0,1,0.0
0.09_to_0.10,under,0,1,0,1,0.0
0.10_to_0.11,under,0,2,0,2,0.0
0.11_to_0.12,under,0,1,0,1,0.0
0.12_to_0.13,under,2,0,0,2,1.0
0.13_to_0.14,under,0,2,0,2,0.0
0.14_to_0.15,under,0,1,0,1,0.0
0.15_to_0.16,under,0,1,0,1,0.0
0.16_to_0.17,under,1,0,0,1,1.0
0.17_to_0.18,over,0,1,0,1,0.0
0.18_to_0.19,under,3,2,0,5,0.6
0.19_to_0.20,under,1,1,0,2,0.5
0.20_to_0.21,under,1,0,0,1,1.0
0.21_to_0.22,under,0,2,0,2,0.0
0.23_to_0.24,under,0,3,0,3,0.0
0.25_to_0.26,under,0,1,0,1,0.0
0.27_to_0.28,under,1,0,0,1,1.0
0.28_to_0.29,under,2,0,0,2,1.0
0.29_to_0.30,under,0,1,0,1,0.0
0.32_to_0.33,under,2,0,0,2,1.0
0.35_to_0.36,under,0,1,0,1,0.0
0.37_to_0.38,under,0,1,0,1,0.0
0.38_to_0.39,under,0,1,0,1,0.0
0.43_to_0.44,under,1,2,0,3,0.3333
0.44_to_0.45,under,0,1,0,1,0.0
0.45_to_0.46,under,1,0,0,1,1.0
0.46_to_0.47,under,1,0,0,1,1.0
0.47_to_0.48,under,0,1,0,1,0.0
0.49_to_0.50,under,0,2,0,2,0.0
0.50_to_0.51,under,1,0,0,1,1.0
0.51_to_0.52,under,0,1,0,1,0.0
0.52_to_0.53,under,2,1,0,3,0.6667
0.61_to_0.62,under,0,1,0,1,0.0
0.72_to_0.73,under,1,0,0,1,1.0
0.73_to_0.74,under,0,1,0,1,0.0
0.74_to_0.75,under,1,0,0,1,1.0
0.84_to_0.85,under,1,0,0,1,1.0
1.06_to_1.07,over,1,0,0,1,1.0
