league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Hockey,NHL,2026_04_11,16:00,Los Angeles Kings,Edmonton Oilers,2026_04_11_Edmonton_Oilers_Los_Angeles_Kings,0.497,0.503,3.23,3.2,6.43,1.5,-1.5,6.5,-286.0,230.0,100.0,-120.0,-115.0,-105.0,1.869565217391304,1.9523809523809523,1.9880715705765408,2.0120724346076457,0.5508145849495734,0.5081834714083653,1.815492957746479,1.96779324055666,0.5201280414469424,0.4798719585530576,0.0154880809202206,-0.102848077487762,-0.0296666666666667,-0.059608695652174,0.0079329194957228,-0.055011762377175,1.5488080920220602,-10.284807748776199,-0.02966666666666673,-0.05960869565217408,0.0,0.0
Hockey,NHL,2026_04_11,17:00,Nashville Predators,Minnesota Wild,2026_04_11_Minnesota_Wild_Nashville_Predators,0.468,0.532,3.22,2.87,6.09,-1.5,1.5,6.5,190.0,-233.0,110.0,-130.0,-130.0,110.0,1.7692307692307692,2.1,1.8796992481203008,2.1367521367521367,0.5036048638760358,0.5185185185185185,1.9856837606837607,1.9285714285714288,0.4927045722173265,0.5072954277826733,0.0346796016563857,-0.1024773200768087,-0.0171999999999998,-0.0587692307692307,0.0165140960268503,-0.0579219635216745,3.46796016563857,-10.24773200768087,-0.017199999999999882,-0.058769230769230796,0.0,0.0
Hockey,NHL,2026_04_11,17:00,Dallas Stars,New York Rangers,2026_04_11_New_York_Rangers_Dallas_Stars,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-167.0,140.0,-125.0,105.0,164.0,-196.0,2.64,1.510204081632653,2.610966057441253,1.6207455429497568,0.6142359382777501,0.3911356209150327,1.6280388978930307,2.556657963446475,0.610954161833385,0.3890458381666148,-0.0773345311087655,0.027081012759863,-0.0682040816326531,0.01112,-0.0512080003287771,0.010257959378736,-7.73345311087655,2.7081012759863,-0.06820408163265312,0.011120000000000019,0.0,0.00678048780487806
Hockey,NHL,2026_04_11,17:00,Chicago Blackhawks,St Louis Blues,2026_04_11_St_Louis_Blues_Chicago_Blackhawks,0.441,0.559,3.13,2.5,5.63,-1.5,1.5,5.5,190.0,-233.0,-135.0,114.0,-130.0,110.0,1.7692307692307692,2.1,1.7889087656529514,2.2675736961451247,0.4745507371139567,0.5448343079922028,2.1072562358276645,1.8354203935599285,0.4655264852002382,0.5344735147997618,-0.0223943810794997,-0.0543930122773445,-0.0738999999999999,-0.0109999999999998,-0.0106639909902379,-0.0307438765045861,-2.23943810794997,-5.43930122773445,-0.07389999999999997,-0.010999999999999899,0.0,0.0
Hockey,NHL,2026_04_11,17:00,Detroit Red Wings,New Jersey Devils,2026_04_11_New_Jersey_Devils_Detroit_Red_Wings,0.54,0.46,2.71,3.14,5.85,1.5,-1.5,6.5,-217.0,180.0,102.0,-122.0,120.0,-143.0,2.2,1.6993006993006992,2.1739130434782608,1.851851851851852,0.5488920512299247,0.4805181238901076,1.821851851851852,2.081086956521739,0.5332102445615736,0.4667897554384265,-0.0939154585422211,0.0269374619645383,-0.0823776223776223,0.0120000000000002,-0.0552671216935705,0.0122443008929719,-9.391545854222109,2.69374619645383,-0.08237762237762236,0.012000000000000233,0.0,0.010000000000000099
Hockey,NHL,2026_04_11,17:00,Utah Mammoth,Carolina Hurricanes,2026_04_11_Carolina_Hurricanes_Utah_Mammoth,0.459,0.541,3.26,2.82,6.08,1.5,-1.5,6.5,-256.0,210.0,-105.0,-115.0,102.0,-122.0,2.02,1.819672131147541,1.8484288354898333,2.178649237472767,0.4776771776459569,0.5607961024152587,2.093464052287582,1.7831792975970422,0.4599802294554935,0.5400197705445066,-0.1629867955809872,0.0908399364999033,-0.1647704918032786,0.0928200000000001,-0.0895693200940559,0.0449702655940115,-16.29867955809872,9.08399364999033,-0.16477049180327863,0.09282000000000012,0.0,0.09100000000000012
Hockey,NHL,2026_04_11,19:00,Winnipeg Jets,Philadelphia Flyers,2026_04_11_Philadelphia_Flyers_Winnipeg_Jets,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-233.0,190.0,-115.0,-105.0,110.0,-130.0,2.1,1.7692307692307692,2.155172413793103,1.8656716417910448,0.5561896855868008,0.4778086705797549,1.79794776119403,2.0928879310344826,0.5379019050366944,0.4620980949633055,-0.0483273987812329,-0.0295940005770584,-0.0516923076923077,-0.0255999999999999,-0.0273154862676534,-0.0140923812271706,-4.83273987812329,-2.95940005770584,-0.051692307692307704,-0.025599999999999956,0.0,0.0
Hockey,NHL,2026_04_11,19:00,Montreal Canadiens,Columbus Blue Jackets,2026_04_11_Columbus_Blue_Jackets_Montreal_Canadiens,0.574,0.426,2.79,3.59,6.38,1.5,-1.5,6.5,-204.0,170.0,110.0,-130.0,130.0,-154.0,2.3,1.6493506493506491,2.347417840375587,1.7421602787456447,0.6085665818490246,0.4341180067257719,1.6432055749128922,2.303521126760564,0.5836535693702443,0.4163464306297558,-0.0373506063633635,-0.0424032095515617,-0.0532727272727274,-0.0202000000000001,-0.0226456432281809,-0.0184361780658964,-3.73506063633635,-4.240320955156171,-0.05327272727272747,-0.020200000000000107,0.0,0.0
Hockey,NHL,2026_04_11,19:00,Toronto Maple Leafs,Florida Panthers,2026_04_11_Florida_Panthers_Toronto_Maple_Leafs,0.566,0.434,2.76,3.46,6.22,1.5,-1.5,6.5,-227.0,185.0,-120.0,100.0,110.0,-130.0,2.1,1.7692307692307692,2.3041474654377883,1.76678445229682,0.58731970530248,0.4469158686026155,1.7026501766784454,2.237557603686636,0.5678780735464956,0.4321219264535043,0.0047073608899537,-0.0925439544476409,0.0013846153846153,-0.0886,0.0026606822421476,-0.0440685497369718,0.47073608899537,-9.25439544476409,0.0013846153846153175,-0.08860000000000001,0.0017999999999998408,0.0
Hockey,NHL,2026_04_11,19:00,Seattle Kraken,Calgary Flames,2026_04_11_Calgary_Flames_Seattle_Kraken,0.518,0.482,2.79,2.98,5.77,1.5,-1.5,6.5,-217.0,180.0,114.0,-135.0,130.0,-154.0,2.3,1.6493506493506491,2.074688796680498,1.9305019305019304,0.5491942324003393,0.4911851625394884,1.8208494208494208,2.0358921161825725,0.5278788056275403,0.4721211943724597,-0.1293427491597713,0.0858787470566573,-0.1456363636363636,0.1085999999999998,-0.0784204069708849,0.0373385856768074,-12.934274915977129,8.58787470566573,-0.14563636363636367,0.10859999999999981,0.0,0.08353846153846149
