league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_raw_edge_decimal_total,under_raw_edge_decimal_total,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Hockey,NHL,2026_03_26,19:00,Tampa Bay Lightning,Seattle Kraken,2026_03_26_Seattle_Kraken_Tampa_Bay_Lightning,0.713,0.287,2.31,3.75,6.06,1.5,-1.5,6.5,-105.0,-115.0,105.0,-125.0,235.0,-294.0,2.05,1.8,2.479336913679042,1.6759785352161911,2.528923651952624,0.3954251443011669,1.7597774619770008,0.5682536693455331,0.4103287720986839,0.589671227901316,0.4033336471871903,0.5966663528128098,-0.158826017197698,0.0614082102223687,-0.1731660232662599,0.0739994350630577,-15.8826017197698,6.14082102223687,-0.17316602326625996,0.07399943506305773,0.0,0.09249929382882202
Hockey,NHL,2026_03_26,19:00,Montreal Canadiens,Columbus Blue Jackets,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens,0.535,0.465,3.03,3.4,6.43,1.5,-1.5,6.5,-250.0,205.0,-115.0,-105.0,102.0,-122.0,1.869565217391304,1.9523809523809523,2.162516911101693,1.860202540238594,2.205767249323727,0.4533569896400417,1.953212667250524,0.5119770195877691,0.4696374366864901,0.5303625633135098,0.4624241294328425,0.5375758705671575,-0.1219821835861273,0.0354697664692333,-0.1354679319299033,0.0495528901549264,-12.19821835861273,3.54697664692333,-0.13546793192990336,0.04955289015492648,0.0,0.0520305346626728
Hockey,NHL,2026_03_26,19:00,Ottawa Senators,Pittsburgh Penguins,2026_03_26_Pittsburgh_Penguins_Ottawa_Senators,0.589,0.411,2.68,3.63,6.31,1.5,-1.5,6.5,-196.0,164.0,105.0,-125.0,130.0,-154.0,2.05,1.8,2.2554978152972915,1.7964968061399678,2.3006077716032376,0.4346677483850819,1.8863216464469663,0.5301322825211585,0.4505262587697026,0.5494737412302975,0.44336110335278356,0.5566388966472164,-0.0764211695221097,-0.0109472657854645,-0.0911097381267938,0.0019500139649897,-7.64211695221097,-1.09472657854645,-0.0911097381267938,0.0019500139649897275,0.0,0.0024375174562370205
Hockey,NHL,2026_03_26,19:00,New York Islanders,Dallas Stars,2026_03_26_Dallas_Stars_New_York_Islanders,0.459,0.541,3.11,2.67,5.78,-1.5,1.5,5.5,205.0,-250.0,-120.0,100.0,-122.0,102.0,1.8333333333333333,2.0,1.929128276987768,2.076277651609096,2.0255846908371566,0.4936846158660039,2.117803204641278,0.4721874052359761,0.5111283949427903,0.4888716050572097,0.5183688466593042,0.4816311533406956,-0.0629312759382179,-0.0222567898855805,-0.0496571144579424,-0.0367376933186087,-6.29312759382179,-2.22567898855805,-0.04965711445794241,-0.036737693318608766,0.0,0.0
Hockey,NHL,2026_03_26,19:00,Philadelphia Flyers,Chicago Blackhawks,2026_03_26_Chicago_Blackhawks_Philadelphia_Flyers,0.617,0.383,2.29,3.38,5.67,1.5,-1.5,5.5,-192.0,160.0,-115.0,-105.0,142.0,-169.0,1.869565217391304,1.9523809523809523,2.0001085671383474,1.9998914446471965,2.100113995495265,0.4761646282749391,2.0398892735401404,0.4902226865797195,0.4927264885989865,0.5072735114010135,0.4999728596886861,0.5000271403113139,-0.0788156952279819,-0.0096088586932593,-0.0652681318863696,-0.0237565355826728,-7.88156952279819,-0.96088586932593,-0.0652681318863696,-0.023756535582672877,0.0,0.0
Hockey,NHL,2026_03_26,19:00,Florida Panthers,Minnesota Wild,2026_03_26_Minnesota_Wild_Florida_Panthers,0.458,0.542,3.27,2.82,6.09,-1.5,1.5,6.5,164.0,-196.0,102.0,-122.0,-161.0,136.0,2.02,1.819672131147541,2.450079192449833,1.6896175086207204,2.49908077629883,0.4001471298903001,1.7740983840517563,0.5636665976303751,0.4151706065856137,0.5848293934143862,0.4081500724881062,0.5918499275118938,-0.1613553746970603,0.0641977486720799,-0.1755368535740255,0.0769728189150855,-16.13553746970603,6.41977486720799,-0.1755368535740255,0.07697281891508556,0.0,0.09390683907640425
Hockey,NHL,2026_03_26,20:00,Winnipeg Jets,Colorado Avalanche,2026_03_26_Colorado_Avalanche_Winnipeg_Jets,0.374,0.626,3.6,2.49,6.09,-1.5,1.5,6.5,142.0,-169.0,114.0,-135.0,-185.0,154.0,2.14,1.7407407407407407,2.450079192449833,1.6896175086207204,2.49908077629883,0.4001471298903001,1.7740983840517563,0.5636665976303751,0.4151706065856137,0.5848293934143862,0.4081500724881062,0.5918499275118938,-0.1115349019067866,0.0180363514991166,-0.1265588448754526,0.0302572812244077,-11.15349019067866,1.80363514991166,-0.12655884487545266,0.03025728122440774,0.0,0.040847329652950376
Hockey,NHL,2026_03_26,20:00,Nashville Predators,New Jersey Devils,2026_03_26_New_Jersey_Devils_Nashville_Predators,0.535,0.465,2.8,3.17,5.97,1.5,-1.5,6.5,-263.0,215.0,102.0,-122.0,-105.0,-115.0,2.02,1.819672131147541,2.5714963141162963,1.6363362045569498,2.6229262403986224,0.3812535726692885,1.7181530147847974,0.5820203389307862,0.3957893679856812,0.6042106320143187,0.38887864412267437,0.6111213558773256,-0.2005054766689239,0.099465248419498,-0.2144651388721977,0.112040500039068,-20.050547666892392,9.946524841949799,-0.21446513887219776,0.11204050003906807,0.0,0.1366894100476629
Hockey,NHL,2026_03_26,21:00,Utah Mammoth,Washington Capitals,2026_03_26_Washington_Capitals_Utah_Mammoth,0.562,0.438,2.61,3.28,5.89,1.5,-1.5,6.5,-204.0,170.0,110.0,-130.0,130.0,-154.0,2.1,1.7692307692307692,2.6593293014279573,1.602653131683649,2.7125158874565165,0.3686614351732643,1.6827857882678314,0.5942527010697813,0.3828601339384759,0.6171398660615242,0.37603466387672957,0.6239653361232704,-0.1959937187292005,0.0918628399550043,-0.2103272058588678,0.103938671602709,-19.59937187292005,9.18628399550043,-0.21032720585886788,0.10393867160270909,0.0,0.13512027308352198
Hockey,NHL,2026_03_26,21:00,Calgary Flames,Anaheim Ducks,2026_03_26_Anaheim_Ducks_Calgary_Flames,0.459,0.541,3.36,2.91,6.27,-1.5,1.5,6.5,180.0,-217.0,-115.0,-105.0,-135.0,114.0,1.869565217391304,1.9523809523809523,2.288435712861701,1.7761349596394944,2.334204427118935,0.4284114914623315,1.8649417076214687,0.5362097892461162,0.4441240308815216,0.5558759691184785,0.43697972129157814,0.563020278708422,-0.1696811596562859,0.0852816539932197,-0.1830379123679193,0.0992300679545381,-16.96811596562859,8.52816539932197,-0.18303791236791933,0.09923006795453815,0.0,0.10419157135226506
Hockey,NHL,2026_03_26,21:30,Vegas Golden Knights,Edmonton Oilers,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights,0.594,0.406,3.01,4.01,7.02,1.5,-1.5,6.5,-227.0,185.0,-115.0,-105.0,114.0,-135.0,1.869565217391304,1.9523809523809523,1.8074530322147049,2.238462127335347,1.8436020928589991,0.5424163944450898,2.3503852337021143,0.4254621692057223,0.5604178197718417,0.4395821802281583,0.5532647223339917,0.4467352776660084,0.0477376630517039,-0.1417681243164528,0.0343644808852887,-0.1278025531282693,4.77376630517039,-14.176812431645281,0.03436448088528876,-0.12780255312826938,0.03951915301808197,0.0
Hockey,NHL,2026_03_26,22:00,Vancouver Canucks,Los Angeles Kings,2026_03_26_Los_Angeles_Kings_Vancouver_Canucks,0.395,0.605,3.44,2.4,5.84,-1.5,1.5,6.5,154.0,-185.0,114.0,-135.0,-175.0,145.0,2.14,1.7407407407407407,2.717272970365579,1.582318604704479,2.7716184297728907,0.3608000254500909,1.661434534939703,0.6018894990865783,0.3747833712262939,0.625216628773706,0.3680160259590928,0.6319839740409072,-0.197963585575731,0.0883400574949697,-0.2124457044475414,0.1001202511082459,-19.7963585575731,8.83400574949697,-0.2124457044475414,0.10012025110824596,0.0,0.13516233899613198
