league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_raw_edge_decimal_total,under_raw_edge_decimal_total,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Hockey,NHL,2026_04_09,18:55,New York Islanders,Toronto Maple Leafs,2026_04_09_Toronto_Maple_Leafs_New_York_Islanders,0.611,0.389,2.45,3.51,5.96,1.5,-1.5,6.5,-120.0,100.0,100.0,-120.0,220.0,-270.0,2.0,1.8333333333333333,2.582160616750269,1.6320470813222383,2.6338038290852746,0.3796789984724496,1.7136494353883502,0.5835499252934299,0.3941731701619184,0.6058268298380814,0.38727257844189866,0.6127274215581013,-0.2116536596761632,0.1106825213698159,-0.2254548431162026,0.1233336061898524,-21.16536596761632,11.06825213698159,-0.22545484311620267,0.12333360618985245,0.0,0.14800032742782296
Hockey,NHL,2026_04_09,19:10,Detroit Red Wings,Philadelphia Flyers,2026_04_09_Philadelphia_Flyers_Detroit_Red_Wings,0.548,0.452,2.59,3.12,5.71,1.5,-1.5,6.5,-238.0,195.0,110.0,-130.0,105.0,-125.0,2.1,1.7692307692307692,2.879953804990296,1.531927964051841,2.9375528810901024,0.3404194036598613,1.6085243622544332,0.6216878173970871,0.353826887699569,0.6461731123004311,0.3472277917330585,0.6527722082669415,-0.256963535830905,0.1432293525315318,-0.270821637360577,0.1549046761645887,-25.6963535830905,14.32293525315318,-0.27082163736057707,0.1549046761645887,0.0,0.20137607901396531
Hockey,NHL,2026_04_09,19:10,Montreal Canadiens,Tampa Bay Lightning,2026_04_09_Tampa_Bay_Lightning_Montreal_Canadiens,0.482,0.518,3.34,3.15,6.49,-1.5,1.5,6.5,205.0,-250.0,-105.0,-115.0,-115.0,-105.0,1.9523809523809523,1.869565217391304,2.119088780280759,1.8935841531260087,2.1614705558863743,0.4626479862409787,1.9882633607823093,0.502951480032573,0.4791303251506892,0.5208696748493109,0.4719009459657983,0.5280990540342017,-0.064555079467702,-0.0262001731078102,-0.0786695816858223,-0.0126843772404058,-6.455507946770201,-2.62001731078102,-0.07866958168582239,-0.01268437724040583,0.0,0.0
Hockey,NHL,2026_04_09,19:10,New Jersey Devils,Pittsburgh Penguins,2026_04_09_Pittsburgh_Penguins_New_Jersey_Devils,0.504,0.496,3.08,3.13,6.21,-1.5,1.5,6.5,225.0,-278.0,-110.0,-110.0,-112.0,-108.0,1.9090909090909087,1.9090909090909087,2.3397969734864392,1.746381742748519,2.3865929129561683,0.419007361737844,1.8337008298859447,0.5453452295499038,0.434496018907693,0.565503981092307,0.4273875089726009,0.5726124910273991,-0.1705076002671316,0.0795985093580404,-0.1840783919613984,0.0931693010523071,-17.05076002671316,7.95985093580404,-0.1840783919613984,0.09316930105230714,0.0,0.1024862311575379
Hockey,NHL,2026_04_09,19:10,Ottawa Senators,Florida Panthers,2026_04_09_Florida_Panthers_Ottawa_Senators,0.664,0.336,2.4,3.65,6.05,1.5,-1.5,6.5,-108.0,-112.0,-102.0,-118.0,230.0,-286.0,1.9803921568627447,1.847457627118644,2.489247575195753,1.6714800256556106,2.539032526699668,0.3938508032033124,1.7550540269383912,0.5697830292691631,0.4087141712249523,0.5912858287750477,0.40172781926737866,0.5982721807326213,-0.1905856609074475,0.0923755141776303,-0.2044213775293091,0.1052825033873852,-19.05856609074475,9.237551417763031,-0.2044213775293091,0.1052825033873852,0.0,0.12423335399711455
Hockey,NHL,2026_04_09,19:10,Buffalo Sabres,Columbus Blue Jackets,2026_04_09_Columbus_Blue_Jackets_Buffalo_Sabres,0.552,0.448,2.95,3.5,6.45,1.5,-1.5,6.5,-244.0,200.0,105.0,-125.0,105.0,-125.0,2.05,1.8,2.14782381253697,1.871213847524,2.190780288787709,0.456458370160597,1.9647745399002,0.5089642499392294,0.4728067901634606,0.5271932098365394,0.465587537563809,0.5344124624361909,-0.0307460801649058,-0.0510522222942291,-0.0455455479941916,-0.0380575676148563,-3.07460801649058,-5.10522222942291,-0.04554554799419164,-0.03805756761485635,0.0,0.0
Hockey,NHL,2026_04_09,20:40,Chicago Blackhawks,Carolina Hurricanes,2026_04_09_Carolina_Hurricanes_Chicago_Blackhawks,0.303,0.697,3.75,2.37,6.12,-1.5,1.5,6.5,114.0,-135.0,105.0,-125.0,-233.0,190.0,2.05,1.8,2.42151645124556,1.7034740956559318,2.469946780270471,0.4048670230418872,1.7886478004387285,0.5590815585688333,0.4200089411048981,0.5799910588951019,0.412964363502725,0.5870356364972751,-0.1389816707349589,0.0439839060111835,-0.1534230548194138,0.0566641456950951,-13.89816707349589,4.39839060111835,-0.15342305481941387,0.05666414569509515,0.0,0.07083018211886893
Hockey,NHL,2026_04_09,21:10,Dallas Stars,Minnesota Wild,2026_04_09_Minnesota_Wild_Dallas_Stars,0.554,0.446,2.65,3.23,5.88,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,105.0,-125.0,2.14,1.7407407407407407,2.670724560067657,1.598542706500648,2.72413905126901,0.3670884566388639,1.6784698418256805,0.5957807373603418,0.3812443672792036,0.6187556327207964,0.3744302257716412,0.6255697742283588,-0.1841370540225042,0.0770931384399047,-0.1987193168486878,0.0889547921752911,-18.413705402250418,7.70931384399047,-0.19871931684868782,0.08895479217529112,0.0,0.12008896943664317
Hockey,NHL,2026_04_09,21:10,Colorado Avalanche,Calgary Flames,2026_04_09_Calgary_Flames_Colorado_Avalanche,0.728,0.272,2.35,3.84,6.19,1.5,-1.5,6.5,100.0,-120.0,105.0,-125.0,270.0,-345.0,2.05,1.8,2.357459103137427,1.736670443837866,2.404608285200176,0.4158681503988718,1.82350396602976,0.548394749136334,0.4312808784817177,0.5687191215182823,0.4241855134068493,0.5758144865931507,-0.1158741991124787,0.0236944187329082,-0.130419697515959,0.0364660758676713,-11.58741991124787,2.3694418732908202,-0.13041969751595905,0.036466075867671366,0.0,0.04558259483458914
Hockey,NHL,2026_04_09,21:10,Utah Mammoth,Nashville Predators,2026_04_09_Nashville_Predators_Utah_Mammoth,0.605,0.395,2.49,3.53,6.02,1.5,-1.5,6.5,-185.0,154.0,110.0,-130.0,136.0,-161.0,2.1,1.7692307692307692,2.519465105387494,1.658126334362236,2.569854407495244,0.3891271027196705,1.741032651080348,0.5743717668818438,0.4038687693329691,0.5961312306670308,0.396909644774064,0.6030903552259359,-0.1518755844007648,0.0546937157955158,-0.1664897459744656,0.0670060130920404,-15.18755844007648,5.469371579551581,-0.16648974597446564,0.06700601309204046,0.0,0.08710781701965253
