league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_dk_puck_line_decimal,away_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_prob_puck_line,away_prob_puck_line,home_juiced_decimal_puck_line,away_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_prob_puck_line,home_normalized_prob_puck_line,away_normalized_prob_puck_line,home_edge_decimal_puck_line,away_edge_decimal_puck_line,home_raw_edge_decimal_puck_line,away_raw_edge_decimal_puck_line,home_puck_line_edge_pct,away_puck_line_edge_pct,home_puck_line_ev,away_puck_line_ev,home_puck_line_kelly,away_puck_line_kelly
Hockey,NHL,2026_04_11,12:30,Boston Bruins,Tampa Bay Lightning,2026_04_11_Tampa_Bay_Lightning_Boston_Bruins,0.461,0.539,3.39,2.97,6.36,-1.5,1.5,5.5,200.0,-244.0,-135.0,114.0,-125.0,105.0,1.4098360655737705,3.0,1.4894639815052064,3.0430512515441603,0.6713824653815601,0.3286175346184399,1.993988393210573,2.006047964775534,0.5015074327438154,0.4984925672561846,0.5015074327438154,0.4984925672561846,-0.292956734164457,0.4954777017685539,-0.053460786511243,-0.0141473961446803,-29.2956734164457,49.54777017685539,-0.053460786511243086,-0.014147396144680302,0.0,0.0
Hockey,NHL,2026_04_11,13:00,New York Islanders,Ottawa Senators,2026_04_11_Ottawa_Senators_New_York_Islanders,0.453,0.547,3.15,2.64,5.79,-1.5,1.5,6.5,205.0,-250.0,114.0,-135.0,-120.0,100.0,1.4,3.05,1.5011342879545089,2.9954731177579625,0.6661629196163592,0.3338370803836408,2.017688092461464,1.9826193382899056,0.495616742615583,0.504383257384417,0.495616742615583,0.504383257384417,-0.3061365603381839,0.5383689350224719,-0.0673719125370971,0.0182030951701044,-30.613656033818394,53.836893502247186,-0.06737191253709718,0.018203095170104433,0.0,0.008879558619563084
Hockey,NHL,2026_04_11,15:00,Pittsburgh Penguins,Washington Capitals,2026_04_11_Washington_Capitals_Pittsburgh_Penguins,0.544,0.456,2.9,3.38,6.28,1.5,-1.5,6.5,-233.0,190.0,-105.0,-115.0,110.0,-130.0,2.9,1.4291845493562232,2.9744831208571068,1.506461660490624,0.3361928642284064,0.6638071357715936,2.032806555525256,1.968235527408546,0.4919307236991916,0.5080692763008084,0.4919307236991916,0.5080692763008084,0.4265990987276555,-0.2738752403082866,-0.0250406937376215,-0.0512970978028297,42.65990987276555,-27.387524030828658,-0.025040693737621522,-0.05129709780282976,0.0,0.0
Hockey,NHL,2026_04_11,16:00,Los Angeles Kings,Edmonton Oilers,2026_04_11_Edmonton_Oilers_Los_Angeles_Kings,0.511,0.489,3.12,3.24,6.36,1.5,-1.5,6.5,-286.0,230.0,100.0,-120.0,-115.0,-105.0,3.3,1.3496503496503496,3.485896383066845,1.4022693813031346,0.2868702594998573,0.7131297405001427,2.300315031142657,1.7690444054324634,0.4347230646505234,0.5652769353494767,0.4347230646505234,0.5652769353494767,0.4345861133467272,-0.2370737865563007,-0.053328143650471,-0.0375241963879193,43.45861133467272,-23.70737865563007,-0.053328143650471005,-0.03752419638791937,0.0,0.0
Hockey,NHL,2026_04_11,17:00,Nashville Predators,Minnesota Wild,2026_04_11_Minnesota_Wild_Nashville_Predators,0.445,0.555,3.35,2.76,6.11,-1.5,1.5,6.5,190.0,-233.0,110.0,-130.0,-130.0,110.0,1.4291845493562232,2.9,1.5388907857565446,2.8556635712301297,0.6498186936042919,0.3501813063957081,2.0943628264594443,1.9137737282572604,0.4774721874196539,0.5225278125803461,0.4774721874196539,0.5225278125803461,-0.3176041269925117,0.5153306564830036,-0.0712891632179004,0.0155257885475534,-31.760412699251173,51.53306564830036,-0.07128916321790046,0.015525788547553487,0.0,0.008171467656607099
Hockey,NHL,2026_04_11,17:00,Dallas Stars,New York Rangers,2026_04_11_New_York_Rangers_Dallas_Stars,0.624,0.376,2.35,3.45,5.8,1.5,-1.5,5.5,-167.0,140.0,-125.0,105.0,164.0,-196.0,2.4,1.598802395209581,2.344805154073693,1.7436021470997438,0.4264746681670641,0.5735253318329359,1.7034365421308548,2.4215923400436283,0.5870485781343429,0.412951421865657,0.5870485781343429,0.412951421865657,0.4089165875224227,-0.3397722776159855,0.0235392036009538,-0.0830463257521324,40.89165875224227,-33.97722776159855,0.02353920360095385,-0.08304632575213244,0.01681371685782418,0.0
Hockey,NHL,2026_04_11,17:00,Chicago Blackhawks,St Louis Blues,2026_04_11_St_Louis_Blues_Chicago_Blackhawks,0.447,0.553,3.15,2.57,5.72,-1.5,1.5,5.5,190.0,-233.0,-135.0,114.0,-130.0,110.0,1.4291845493562232,2.9,1.523131518940234,2.911565187327675,0.6565421223085062,0.3434578776914938,2.0623593923093986,1.941301039214386,0.484881540884208,0.5151184591157919,0.484881540884208,0.5151184591157919,-0.307014793500252,0.4938435314357965,-0.0616801427951392,-0.003972154694668,-30.701479350025203,49.38435314357965,-0.061680142795139226,-0.003972154694668051,0.0,0.0
Hockey,NHL,2026_04_11,17:00,Detroit Red Wings,New Jersey Devils,2026_04_11_New_Jersey_Devils_Detroit_Red_Wings,0.54,0.46,2.71,3.14,5.85,1.5,-1.5,6.5,-217.0,180.0,102.0,-122.0,120.0,-143.0,2.8,1.4608294930875576,3.097975180115178,1.4766500621542626,0.3227914821327979,0.677208517867202,2.0974024019064004,1.911242765883149,0.4767802301985856,0.5232197698014145,0.4767802301985856,0.5232197698014145,0.3349846445560396,-0.235665128907611,-0.0961838500281659,-0.010713824129479,33.49846445560396,-23.5665128907611,-0.09618385002816598,-0.010713824129479077,0.0,0.0
Hockey,NHL,2026_04_11,17:00,Utah Mammoth,Carolina Hurricanes,2026_04_11_Carolina_Hurricanes_Utah_Mammoth,0.463,0.537,3.26,2.86,6.12,1.5,-1.5,6.5,-256.0,210.0,-105.0,-115.0,102.0,-122.0,3.1,1.390625,4.627756765824404,1.2756524388350914,0.2160874156967186,0.7839125843032814,2.897595846738919,1.5269826036553218,0.3451136917957153,0.6548863082042846,0.3451136917957153,0.6548863082042846,0.0698524445667174,-0.0892987276534167,-0.3301290113401723,0.0901284375467506,6.985244456671739,-8.92987276534167,-0.33012901134017236,0.0901284375467506,0.0,0.23072880011968167
Hockey,NHL,2026_04_11,19:00,Winnipeg Jets,Philadelphia Flyers,2026_04_11_Philadelphia_Flyers_Winnipeg_Jets,0.541,0.459,2.6,3.03,5.63,1.5,-1.5,5.5,-233.0,190.0,-115.0,-105.0,110.0,-130.0,2.9,1.4291845493562232,3.1312096000404592,1.4692171056197456,0.3193653979558183,0.6806346020441817,2.114786560021164,1.8970327019201016,0.4728609585971611,0.527139041402839,0.4728609585971611,0.527139041402839,0.3712967799317672,-0.2466210266646121,-0.0738403459281269,-0.0272475430012338,37.12967799317672,-24.662102666461212,-0.07384034592812694,-0.027247543001233887,0.0,0.0
Hockey,NHL,2026_04_11,19:00,Montreal Canadiens,Columbus Blue Jackets,2026_04_11_Columbus_Blue_Jackets_Montreal_Canadiens,0.577,0.423,2.78,3.61,6.39,1.5,-1.5,6.5,-204.0,170.0,110.0,-130.0,130.0,-154.0,2.7,1.4901960784313726,2.5685812267489285,1.637518786370164,0.389319983182197,0.6106800168178029,1.8204886416840549,2.218785915119432,0.549303070122395,0.450696929877605,0.549303070122395,0.450696929877605,0.4831182893304666,-0.3283732025353336,0.051163954591932,-0.0899670337617054,48.311828933046655,-32.837320253533356,0.051163954591932015,-0.08996703376170545,0.030096443877606998,0.0
Hockey,NHL,2026_04_11,19:00,Toronto Maple Leafs,Florida Panthers,2026_04_11_Florida_Panthers_Toronto_Maple_Leafs,0.547,0.453,2.85,3.42,6.27,1.5,-1.5,6.5,-227.0,185.0,-120.0,100.0,110.0,-130.0,2.85,1.4405286343612334,2.863532815109087,1.536615181601437,0.349218976895819,0.650781023104181,1.9747710109801373,2.0258819648262767,0.5063878264567344,0.4936121735432656,0.5063878264567344,0.4936121735432656,0.4432053054016931,-0.2889375297416395,-0.0047259158469158,-0.0625313015195279,44.320530540169315,-28.89375297416395,-0.00472591584691584,-0.0625313015195279,0.0,0.0
Hockey,NHL,2026_04_11,19:00,Seattle Kraken,Calgary Flames,2026_04_11_Calgary_Flames_Seattle_Kraken,0.528,0.472,2.75,3.05,5.8,1.5,-1.5,6.5,-217.0,180.0,114.0,-135.0,130.0,-154.0,2.8,1.4608294930875576,3.3005989369813844,1.4346694175700612,0.3029753142060228,0.6970246857939771,2.2033902131902625,1.8309856512368807,0.4538460750227768,0.5461539249772233,0.4538460750227768,0.5461539249772233,0.2707690100637749,-0.2021622386277429,-0.1516691202231361,0.0182342184179298,27.07690100637749,-20.216223862774292,-0.15166912022313617,0.018234218417929826,0.0,0.03956825396690748
Hockey,NHL,2026_04_11,20:00,Colorado Avalanche,Vegas Golden Knights,2026_04_11_Vegas_Golden_Knights_Colorado_Avalanche,0.629,0.371,2.65,3.77,6.42,1.5,-1.5,6.5,-227.0,185.0,114.0,-135.0,114.0,-135.0,2.85,1.4405286343612334,2.3046936651016576,1.7664634440622375,0.4338971443980999,0.5661028556019001,1.6824551478993284,2.465297760707219,0.5943694851233182,0.4056305148766818,0.5943694851233182,0.4056305148766818,0.6939530326014569,-0.4156776283494496,0.2366068615345846,-0.1845126265118003,69.3953032601457,-41.56776283494496,0.23660686153458466,-0.18451262651180034,0.12789560082950527,0.0
Hockey,NHL,2026_04_11,22:00,San Jose Sharks,Vancouver Canucks,2026_04_11_Vancouver_Canucks_San_Jose_Sharks,0.604,0.396,2.72,3.75,6.47,1.5,-1.5,6.5,-130.0,110.0,-115.0,-105.0,180.0,-217.0,2.1,1.7692307692307692,2.3787530421565863,1.7252930506219175,0.4203883220653273,0.5796116779346727,1.7211938989742142,2.386589655600725,0.5809920663767013,0.4190079336232987,0.5809920663767013,0.4190079336232987,0.2200833393910728,-0.2586782712818561,-0.1171845236628126,0.0254668148074979,22.00833393910728,-25.86782712818561,-0.11718452366281262,0.025466814807497906,0.0,0.03310685924974721
