league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Hockey,NHL,2026_04_07,19:00,Carolina Hurricanes,Boston Bruins,2026_04_07_Boston_Bruins_Carolina_Hurricanes,0.645,0.355,2.55,3.74,6.29,1.5,-1.5,6.5,-154.0,130.0,105.0,-125.0,154.0,-185.0,2.54,1.5405405405405406,2.8169014084507045,1.550387596899225,0.6652913873130479,0.370602359327696,1.5031007751937986,2.69830985915493,0.6422390225546716,0.3577609774453285,-0.0106047490373978,-0.0912871172888656,-0.0063513513513513,-0.0983,-0.0068837844628723,-0.0359398099562462,-1.06047490373978,-9.12871172888656,-0.006351351351351342,-0.09830000000000005,0.0,0.0
Hockey,NHL,2026_04_07,19:00,Detroit Red Wings,Columbus Blue Jackets,2026_04_07_Columbus_Blue_Jackets_Detroit_Red_Wings,0.527,0.473,2.89,3.17,6.06,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,100.0,-120.0,2.0,1.8333333333333333,2.1141649048625792,1.89753320683112,0.5484441669268394,0.4903078677309007,1.823339658444023,2.0395348837209304,0.5279837233797063,0.4720162766202936,-0.0320298404705384,-0.0559674467594127,-0.0338333333333333,-0.054,-0.0174708220748391,-0.0279837233797063,-3.2029840470538398,-5.59674467594127,-0.03383333333333338,-0.05400000000000005,0.0,0.0
Hockey,NHL,2026_04_07,19:00,Ottawa Senators,Tampa Bay Lightning,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,0.529,0.471,2.97,3.28,6.25,1.5,-1.5,6.5,-227.0,185.0,-105.0,-115.0,105.0,-125.0,2.05,1.8,2.123142250530785,1.8903591682419656,0.5505255489645126,0.4882346843578315,1.8164461247637047,2.0481953290870485,0.5299832736219847,0.4700167263780153,-0.0460301074804274,-0.0364657109250687,-0.0477999999999999,-0.03445,-0.0255722819335708,-0.0177881516707652,-4.60301074804274,-3.64657109250687,-0.047799999999999954,-0.03445000000000009,0.0,0.0
Hockey,NHL,2026_04_07,19:00,Montreal Canadiens,Florida Panthers,2026_04_07_Florida_Panthers_Montreal_Canadiens,0.633,0.367,2.55,3.7,6.25,1.5,-1.5,6.5,-135.0,114.0,-110.0,-110.0,180.0,-217.0,2.8,1.4608294930875576,2.724795640326976,1.5797788309636651,0.6043536375787664,0.4299941417691856,1.654660347551343,2.325613079019074,0.5842847537795732,0.4157152462204269,-0.1464595993173976,0.1640026894171951,-0.075294930875576,0.0275999999999998,-0.1002578329712153,0.0585723890775697,-14.64595993173976,16.40026894171951,-0.07529493087557604,0.027599999999999847,0.0,0.015333333333333312
Hockey,NHL,2026_04_07,19:00,New Jersey Devils,Philadelphia Flyers,2026_04_07_Philadelphia_Flyers_New_Jersey_Devils,0.527,0.473,2.72,3.01,5.73,1.5,-1.5,5.5,-244.0,200.0,-135.0,114.0,105.0,-125.0,2.05,1.8,2.1141649048625792,1.89753320683112,0.5484441669268394,0.4903078677309007,1.823339658444023,2.0395348837209304,0.5279837233797063,0.4720162766202936,-0.0496292979165285,-0.0323666329283981,-0.0513999999999998,-0.0303500000000001,-0.0275718321758492,-0.0157886014284869,-4.96292979165285,-3.2366632928398102,-0.05139999999999989,-0.0303500000000001,0.0,0.0
Hockey,NHL,2026_04_07,20:00,Minnesota Wild,Seattle Kraken,2026_04_07_Seattle_Kraken_Minnesota_Wild,0.695,0.305,2.3,3.65,5.95,1.5,-1.5,5.5,-125.0,105.0,-143.0,120.0,205.0,-250.0,3.05,1.4,3.278688524590164,1.4388489208633095,0.7564214192424901,0.3118609406952965,1.3220143884892088,3.2065573770491804,0.7080725542323302,0.2919274457676698,-0.0086984240747378,-0.1096212904086071,-0.0270000000000001,-0.06975,-0.0062131600533841,-0.0359414066913466,-0.86984240747378,-10.96212904086071,-0.027000000000000135,-0.06975000000000009,0.0,0.0
Hockey,NHL,2026_04_07,20:00,Dallas Stars,Calgary Flames,2026_04_07_Calgary_Flames_Dallas_Stars,0.669,0.331,2.21,3.48,5.69,1.5,-1.5,5.5,-130.0,110.0,-120.0,100.0,200.0,-244.0,3.0,1.4098360655737705,3.021148036253776,1.4947683109118086,0.7353264453726094,0.3384458077709611,1.3599402092675634,2.954682779456193,0.6848067113113336,0.3151932886886663,-0.0345348004463165,-0.0544201339340011,-0.0568196721311474,-0.0069999999999998,-0.0244956142700617,-0.018140044644667,-3.4534800446316503,-5.44201339340011,-0.05681967213114747,-0.006999999999999895,0.0,0.0
Hockey,NHL,2026_04_07,21:30,Utah Mammoth,Edmonton Oilers,2026_04_07_Edmonton_Oilers_Utah_Mammoth,0.613,0.387,2.91,3.99,6.9,1.5,-1.5,6.5,-233.0,190.0,-105.0,-115.0,105.0,-125.0,2.05,1.8,2.5839793281653747,1.6313213703099512,0.6379435945467791,0.4011609826889188,1.567536704730832,2.492764857881137,0.6139358910764144,0.3860641089235855,0.1050846039375459,-0.2085685767066497,0.1033999999999999,-0.20665,0.0583803355208588,-0.101740769125195,10.50846039375459,-20.85685767066497,0.10339999999999994,-0.20665,0.12924999999999998,0.0
Hockey,NHL,2026_04_07,22:00,Vancouver Canucks,Vegas Golden Knights,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,0.347,0.653,3.78,2.56,6.34,-1.5,1.5,6.5,100.0,-120.0,-105.0,-115.0,-256.0,210.0,1.390625,3.1,1.5313935681470137,2.8818443804034586,0.3174748398902104,0.9846200241254524,3.14985590778098,1.0156202143950994,0.243818517885185,0.7561814821148151,-0.2441625945559264,0.0515648735659146,0.0756999999999998,-0.0919218749999999,-0.0787621272761053,0.0370803585193094,-24.41625945559264,5.15648735659146,0.07569999999999988,-0.09192187499999993,0.036047619047619044,0.0
Hockey,NHL,2026_04_07,22:00,Anaheim Ducks,Nashville Predators,2026_04_07_Nashville_Predators_Anaheim_Ducks,0.599,0.401,2.81,3.83,6.64,1.5,-1.5,6.5,-192.0,160.0,-110.0,-110.0,130.0,-154.0,2.3,1.6493506493506491,2.4937655860349124,1.669449081803005,0.6350720949957591,0.4086415978803628,1.5746243739565944,2.44713216957606,0.6084734724958099,0.3915265275041902,0.0035861169736082,-0.0994889867403625,-0.0120389610389611,-0.0776999999999999,0.0021742598973846,-0.043256081191462,0.35861169736082,-9.948898674036249,-0.012038961038961182,-0.07769999999999999,0.0,0.0
