league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Hockey,NHL,2026_04_07,19:00,Carolina Hurricanes,Boston Bruins,2026_04_07_Boston_Bruins_Carolina_Hurricanes,0.639,0.361,2.58,3.74,6.32,1.5,-1.5,6.5,-154.0,130.0,105.0,-125.0,154.0,-185.0,2.54,1.5405405405405406,2.770083102493075,1.5649452269170578,0.6591026302217637,0.376866061175488,1.5172143974960877,2.6534626038781166,0.6362186769687085,0.3637813230312915,-0.0198793354806382,-0.0759954395005195,-0.0155945945945945,-0.08306,-0.0129041300488353,-0.0299194643702832,-1.98793354806382,-7.59954395005195,-0.015594594594594557,-0.08306000000000002,0.0,0.0
Hockey,NHL,2026_04_07,19:00,Detroit Red Wings,Columbus Blue Jackets,2026_04_07_Columbus_Blue_Jackets_Detroit_Red_Wings,0.535,0.465,2.85,3.22,6.07,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,100.0,-120.0,2.0,1.8333333333333333,2.150537634408602,1.8691588785046729,0.5567696950775315,0.4820151342386234,1.7960747663551402,2.0746236559139786,0.535981734970138,0.4640182650298618,-0.0173668192214137,-0.0719634699402763,-0.0191666666666666,-0.0699999999999999,-0.0094728104844075,-0.0359817349701381,-1.7366819221413698,-7.19634699402763,-0.019166666666666665,-0.06999999999999995,0.0,0.0
Hockey,NHL,2026_04_07,19:00,Ottawa Senators,Tampa Bay Lightning,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,0.518,0.482,3.01,3.21,6.22,1.5,-1.5,6.5,-227.0,185.0,-105.0,-115.0,105.0,-125.0,2.05,1.8,2.074688796680498,1.9305019305019304,0.5390779477573109,0.4996371929097128,1.855019305019305,2.0014522821576763,0.5189853566697173,0.4810146433302827,-0.0658263579945087,-0.0139199811729204,-0.0676,-0.0119000000000001,-0.0365701988858382,-0.0067902347184978,-6.58263579945087,-1.39199811729204,-0.0676,-0.011900000000000133,0.0,0.0
Hockey,NHL,2026_04_07,19:00,Montreal Canadiens,Florida Panthers,2026_04_07_Florida_Panthers_Montreal_Canadiens,0.622,0.378,2.55,3.66,6.21,1.5,-1.5,6.5,-135.0,114.0,-110.0,-110.0,180.0,-217.0,2.8,1.4608294930875576,2.6455026455026456,1.607717041800643,0.5938514416650754,0.4428822495606327,1.6839228295819937,2.257936507936508,0.5728100154273732,0.4271899845726268,-0.1632222355277544,0.196131956803355,-0.0913640552995391,0.0584,-0.1117325713234154,0.0700471274297696,-16.32222355277544,19.613195680335497,-0.09136405529953917,0.05840000000000001,0.0,0.03244444444444439
Hockey,NHL,2026_04_07,19:00,New Jersey Devils,Philadelphia Flyers,2026_04_07_Philadelphia_Flyers_New_Jersey_Devils,0.554,0.446,2.53,3.12,5.65,1.5,-1.5,5.5,-244.0,200.0,-135.0,114.0,105.0,-125.0,2.05,1.8,2.242152466367713,1.8050541516245489,0.5765428244354251,0.4623198921944646,1.7344765342960289,2.1630044843049325,0.5549749887124181,0.4450250112875818,-0.0010450203176473,-0.0876987268604573,-0.0027999999999999,-0.0857000000000001,-0.0005805668431374,-0.0427798667611987,-0.10450203176473,-8.76987268604573,-0.0027999999999999137,-0.08570000000000011,0.0,0.0
Hockey,NHL,2026_04_07,20:00,Minnesota Wild,Seattle Kraken,2026_04_07_Seattle_Kraken_Minnesota_Wild,0.691,0.309,2.3,3.65,5.95,1.5,-1.5,5.5,-125.0,105.0,-143.0,120.0,205.0,-250.0,3.05,1.4,3.236245954692557,1.4471780028943562,0.7520679146713103,0.3159509202453988,1.3296671490593346,3.1650485436893203,0.7041710221617593,0.2958289778382407,-0.014160568973537,-0.0977216175933659,-0.0326000000000001,-0.0575500000000001,-0.0101146921239549,-0.0320398746207757,-1.4160568973537,-9.772161759336589,-0.032600000000000184,-0.0575500000000001,0.0,0.0
Hockey,NHL,2026_04_07,20:00,Dallas Stars,Calgary Flames,2026_04_07_Calgary_Flames_Dallas_Stars,0.678,0.322,2.23,3.54,5.77,1.5,-1.5,5.5,-130.0,110.0,-120.0,100.0,200.0,-244.0,3.0,1.4098360655737705,3.1055900621118013,1.4749262536873156,0.745218729391075,0.3292433537832311,1.3418879056047197,3.037267080745341,0.6935737808350199,0.3064262191649802,-0.0221746696424309,-0.0807213425050594,-0.0441311475409835,-0.034,-0.0157285447463755,-0.0269071141683531,-2.21746696424309,-8.07213425050594,-0.04413114754098357,-0.03400000000000003,0.0,0.0
Hockey,NHL,2026_04_07,21:30,Utah Mammoth,Edmonton Oilers,2026_04_07_Edmonton_Oilers_Utah_Mammoth,0.568,0.432,2.91,3.65,6.56,1.5,-1.5,6.5,-233.0,190.0,-105.0,-115.0,105.0,-125.0,2.05,1.8,2.314814814814815,1.7605633802816902,0.5911124986991362,0.4478076085829792,1.691725352112676,2.233101851851852,0.5689681954905331,0.431031804509467,0.0241427518829595,-0.1163848007555927,0.0223999999999999,-0.1144,0.0134126399349775,-0.0567730735393135,2.4142751882959503,-11.63848007555927,0.022399999999999975,-0.11440000000000006,0.0279999999999999,0.0
Hockey,NHL,2026_04_07,22:00,Vancouver Canucks,Vegas Golden Knights,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,0.342,0.658,3.73,2.51,6.24,-1.5,1.5,6.5,100.0,-120.0,-105.0,-115.0,-256.0,210.0,1.390625,3.1,1.519756838905775,2.923976608187134,0.312900274473925,0.9921592279855248,3.1959064327485374,1.00790273556231,0.2397593932569732,0.7602406067430267,-0.256745880903383,0.0572095937520216,0.0602,-0.0849687499999999,-0.0828212519043171,0.0411394831475211,-25.6745880903383,5.72095937520216,0.06020000000000003,-0.08496874999999993,0.028666666666666733,0.0
Hockey,NHL,2026_04_07,22:00,Anaheim Ducks,Nashville Predators,2026_04_07_Nashville_Predators_Anaheim_Ducks,0.571,0.429,2.88,3.64,6.52,1.5,-1.5,6.5,-192.0,160.0,-110.0,-110.0,130.0,-154.0,2.3,1.6493506493506491,2.331002331002331,1.7513134851138354,0.6053859202714164,0.4371751757872211,1.6518388791593697,2.2874125874125872,0.5806718882567695,0.4193281117432303,-0.0422684440440296,-0.0355453429905703,-0.0582207792207793,-0.0133,-0.0256273243416557,-0.0154544969524219,-4.22684440440296,-3.55453429905703,-0.058220779220779395,-0.01330000000000009,0.0,0.0
