league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_dk_puck_line_decimal,away_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_prob_puck_line,away_prob_puck_line,home_juiced_decimal_puck_line,away_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_prob_puck_line,home_normalized_prob_puck_line,away_normalized_prob_puck_line,home_edge_decimal_puck_line,away_edge_decimal_puck_line,home_raw_edge_decimal_puck_line,away_raw_edge_decimal_puck_line,home_puck_line_edge_pct,away_puck_line_edge_pct,home_puck_line_ev,away_puck_line_ev,home_puck_line_kelly,away_puck_line_kelly
Hockey,NHL,2026_04_07,19:00,Carolina Hurricanes,Boston Bruins,2026_04_07_Boston_Bruins_Carolina_Hurricanes,0.639,0.361,2.58,3.74,6.32,1.5,-1.5,6.5,-154.0,130.0,105.0,-125.0,154.0,-185.0,2.3,1.6493506493506491,2.275267014680738,1.7841495063293464,0.4395088548059132,0.5604911451940868,1.6670627461406935,2.4991093503355155,0.5998574452671525,0.4001425547328475,0.5998574452671525,0.4001425547328475,0.3796721241144505,-0.3400246175185503,0.0108703660536002,-0.0755535657188439,37.96721241144505,-34.00246175185503,0.010870366053600256,-0.07555356571884397,0.008361820041230967,0.0
Hockey,NHL,2026_04_07,19:00,Detroit Red Wings,Columbus Blue Jackets,2026_04_07_Columbus_Blue_Jackets_Detroit_Red_Wings,0.535,0.465,2.85,3.22,6.07,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,100.0,-120.0,3.05,1.4,3.151294876047091,1.46483632306021,0.3173298721109768,0.6826701278890231,2.1252927043938628,1.8886576764386367,0.4705234238712553,0.5294765761287447,0.4705234238712553,0.5294765761287447,0.4350964428073285,-0.2587327934197575,-0.0321438900615208,-0.0442618209553676,43.50964428073285,-25.873279341975753,-0.03214389006152085,-0.04426182095536768,0.0,0.0
Hockey,NHL,2026_04_07,19:00,Ottawa Senators,Tampa Bay Lightning,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,0.518,0.482,3.01,3.21,6.22,1.5,-1.5,6.5,-227.0,185.0,-105.0,-115.0,105.0,-125.0,2.85,1.4405286343612334,3.3829546180244865,1.41964710214625,0.295599590568543,0.704400409431457,2.2464685694281927,1.802266518809008,0.4451431075461412,0.5548568924538588,0.4451431075461412,0.5548568924538588,0.2686578565065025,-0.200712758447525,-0.1575411668796523,0.0147089598417904,26.86578565065025,-20.0712758447525,-0.15754116687965236,0.014708959841790437,0.0,0.033389338840864174
Hockey,NHL,2026_04_07,19:00,Montreal Canadiens,Florida Panthers,2026_04_07_Florida_Panthers_Montreal_Canadiens,0.622,0.378,2.55,3.66,6.21,1.5,-1.5,6.5,-135.0,114.0,-110.0,-110.0,180.0,-217.0,2.14,1.7407407407407407,2.3202208564981426,1.7574490245915964,0.4309934535754831,0.5690065464245169,1.6905770633990285,2.448064311719228,0.5915139993615122,0.4084860006384878,0.5915139993615122,0.4084860006384878,0.2658399586336362,-0.288931776666336,-0.0776740093484661,-0.0095071228906558,26.58399586336362,-28.8931776666336,-0.07767400934846613,-0.009507122890655806,0.0,0.0
Hockey,NHL,2026_04_07,19:00,New Jersey Devils,Philadelphia Flyers,2026_04_07_Philadelphia_Flyers_New_Jersey_Devils,0.554,0.446,2.53,3.12,5.65,1.5,-1.5,5.5,-244.0,200.0,-135.0,114.0,105.0,-125.0,3.0,1.4098360655737705,2.9069769675460067,1.524390182481779,0.3439999735684778,0.6560000264315222,1.9974956445625265,2.002510642979872,0.5006268738167943,0.4993731261832057,0.5006268738167943,0.4993731261832057,0.5018806214503828,-0.2959657565285952,0.0319999207054333,-0.0751475037194933,50.18806214503828,-29.59657565285952,0.03199992070543334,-0.0751475037194933,0.01599996035271667,0.0
Hockey,NHL,2026_04_07,20:00,Minnesota Wild,Seattle Kraken,2026_04_07_Seattle_Kraken_Minnesota_Wild,0.691,0.309,2.3,3.65,5.95,1.5,-1.5,5.5,-125.0,105.0,-143.0,120.0,205.0,-250.0,2.05,1.8,2.137141077284939,1.8793983613604217,0.4679148281920711,0.5320851718079289,1.5948122558105835,2.6812027496596302,0.6270330544279253,0.3729669455720746,0.6270330544279253,0.3729669455720746,0.2854177615772468,-0.3286594979702657,-0.0407746022062543,-0.0422466907457279,28.54177615772468,-32.86594979702657,-0.040774602206254396,-0.042246690745727955,0.0,0.0
Hockey,NHL,2026_04_07,20:00,Dallas Stars,Calgary Flames,2026_04_07_Calgary_Flames_Dallas_Stars,0.678,0.322,2.23,3.54,5.77,1.5,-1.5,5.5,-130.0,110.0,-120.0,100.0,200.0,-244.0,2.1,1.7692307692307692,2.17121533507269,1.8538139572241308,0.4605715443542226,0.5394284556457773,1.6126357137303302,2.6322913888108386,0.6201028487002881,0.3798971512997119,0.6201028487002881,0.3798971512997119,0.302215982270605,-0.3278742707774328,-0.0327997568561324,-0.0456265784728554,30.221598227060497,-32.78742707774328,-0.032799756856132456,-0.04562657847285545,0.0,0.0
Hockey,NHL,2026_04_07,21:30,Utah Mammoth,Edmonton Oilers,2026_04_07_Edmonton_Oilers_Utah_Mammoth,0.568,0.432,2.91,3.65,6.56,1.5,-1.5,6.5,-233.0,190.0,-105.0,-115.0,105.0,-125.0,2.9,1.4291845493562232,2.648829283808251,1.6064909265138296,0.3775252735662485,0.6224747264337515,1.8624645484535465,2.159467947747028,0.5369229716776764,0.4630770283223235,0.5369229716776764,0.4630770283223235,0.5570766178652615,-0.3381774659599411,0.0948232933421204,-0.1103687386161406,55.70766178652615,-33.81774659599411,0.09482329334212047,-0.1103687386161406,0.04990699649585288,0.0
Hockey,NHL,2026_04_07,22:00,Vancouver Canucks,Vegas Golden Knights,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,0.342,0.658,3.73,2.51,6.24,-1.5,1.5,6.5,100.0,-120.0,-105.0,-115.0,-256.0,210.0,1.8333333333333333,2.0,1.813158949742272,2.2297718672554074,0.5515236268404063,0.4484763731595936,2.651338174861229,1.60556948008789,0.3771680314044963,0.6228319685955037,0.3771680314044963,0.6228319685955037,-0.3085252757584235,0.2456639371910074,0.0111266492074115,-0.1030472536808128,-30.85252757584235,24.56639371910074,0.011126649207411576,-0.1030472536808128,0.013351979048893892,0.0
Hockey,NHL,2026_04_07,22:00,Anaheim Ducks,Nashville Predators,2026_04_07_Nashville_Predators_Anaheim_Ducks,0.571,0.429,2.88,3.64,6.52,1.5,-1.5,6.5,-192.0,160.0,-110.0,-110.0,130.0,-154.0,2.6,1.5208333333333337,2.6309436499611576,1.6131419684694903,0.3800917590974492,0.6199082409025508,1.8531089861335288,2.1721831750152027,0.5396336683286385,0.4603663316713615,0.5396336683286385,0.4603663316713615,0.40304753765446,-0.2998595372498042,-0.011761426346632,-0.0572228836273703,40.304753765446,-29.98595372498042,-0.01176142634663202,-0.05722288362737038,0.0,0.0
