league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_dk_puck_line_decimal,away_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_prob_puck_line,away_prob_puck_line,home_juiced_decimal_puck_line,away_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_prob_puck_line,home_normalized_prob_puck_line,away_normalized_prob_puck_line,home_edge_decimal_puck_line,away_edge_decimal_puck_line,home_raw_edge_decimal_puck_line,away_raw_edge_decimal_puck_line,home_puck_line_edge_pct,away_puck_line_edge_pct,home_puck_line_ev,away_puck_line_ev,home_puck_line_kelly,away_puck_line_kelly
Hockey,NHL,2026_04_09,18:55,New York Islanders,Toronto Maple Leafs,2026_04_09_Toronto_Maple_Leafs_New_York_Islanders,0.617,0.383,2.44,3.52,5.96,1.5,-1.5,6.5,-120.0,100.0,100.0,-120.0,220.0,-270.0,2.0,1.8333333333333333,2.3558557221894074,1.7375416009494145,0.4244742114642967,0.5755257885357032,1.7092168392990743,2.410006001815057,0.5850632740138962,0.4149367259861038,0.5850632740138962,0.4149367259861038,0.1701265480277924,-0.2392826690254763,-0.1510515770714066,0.0551306123154557,17.012654802779238,-23.92826690254763,-0.1510515770714066,0.055130612315455796,0.0,0.0661567347785471
Hockey,NHL,2026_04_09,19:10,Detroit Red Wings,Philadelphia Flyers,2026_04_09_Philadelphia_Flyers_Detroit_Red_Wings,0.536,0.464,2.64,3.03,5.67,1.5,-1.5,6.5,-238.0,195.0,110.0,-130.0,105.0,-125.0,2.95,1.4201680672268908,3.1843093760137435,1.457810606400889,0.3140398378162122,0.6859601621837877,2.142561827453343,1.8752261592958177,0.4667309886635121,0.5332690113364879,0.4667309886635121,0.5332690113364879,0.3768564165573607,-0.2426683788582651,-0.0735824784421739,-0.0258212822768055,37.68564165573607,-24.266837885826508,-0.07358247844217392,-0.02582128227680558,0.0,0.0
Hockey,NHL,2026_04_09,19:10,Montreal Canadiens,Tampa Bay Lightning,2026_04_09_Tampa_Bay_Lightning_Montreal_Canadiens,0.477,0.523,3.35,3.1,6.45,-1.5,1.5,6.5,205.0,-250.0,-105.0,-115.0,-115.0,-105.0,1.4,3.05,1.440915671114119,3.268007388971161,0.6940031398414857,0.3059968601585143,1.8953979782625183,2.116821820326708,0.5275936829460398,0.4724063170539601,0.5275936829460398,0.4724063170539601,-0.2613688438755442,0.4408392670145782,-0.0283956042219201,-0.0667095765165314,-26.13688438755442,44.08392670145782,-0.028395604221920112,-0.06670957651653142,0.0,0.0
Hockey,NHL,2026_04_09,19:10,New Jersey Devils,Pittsburgh Penguins,2026_04_09_Pittsburgh_Penguins_New_Jersey_Devils,0.487,0.513,3.22,3.08,6.3,-1.5,1.5,6.5,225.0,-278.0,-110.0,-110.0,-112.0,-108.0,1.359712230215827,3.25,1.4057381102205642,3.4646440026459127,0.711370057288336,0.288629942711664,1.8239604699863767,2.2136504558483656,0.5482574959573927,0.4517425040426073,0.5482574959573927,0.4517425040426073,-0.2545275774392287,0.4681631381384736,-0.0327414328957159,-0.061952686187092,-25.45275774392287,46.81631381384736,-0.03274143289571596,-0.06195268618709204,0.0,0.0
Hockey,NHL,2026_04_09,19:10,Ottawa Senators,Florida Panthers,2026_04_09_Florida_Panthers_Ottawa_Senators,0.668,0.332,2.39,3.67,6.06,1.5,-1.5,6.5,-108.0,-112.0,-102.0,-118.0,230.0,-286.0,1.8928571428571428,1.925925925925926,2.187669325781939,1.8419852043763267,0.4571074742489109,0.542892525751089,1.62124241656286,2.6096775966018018,0.6168109036525613,0.3831890963474387,0.6168109036525613,0.3831890963474387,0.1675349247709194,-0.2620061848123403,-0.1347608523145614,0.0455707903354307,16.753492477091942,-26.200618481234027,-0.13476085231456147,0.045570790335430766,0.0,0.04921645356226522
Hockey,NHL,2026_04_09,19:10,Buffalo Sabres,Columbus Blue Jackets,2026_04_09_Columbus_Blue_Jackets_Buffalo_Sabres,0.54,0.46,3.0,3.44,6.44,1.5,-1.5,6.5,-244.0,200.0,105.0,-125.0,105.0,-125.0,3.0,1.4098360655737705,3.0072045805856367,1.4982053198126086,0.3325347422173903,0.6674652577826097,2.049922395998641,1.952451346700576,0.4878233448992783,0.5121766551007215,0.4878233448992783,0.5121766551007215,0.4634700346978349,-0.2779148796940647,-0.002395773347829,-0.058983407060583,46.34700346978349,-27.791487969406468,-0.0023957733478290333,-0.058983407060583026,0.0,0.0
Hockey,NHL,2026_04_09,20:40,Chicago Blackhawks,Carolina Hurricanes,2026_04_09_Carolina_Hurricanes_Chicago_Blackhawks,0.321,0.679,3.73,2.42,6.15,-1.5,1.5,6.5,114.0,-135.0,105.0,-125.0,-233.0,190.0,1.7407407407407407,2.14,1.8598332842693628,2.163016154753468,0.5376826022300439,0.462317397769956,2.7461229772854754,1.572697348931632,0.3641497515848665,0.6358502484151334,0.3641497515848665,0.6358502484151334,-0.3661096916856028,0.3607195316083855,-0.0640339887106642,-0.0106407687722941,-36.61096916856028,36.07195316083855,-0.06403398871066424,-0.01064076877229414,0.0,0.0
Hockey,NHL,2026_04_09,21:10,Dallas Stars,Minnesota Wild,2026_04_09_Minnesota_Wild_Dallas_Stars,0.553,0.447,2.65,3.23,5.88,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,105.0,-125.0,3.05,1.4,2.892945909352644,1.5282771129693733,0.3456684056093432,0.6543315943906568,1.9901563218152287,2.009941539500273,0.5024730917056285,0.4975269082943714,0.5024730917056285,0.4975269082943714,0.5325429297021669,-0.3034623283878801,0.0542886371084967,-0.0839357678530805,53.25429297021669,-30.346232838788012,0.05428863710849674,-0.08393576785308055,0.026482262004144753,0.0
Hockey,NHL,2026_04_09,21:10,Colorado Avalanche,Calgary Flames,2026_04_09_Calgary_Flames_Colorado_Avalanche,0.72,0.28,2.34,3.79,6.13,1.5,-1.5,6.5,100.0,-120.0,105.0,-125.0,270.0,-345.0,1.8333333333333333,2.0,2.063309931886184,1.9404595687600887,0.4846581623759479,0.5153418376240521,1.556192887448158,2.797937410864876,0.6425938635664876,0.3574061364335122,0.6425938635664876,0.3574061364335122,0.1780887498718939,-0.2851877271329756,-0.1114600356440955,0.0306836752481041,17.80887498718939,-28.518772713297558,-0.11146003564409557,0.030683675248104114,0.0,0.030683675248104114
Hockey,NHL,2026_04_09,21:10,Utah Mammoth,Nashville Predators,2026_04_09_Nashville_Predators_Utah_Mammoth,0.605,0.395,2.48,3.52,6.0,1.5,-1.5,6.5,-185.0,154.0,110.0,-130.0,136.0,-161.0,2.54,1.5405405405405406,2.3899373227694083,1.7194569018461423,0.4184210148411847,0.5815789851588152,1.727044138063998,2.3754323123529195,0.5790239971058248,0.4209760028941752,0.5790239971058248,0.4209760028941752,0.470720952648795,-0.3514694009468112,0.062789377696609,-0.1040539958364197,47.0720952648795,-35.14694009468112,0.06278937769660908,-0.10405399583641972,0.040772323179616286,0.0
