league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_raw_edge_decimal_total,under_raw_edge_decimal_total,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
hockey,NHL,2026_03_03,07:07 PM,Columbus Blue Jackets,Nashville Predators,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,0.571,0.429,2.78,3.54,6.32,1.5,-1.5,6.5,-218.0,180.0,100.0,-120.0,120.0,-142.0,2.0,1.8333333333333333,2.24742054772282,1.8016542631316368,2.2024721367683635,0.4540352557954612,1.7115715499750548,0.5842583677057348,0.4372898431798356,0.5627101568201646,0.444954550679552,0.555045449320448,-0.1254203136403288,0.0316352875036349,-0.110090898640896,0.0175833237541545,-12.54203136403288,3.1635287503634903,-0.11009089864089605,0.0175833237541545,0.0,0.02109998850498547
hockey,NHL,2026_03_03,07:07 PM,Buffalo Sabres,Vegas Golden Knights,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,0.519,0.481,3.04,3.24,6.28,1.5,-1.5,6.5,-218.0,180.0,105.0,-125.0,120.0,-142.0,2.05,1.8,2.2801057045245336,1.781185488405762,2.234503590434043,0.4475266919601387,1.6921262139854738,0.5909724651358569,0.4309360184861188,0.5690639815138813,0.438576158120936,0.561423841879064,-0.1165811621034565,0.0243151667249863,-0.1009188758520813,0.0105629153823152,-11.65811621034565,2.43151667249863,-0.10091887585208137,0.010562915382315241,0.0,0.013203644227894051
hockey,NHL,2026_03_03,07:07 PM,Washington Capitals,Utah Mammoth,2026_03_03_Utah_Mammoth_Washington_Capitals,0.494,0.506,3.01,2.94,5.95,1.5,-1.5,6.5,-250.0,205.0,105.0,-125.0,105.0,-125.0,2.05,1.8,2.592913015292885,1.6277806700048416,2.541054754987027,0.3935373679128395,1.5463916365045995,0.6466667152057024,0.3783270747534567,0.6216729252465433,0.38566662055458273,0.6143333794454173,-0.2244294967554138,0.1190112654437778,-0.2093834278631055,0.1058000830017511,-22.442949675541378,11.90112654437778,-0.2093834278631055,0.10580008300175114,0.0,0.13225010375218899
hockey,NHL,2026_03_03,07:07 PM,Boston Bruins,Pittsburgh Penguins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,0.525,0.475,3.05,3.32,6.37,1.5,-1.5,6.5,-250.0,205.0,-105.0,-115.0,100.0,-120.0,1.9523809523809523,1.869565217391304,2.207947982133532,1.8278502177169549,2.163789022490861,0.4621522660508014,1.7364577068311071,0.575885030810752,0.445217399652298,0.554782600347702,0.4529092207297853,0.5470907792702144,-0.1307660292502753,0.0372022528239643,-0.1157486642894668,0.0228218916790963,-13.076602925027531,3.72022528239643,-0.11574866428946684,0.022821891679096318,0.0,0.02624517543096084
hockey,NHL,2026_03_03,07:07 PM,New Jersey Devils,Florida Panthers,2026_03_03_Florida_Panthers_New_Jersey_Devils,0.496,0.504,2.89,2.85,5.74,-1.5,1.5,5.5,215.0,-265.0,-125.0,105.0,-115.0,-105.0,1.8,2.05,1.9542349385168067,2.0479599516177087,1.8565231915909663,0.5386412647735577,2.0070007525853546,0.498255916801143,0.5194741333519118,0.4805258666480881,0.5117092015348798,0.48829079846512025,-0.0649465599665586,-0.0149219733714194,-0.0789234372372164,0.0009961368534963,-6.49465599665586,-1.4921973371419401,-0.0789234372372164,0.00099613685349631,0.0,0.0009487017652346869
hockey,NHL,2026_03_03,08:07 PM,Winnipeg Jets,Chicago Blackhawks,2026_03_03_Chicago_Blackhawks_Winnipeg_Jets,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-198.0,164.0,-120.0,100.0,136.0,-162.0,1.8333333333333333,2.0,1.929128276987769,2.0762776516090944,1.8326718631383805,0.5456514175361095,2.0347520985769125,0.4914603605517306,0.5261259481038258,0.4738740518961742,0.5183688466593039,0.48163115334069606,-0.0354357618096526,-0.0522518962076515,-0.0496571144579428,-0.0367376933186078,-3.54357618096526,-5.22518962076515,-0.04965711445794285,-0.03673769331860788,0.0,0.0
hockey,NHL,2026_03_03,09:07 PM,Edmonton Oilers,Ottawa Senators,2026_03_03_Ottawa_Senators_Edmonton_Oilers,0.539,0.461,3.05,3.48,6.53,1.5,-1.5,6.5,-238.0,195.0,-142.0,120.0,100.0,-120.0,1.704225352112676,2.2,2.0911957139271817,1.916425886975884,2.0493717996486382,0.4879544064046595,1.8206045926270893,0.549268086024667,0.4704433330035092,0.5295566669964907,0.4781953182765663,0.5218046817234336,-0.1982585451630336,0.1650246673922797,-0.1850474153314856,0.1479702997915541,-19.82585451630336,16.50246673922797,-0.1850474153314856,0.14797029979155418,0.0,0.12330858315962838
hockey,NHL,2026_03_03,09:07 PM,Calgary Flames,Dallas Stars,2026_03_03_Dallas_Stars_Calgary_Flames,0.436,0.564,3.26,2.57,5.83,-1.5,1.5,5.5,190.0,-230.0,-108.0,-112.0,-135.0,114.0,1.925925925925926,1.8928571428571428,1.8988201218949528,2.1125696628728483,1.803879115800205,0.5543608722119928,2.0703182696153912,0.4830175218353131,0.5343863679762673,0.4656136320237327,0.5266428286013931,0.4733571713986069,0.0291885605468851,-0.1186599108122202,0.0142750773063868,-0.1040024969954941,2.91885605468851,-11.86599108122202,0.014275077306386885,-0.10400249699549413,0.015417083490897715,0.0
hockey,NHL,2026_03_03,09:37 PM,Minnesota Wild,Tampa Bay Lightning,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,0.474,0.526,3.19,2.92,6.11,-1.5,1.5,6.5,185.0,-225.0,105.0,-125.0,-142.0,120.0,2.05,1.8,2.430961424151051,1.6988308581367046,2.38234219566803,0.4197549797079386,1.6138893152298694,0.6196211788276001,0.4038528075334779,0.596147192466522,0.4113598801137799,0.5886401198862201,-0.1721017445563704,0.0730649464397397,-0.1567122457667513,0.0595522157951962,-17.210174455637038,7.306494643973969,-0.15671224576675136,0.059552215795196206,0.0,0.07444026974399526
hockey,NHL,2026_03_03,10:07 PM,San Jose Sharks,Montreal Canadiens,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,0.42,0.58,3.71,2.85,6.56,-1.5,1.5,6.5,185.0,-225.0,-120.0,100.0,-135.0,114.0,1.8333333333333333,2.0,2.070810180371397,1.9338723317452609,2.029393976763969,0.4927579422476556,1.8371787151579977,0.5443128595761028,0.4751439741443957,0.5248560258556042,0.48290278340270243,0.5170972165972976,-0.1289027140686079,0.0497120517112084,-0.1146782304283788,0.0341944331945951,-12.89027140686079,4.97120517112084,-0.11467823042837888,0.03419443319459514,0.0,0.03419443319459514
