league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_raw_edge_decimal_total,under_raw_edge_decimal_total,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
hockey,NHL,2026_03_12,07:07 PM,Toronto Maple Leafs,Anaheim Ducks,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,0.52,0.48,3.19,3.41,6.6,-1.5,1.5,6.5,210.0,-258.0,-120.0,100.0,-115.0,-105.0,1.8333333333333333,2.0,2.0443184565260686,1.957562316121948,2.003432087395548,0.4991434480317201,1.8596842003158505,0.5377257062409624,0.4813948278573752,0.5186051721426249,0.4891605790710858,0.5108394209289142,-0.1174428155948121,0.0372103442852498,-0.1032056050363428,0.0216788418578284,-11.744281559481209,3.7210344285249803,-0.1032056050363428,0.021678841857828424,0.0,0.021678841857828424
hockey,NHL,2026_03_12,07:07 PM,Carolina Hurricanes,St. Louis Blues,2026_03_12_St._Louis_Blues_Carolina_Hurricanes,0.714,0.286,2.29,3.72,6.01,1.5,-1.5,5.5,-115.0,-105.0,-142.0,120.0,235.0,-290.0,1.704225352112676,2.2,1.798802991235861,2.25187312888358,1.708862841674068,0.5851844721606572,2.2068356663059085,0.4531375014769139,0.56358671685486,0.43641328314514,0.5559252485526243,0.4440747514473757,-0.0395212290219992,-0.0398907770806918,-0.0525780975370769,-0.0230355468157734,-3.95212290219992,-3.98907770806918,-0.052578097537076984,-0.023035546815773467,0.0,0.0
hockey,NHL,2026_03_12,07:07 PM,Buffalo Sabres,Washington Capitals,2026_03_12_Washington_Capitals_Buffalo_Sabres,0.586,0.414,2.67,3.6,6.27,1.5,-1.5,6.5,-142.0,120.0,-112.0,-108.0,170.0,-205.0,1.8928571428571428,1.925925925925926,2.2884357128617,1.776134959639495,2.242666998604466,0.4458976747873248,1.6873282116575203,0.5926529249562335,0.4293461242017741,0.5706538757982259,0.4369797212915783,0.5630202787084218,-0.1873091220466419,0.0990370941299165,-0.1728598132695125,0.0843353515865901,-18.73091220466419,9.90370941299165,-0.1728598132695125,0.08433535158659011,0.0,0.09108217971351731
hockey,NHL,2026_03_12,07:07 PM,New Jersey Devils,Calgary Flames,2026_03_12_Calgary_Flames_New_Jersey_Devils,0.598,0.402,2.27,3.29,5.56,1.5,-1.5,5.5,-175.0,145.0,-112.0,-108.0,154.0,-185.0,1.8928571428571428,1.925925925925926,2.077549315230612,1.928031771600157,1.973671849469081,0.5066698399072778,1.889471136168153,0.5292486245796797,0.4891020454570311,0.5108979545429688,0.4813363479119137,0.5186636520880861,-0.0741996996706196,-0.016048383843171,-0.0888990557381633,-0.0010922256081304,-7.419969967061959,-1.6048383843171001,-0.08889905573816337,-0.0010922256081304926,0.0,0.0
hockey,NHL,2026_03_12,07:07 PM,Tampa Bay Lightning,Detroit Red Wings,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,0.633,0.367,2.45,3.59,6.04,1.5,-1.5,6.5,-155.0,130.0,110.0,-130.0,170.0,-205.0,2.1,1.7692307692307692,2.4992386154752926,1.6670052316408468,2.449253843165786,0.4082876108535359,1.5836549700588043,0.6314506751195104,0.392683059152176,0.6073169408478238,0.4001218586364652,0.5998781413635348,-0.1753655757804303,0.0744838184230729,-0.159744096863423,0.0613228654893307,-17.53655757804303,7.44838184230729,-0.15974409686342306,0.06132286548933075,0.0,0.07971972513612997
hockey,NHL,2026_03_12,07:07 PM,Florida Panthers,Columbus Blue Jackets,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,0.544,0.456,2.95,3.42,6.37,1.5,-1.5,6.5,-265.0,215.0,-102.0,-118.0,-105.0,-115.0,1.9803921568627447,1.847457627118644,2.207947982133532,1.8278502177169549,2.163789022490861,0.4621522660508014,1.7364577068311071,0.575885030810752,0.445217399652298,0.554782600347702,0.4529092207297853,0.5470907792702144,-0.1182949536297629,0.0249373464050766,-0.1030621314959155,0.0107270328890403,-11.82949536297629,2.49373464050766,-0.10306213149591559,0.010727032889040311,0.0,0.012657898809067437
hockey,NHL,2026_03_12,07:07 PM,Boston Bruins,San Jose Sharks,2026_03_12_San_Jose_Sharks_Boston_Bruins,0.618,0.382,2.68,3.77,6.45,1.5,-1.5,6.5,-185.0,154.0,-115.0,-105.0,142.0,-170.0,1.869565217391304,1.9523809523809523,2.14782381253697,1.871213847524,2.1048673362862305,0.4750893240447031,1.7776531551478,0.5625394341433588,0.4578605983071616,0.5421394016928385,0.465587537563809,0.5344124624361909,-0.1439997509909589,0.0584626414003035,-0.1295537341198355,0.0433767123754202,-14.39997509909589,5.8462641400303506,-0.1295537341198355,0.04337671237542029,0.0,0.045545547994191304
hockey,NHL,2026_03_12,08:07 PM,Winnipeg Jets,New York Rangers,2026_03_12_New_York_Rangers_Winnipeg_Jets,0.559,0.441,2.59,3.22,5.81,1.5,-1.5,5.5,-205.0,170.0,-112.0,-108.0,136.0,-162.0,1.8928571428571428,1.925925925925926,1.910803207180734,2.0979320144198463,1.8152630468216973,0.5508843480017275,2.055973374131449,0.4863876218350602,0.5310895927211914,0.4689104072788086,0.5233401306016411,0.4766598693983589,0.005276729079398,-0.0969132896852574,-0.0093918956468936,-0.0819883996772345,0.5276729079398,-9.69132896852574,-0.009391895646893689,-0.08198839967723459,0.0,0.0
hockey,NHL,2026_03_12,08:07 PM,Dallas Stars,Edmonton Oilers,2026_03_12_Edmonton_Oilers_Dallas_Stars,0.553,0.447,2.92,3.5,6.42,1.5,-1.5,6.5,-218.0,180.0,-125.0,105.0,110.0,-130.0,1.8,2.05,2.1699466330294435,1.854739841774333,2.1265477003688544,0.4702457414082683,1.7620028496856164,0.5675359720209442,0.4531258696536513,0.5468741303463487,0.46084082658010295,0.539159173419897,-0.1843734346234276,0.1210919672100148,-0.1704865121558146,0.1052763055107888,-18.43734346234276,12.109196721001481,-0.17048651215581467,0.10527630551078881,0.0,0.10026314810551318
hockey,NHL,2026_03_12,08:07 PM,Minnesota Wild,Philadelphia Flyers,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,0.661,0.339,2.36,3.6,5.96,1.5,-1.5,5.5,-125.0,105.0,-135.0,114.0,205.0,-250.0,1.7407407407407407,2.14,1.825236493794541,2.2117738460666887,1.7339746691048137,0.5767096935252592,2.1675383691453547,0.4613528481132691,0.5555635334022868,0.4444364665977133,0.5478742088489963,0.45212579115100376,-0.03290792333676,-0.0489059614808934,-0.0462930438554509,-0.0324508069368518,-3.290792333676,-4.89059614808934,-0.046293043855450966,-0.03245080693685187,0.0,0.0
