game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
0efc76f321b5fc7e72e7e7641d5667f6,baseball,mlb,2026_05_29,06:40 PM,Cincinnati Reds,Atlanta Braves,Chris Paddack,Grant Holmes,0.401,0.599,5.55,4.51,10.06
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,Paxton Schultz,Lucas Giolito,0.432,0.568,4.88,4.17,9.05
765d27e397e587aa1885002dd751e9da,baseball,mlb,2026_05_29,06:45 PM,Pittsburgh Pirates,Minnesota Twins,Jared Jones,Taj Bradley,0.583,0.417,3.89,4.76,8.65
ddd9481c210fa90dea318ad8e185cf22,baseball,mlb,2026_05_29,07:05 PM,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,UNDECIDED UNDECIDED,0.474,0.526,4.49,4.22,8.71
6493e9132fdd464eebd5031d8ad02c41,baseball,mlb,2026_05_29,07:10 PM,New York Mets,Miami Marlins,Freddy Peralta,Max Meyer,0.548,0.452,3.38,3.88,7.26
95952a4215c0c1d281c4dcbed7471d28,baseball,mlb,2026_05_29,07:10 PM,Tampa Bay Rays,Los Angeles Angels,Nick Martinez,Walbert Ureña,0.67,0.33,3.13,4.89,8.02
d32dadf5a576ba276bac1775287783ba,baseball,mlb,2026_05_29,07:10 PM,Cleveland Guardians,Boston Red Sox,Slade Cecconi,Tyler Samaniego,0.548,0.452,3.73,4.24,7.97
4018fbc29a76d2079208cbe8913a9de1,baseball,mlb,2026_05_29,07:15 PM,St Louis Cardinals,Chicago Cubs,Andre Pallante,Shota Imanaga,0.437,0.563,4.49,3.83,8.32
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,07:40 PM,Chicago White Sox,Detroit Tigers,Erick Fedde,Troy Melton,0.447,0.553,4.70,4.14,8.84
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,mlb,2026_05_29,08:05 PM,Texas Rangers,Kansas City Royals,MacKenzie Gore,Stephen Kolek,0.451,0.549,3.90,3.39,7.29
274a30921628d47bff96d4b5f37f6a19,baseball,mlb,2026_05_29,08:10 PM,Houston Astros,Milwaukee Brewers,Kei-Wei Teng,Coleman Crow,0.377,0.623,4.80,3.51,8.31
2106f4fc8ef576eac2a39262d02f66e7,baseball,mlb,2026_05_29,08:40 PM,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Logan Webb,0.377,0.623,5.50,4.20,9.70
26c7991c125b7365c82472e2468e59a6,baseball,mlb,2026_05_29,09:40 PM,Athletics,New York Yankees,Luis Severino,Carlos Rodón,0.378,0.622,5.17,3.88,9.05
bc8152dee5f6a9c85e452cc78f0747e4,baseball,mlb,2026_05_29,10:10 PM,Seattle Mariners,Arizona Diamondbacks,George Kirby,Zac Gallen,0.574,0.426,3.66,4.43,8.09
18e8a4acb1d40019544cfef0a5f07ef1,baseball,mlb,2026_05_29,10:15 PM,Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,Zack Wheeler,0.549,0.451,3.15,3.66,6.81
