league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points
Basketball,NBA,2026_03_25,08:00 PM,Cleveland Cavaliers,Miami Heat,0.562000,0.438000,,,
Basketball,NBA,2026_03_25,08:00 PM,Boston Celtics,Oklahoma City Thunder,0.398000,0.602000,,,
Basketball,NBA,2026_03_25,08:00 PM,Indiana Pacers,Los Angeles Lakers,0.150000,0.850000,,,
Basketball,NBA,2026_03_25,08:00 PM,Detroit Pistons,Atlanta Hawks,0.592000,0.408000,,,
Basketball,NBA,2026_03_25,08:00 PM,Philadelphia 76ers,Chicago Bulls,0.685000,0.315000,,,
Basketball,NBA,2026_03_25,08:00 PM,Phoenix Suns,Denver Nuggets,0.337000,0.663000,,,
Basketball,NBA,2026_03_25,08:00 PM,Cleveland Cavaliers,Orlando Magic,0.774000,0.226000,,,
Basketball,NBA,2026_03_25,08:00 PM,
Basketball,NBA,2026_03_25,08:00 PM,
Basketball,NBA,2026_03_25,08:00 PM,
Basketball,NBA,2026_03_25,08:00 PM,
Basketball,NBA,2026_03_25,08:00 PM,
