league,market,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points
Basketball,NBA,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,0.636000,0.364000,113.2,117.6,230.8
Basketball,NBA,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,0.646000,0.354000,112.8,117.4,230.2
Basketball,NBA,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,0.110000,0.890000,121.4,109.2,230.6
Basketball,NBA,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,0.398000,0.602000,110.7,107.3,218.0
Basketball,NBA,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,0.734000,0.266000,114.6,122.0,236.6
Basketball,NBA,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,0.100000,0.900000,123.3,110.4,233.7
Basketball,NBA,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,0.630000,0.370000,118.2,122.3,240.5
Basketball,NBA,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,0.474000,0.526000,112.7,111.5,224.2
Basketball,NBA,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,0.828000,0.172000,107.3,117.3,224.6
Basketball,NBA,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,0.861000,0.139000,113.3,124.3,237.6
Basketball,NBA,2026_03_25,10:10 PM,Golden State Warriors,Brooklyn Nets,0.853000,0.147000,104.7,115.5,220.2
Basketball,NBA,2026_03_25,10:40 PM,Los Angeles Clippers,Toronto Raptors,0.551000,0.449000,109.1,111.2,220.3
