bucket,side,Win,Loss,Push,Total,Win_Pct
-0.35_to_-0.34,over,1,0,0,1,1.0
-0.33_to_-0.32,over,1,0,0,1,1.0
-0.32_to_-0.31,over,1,0,0,1,1.0
-0.30_to_-0.29,over,0,1,0,1,0.0
-0.27_to_-0.26,over,0,1,0,1,0.0
-0.26_to_-0.25,under,1,0,0,1,1.0
-0.24_to_-0.23,over,0,1,0,1,0.0
-0.22_to_-0.21,over,1,0,0,1,1.0
-0.21_to_-0.20,under,1,0,0,1,1.0
-0.19_to_-0.18,under,1,1,0,2,0.5
-0.17_to_-0.16,under,1,0,0,1,1.0
-0.14_to_-0.13,over,1,0,0,1,1.0
-0.11_to_-0.10,over,2,0,0,2,1.0
-0.07_to_-0.06,under,2,0,0,2,1.0
-0.05_to_-0.04,under,0,1,0,1,0.0
-0.02_to_-0.01,over,0,1,0,1,0.0
-0.02_to_-0.01,under,0,1,0,1,0.0
0.00_to_0.01,under,1,0,0,1,1.0
0.01_to_0.02,under,0,1,0,1,0.0
0.02_to_0.03,under,1,1,0,2,0.5
0.03_to_0.04,over,0,1,0,1,0.0
0.03_to_0.04,under,0,1,0,1,0.0
0.05_to_0.06,under,1,2,0,3,0.3333
0.06_to_0.07,under,1,0,0,1,1.0
0.08_to_0.09,under,1,0,0,1,1.0
0.11_to_0.12,under,1,0,0,1,1.0
0.16_to_0.17,over,0,1,0,1,0.0
0.20_to_0.21,over,1,0,0,1,1.0
0.29_to_0.30,over,0,1,0,1,0.0
0.40_to_0.41,over,1,0,0,1,1.0
