game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2013-02-16,502,501,Akron,1,0,0,67,50.0,17.0,1,,,,,-1375
2013-02-16,501,501,BowlingGreen,0,1,0,50,67.0,-17.0,0,,,,,925
2013-02-16,504,503,OldDominion,1,0,0,62,74.0,-12.0,0,,,,,-250
2013-02-16,503,503,William&Mary,0,1,0,74,62.0,12.0,1,,,,,210
2013-03-15,885,885,NorthDakota,0,0,1,74,76.0,-2.0,0,9.5,10.5,132.0,133.5,475
2013-03-15,886,885,WeberState,0,0,1,76,74.0,2.0,1,9.5,10.5,132.0,133.5,-600
2013-03-15,895,895,N.CarolinaA&T,0,0,1,84,78.0,6.0,1,,,,,-170
2013-03-15,896,895,DelawareState,0,0,1,78,84.0,-6.0,0,,,,,150
2013-03-15,897,897,SELouisiana,0,0,1,57,68.0,-11.0,0,,,,,725
2013-03-15,898,897,StephenF.Austin,0,0,1,68,57.0,11.0,1,,,,,-1125
2013-03-15,899,899,SamHoustonSt,0,0,1,52,55.0,-3.0,0,,,,,295
2013-03-15,900,899,NorthwesternSt,0,0,1,55,52.0,3.0,1,,,,,-355
