date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1109,,Away,MichiganState,33.0,29.0,62.0,8.5,8,-380,8
1109,,Home,Connecticut,40.0,26.0,66.0,132.5,133,310,72
1109,,Away,FresnoState,25.0,28.0,53.0,NL,NL,650,NL
1109,,Home,Texas,25.0,30.0,55.0,12,13.5,-900,8
1109,,Away,MiamiOhio,22.0,37.0,59.0,NL,NL,NL,NL
1109,,Home,NCState,41.0,56.0,97.0,21,19,NL,6
1109,,Away,GeorgiaState,22.0,33.0,55.0,131.5,132,1669,69.5
1109,,Home,Duke,32.0,42.0,74.0,20.5,19.5,-4303,8.5
1109,,Away,Drexel,25.0,30.0,62.0,8,7,-350,3.5
1109,,Home,KentState,23.0,32.0,66.0,NL,NL,290,NL
1109,,Away,Tulane,30.0,31.0,61.0,NL,NL,200,NL
1109,,Home,GeorgiaTech,39.0,40.0,79.0,4,5,-240,1.5
1109,,Away,SouthAlabama,41.0,35.0,76.0,NL,NL,733,NL
1109,,Home,FloridaState,36.0,35.0,71.0,14,12.5,-1000,9
1109,,Away,Virginia,25.0,34.0,59.0,3,NL,-140,1
1109,,Home,GeorgeMason,28.0,35.0,63.0,NL,pk,120,NL
1109,,Away,NorthTexas,25.0,26.0,51.0,NL,NL,450,NL
1109,,Home,Creighton,39.0,32.0,71.0,11.5,11,-600,3
1109,,Away,CalPolySLO,21.0,25.0,46.0,NL,NL,170,NL
1109,,Home,TCU,20.0,33.0,53.0,2,5,-200,3
1109,,Away,LouisianaTech,25.0,34.0,59.0,131.5,133.5,300,70
1109,,Home,TexasA&M,30.0,41.0,71.0,7.5,7.5,-360,3.5
1109,,Away,MississippiSt,22.0,31.0,53.0,NL,5.5,-240,5
1109,,Home,Troy,32.0,24.0,56.0,NL,NL,200,NL
1109,,Away,Fordham,34.0,42.0,76.0,NL,NL,110,0.5
1109,,Home,TexasState,41.0,45.0,86.0,2,2,-130,NL
1109,,Away,Toledo,28.0,22.0,50.0,NL,NL,155,NL
1109,,Home,LoyolaChicago,36.0,26.0,62.0,pk,4.5,-175,0.5
1109,,Away,CalSantaBarb,32.0,31.0,63.0,NL,NL,400,NL
1109,,Home,LSU,41.0,36.0,77.0,8,9.5,-500,3
1109,,Away,Maryland,36.0,33.0,69.0,135,135,450,73
1109,,Home,Kentucky,49.0,23.0,72.0,12,10.5,-600,2.5
1109,,Away,UCDavis,32.0,33.0,65.0,NL,NL,NL,NL
1109,,Home,OklahomaState,37.0,36.0,73.0,21.5,19.5,NL,9.5
1109,,Away,CalRiverside,28.0,31.0,59.0,NL,NL,NL,NL
1109,,Home,Depaul,39.0,52.0,91.0,18,18.5,NL,8
1109,,Away,Pepperdine,38.0,37.0,75.0,NL,NL,140,NL
1109,,Home,CSNorthridge,33.0,48.0,81.0,5.5,3.5,-160,3
1109,,Away,WrightState,40.0,40.0,80.0,NL,NL,400,NL
1109,,Home,IdahoU,29.0,41.0,70.0,10,9.5,-500,8.5
1109,,Away,IndianaState,27.0,32.0,59.0,131.5,133,844,71
1109,,Home,UCLA,36.0,50.0,86.0,15.5,14,-1250,6
1109,,Away,Stanford,32.0,42.0,74.0,13,12,-825,6.5
1109,,Home,SanFrancisco,31.0,31.0,62.0,NL,NL,629,NL
1109,,Away,Wofford,23.0,36.0,59.0,NL,NL,1023,NL
1109,,Home,Colorado,34.0,40.0,74.0,16.5,15.5,-1600,6
1109,,Away,St.Peter's,22.0,34.0,56.0,NL,NL,1063,NL
1109,,Home,Rutgers,22.0,30.0,52.0,17.5,16,-1800,9.5
1109,,Away,Towson,14.0,44.0,58.0,NL,NL,689,NL
1109,,Home,CollCharleston,40.0,35.0,75.0,16,12.5,-925,2.5
1109,,Away,UMKC,22.0,14.0,36.0,NL,NL,1212,NL
1109,,Home,SetonHall,34.0,41.0,75.0,17.5,15,-2200,6
1109,,Away,Samford,28.0,36.0,64.0,NL,NL,195,NL
1109,,Home,AustinPeay,38.0,37.0,75.0,5,5.5,-235,1
1109,,Away,IPFW,27.0,23.0,50.0,NL,NL,550,NL
1109,,Home,Auburn,23.0,38.0,61.0,10.5,11,-750,8
1109,,Away,EasternIllinois,22.0,31.0,53.0,NL,NL,740,NL
1109,,Home,Bradley,38.0,38.0,76.0,15,13,-1050,3.5
1109,,Away,NoIllinois,32.0,32.0,64.0,NL,NL,135,NL
1109,,Home,NebraskaOmaha,33.0,44.0,77.0,1,3,-155,2
1109,,Away,SEMissouriSt,17.0,38.0,55.0,NL,NL,NL,NL
1109,,Home,Kansas,32.0,42.0,74.0,22,20,NL,7.5
1109,,Away,NorthDakota,27.0,25.0,52.0,NL,NL,NL,NL
1109,,Home,KansasState,36.0,49.0,85.0,20.5,19.5,NL,8.5
1109,,Away,TennMartin,32.0,36.0,68.0,NL,NL,300,NL
1109,,Home,ArkansasLR,39.0,45.0,84.0,8.5,6.5,-360,2
1109,,Away,GeorgiaSouthern,21.0,33.0,54.0,NL,NL,743,NL
1109,,Home,Valparaiso,40.0,45.0,85.0,14,13,-1100,2.5
1109,,Away,TennesseeState,28.0,38.0,66.0,NL,NL,650,NL
1109,,Home,BYU,34.0,47.0,81.0,12,12.5,-900,6
1109,,Away,SouthDakotaSt,29.0,38.0,67.0,128.5,130,225,68
1109,,Home,Alabama,27.0,43.0,70.0,6.5,6.5,-265,5
1109,,Away,DenverU,17.0,41.0,58.0,NL,NL,160,2
1109,,Home,Iona,40.0,25.0,65.0,3.5,4.5,-180,NL
1109,,Away,Montana,34.0,31.0,65.0,NL,NL,330,NL
1109,,Home,ColoradoState,27.0,45.0,72.0,9.5,8,-420,7
1109,,Away,SouthernUtah,27.0,38.0,65.0,NL,NL,NL,NL
1109,,Home,Gonzaga,44.0,59.0,103.0,24,22.5,NL,8
1109,,Away,Niagara,39.0,44.0,83.0,NL,NL,675,NL
1109,,Home,OregonState,53.0,49.0,102.0,12.5,12.5,-950,4
1109,,Away,Bucknell,27.0,43.0,70.0,NL,135,200,71.5
1109,,Home,Purdue,33.0,32.0,65.0,6.5,5.5,-240,1.5
1109,,Away,Bryant,28.0,26.0,54.0,NL,149,NL,78.5
1109,,Home,IndianaU,48.0,49.0,97.0,33,32,NL,13
1110,,Away,Princeton,22.0,35.0,57.0,NL,NL,105,NL
1110,,Home,Buffalo,21.0,32.0,53.0,1,2,-125,1
1110,,Away,PortlandU,33.0,19.0,52.0,NL,NL,1150,NL
1110,,Home,Ohio,33.0,48.0,81.0,15.5,16,-1800,9.5
1110,,Away,WesternMichigan,24.0,31.0,55.0,NL,NL,185,NL
1110,,Home,Cornell,26.0,37.0,63.0,5.5,5,-220,2.5
1110,,Away,Delaware,32.0,34.0,66.0,NL,NL,280,NL
1110,,Home,LaSalle,38.0,35.0,73.0,8,7.5,-340,3
1110,,Away,YoungstownState,43.0,37.0,80.0,NL,NL,205,NL
1110,,Home,GeoWashington,32.0,41.0,73.0,4.5,5.5,-245,6
1110,,Away,ArkansasState,27.0,34.0,61.0,NL,NL,265,NL
1110,,Home,Dayton,34.0,40.0,74.0,9,7,-325,2
1110,,Away,CentralFlorida,40.0,34.0,74.0,NL,NL,250,NL
1110,,Home,SouthFlorida,24.0,32.0,56.0,7,6.5,-300,6.5
1110,,Away,WesternKentucky,22.0,36.0,64.0,NL,NL,220,NL
1110,,Home,SouthernMiss,30.0,28.0,67.0,7,6,-260,1.5
1110,,Away,Evansville,21.0,28.0,49.0,NL,NL,795,NL
1110,,Home,NotreDame,28.0,30.0,58.0,14,13.5,-1195,6
1110,,Away,Nevada,35.0,29.0,64.0,NL,1.5,-130,1.5
1110,,Home,CalIrvine,41.0,37.0,78.0,pk,NL,110,NL
1110,,Neutral,AirForce,30.0,46.0,76.0,7.5,7,-340,6
1110,,Neutral,Army,37.0,28.0,65.0,NL,NL,280,NL
1110,,Away,VMI,34.0,42.0,76.0,NL,2.5,-145,1.5
1110,,Home,TheCitadel,34.0,50.0,84.0,pk,NL,125,NL
1110,,Away,Elon,26.0,33.0,59.0,NL,NL,840,NL
1110,,Home,Butler,43.0,31.0,74.0,14.5,14,-1290,4
1110,,Away,E.Washington,20.0,49.0,69.0,NL,NL,425,NL
1110,,Home,WashingtonState,39.0,49.0,88.0,14.5,10,-535,1
1110,,Away,Columbia,37.0,31.0,68.0,1.5,2,-140,NL
1110,,Home,Furman,17.0,30.0,47.0,NL,NL,120,3
1110,,Away,NorthernArizona,35.0,38.0,73.0,NL,NL,1995,NL
1110,,Home,Oregon,45.0,38.0,83.0,21.5,20,-4395,8.5
1110,,Away,SIUEdwardsville,34.0,35.0,69.0,NL,NL,6000,NL
1110,,Home,Missouri,40.0,43.0,83.0,27.5,27.5,-16000,13.5
1110,,Away,IdahoState,23.0,25.0,48.0,NL,NL,1595,NL
1110,,Home,UtahState,30.0,26.0,56.0,18.5,17,-3395,8
1111,,Away,Marshall,35.0,33.0,68.0,138.5,136,170,NL
1111,,Home,Villanova,43.0,37.0,80.0,4.5,4.5,-200,NL
1111,,Away,Hofstra,17.0,37.0,54.0,137,137,1212,71.5
1111,,Home,Purdue,42.0,41.0,83.0,16.5,17,-2200,5
1111,,Away,TexSanAntonio,40.0,39.0,79.0,NL,NL,425,NL
1111,,Home,OldDominion,37.0,33.0,70.0,9.5,10,-550,7.5
1111,,Away,CalRiverside,25.0,27.0,52.0,NL,NL,475,NL
1111,,Home,IllinoisChicago,30.0,29.0,59.0,11,10,-650,4
1111,,Away,FloridaIntl,33.0,37.0,70.0,NL,NL,844,NL
1111,,Home,BostonCollege,49.0,35.0,84.0,13.5,13.5,-1250,4
1111,,Away,FlaAtlantic,24.0,32.0,56.0,142,145,NL,76
1111,,Home,NorthCarolina,32.0,48.0,80.0,22,20,NL,9
1111,,Away,ULMonroe,22.0,29.0,51.0,NL,NL,NL,NL
1111,,Home,Oklahoma,38.0,47.0,85.0,22.5,23.5,NL,8.5
1111,,Away,Duquesne,21.0,34.0,55.0,129,131.5,844,68.5
1111,,Home,Georgetown,27.0,34.0,61.0,15,13.5,-1250,6.5
1111,,Away,WiscMilwaukee,38.0,28.0,75.0,126,127,190,68.5
1111,,Home,SouthCarolina,23.0,43.0,82.0,5.5,5,-230,6
1111,,Away,LoyolaMarymount,26.0,32.0,58.0,NL,NL,150,NL
1111,,Home,SMU,35.0,38.0,73.0,1.5,3.5,-170,pk
1111,,Away,NewMexicoState,30.0,32.0,62.0,158.5,157,335,82
1111,,Home,OregonState,41.0,30.0,71.0,8.5,9,-430,2.5
1111,,Neutral,Army,46.0,34.0,80.0,NL,NL,110,NL
1111,,Neutral,VMI,36.0,38.0,74.0,1,pk,-130,2
1111,,Away,AirForce,28.0,49.0,77.0,6,7,-300,5.5
1111,,Home,TheCitadel,30.0,40.0,70.0,NL,NL,250,NL
1111,,Away,TennMartin,17.0,40.0,57.0,NL,NL,NL,NL
1111,,Home,Cincinnati,43.0,37.0,80.0,26.5,26.5,NL,9
1111,,Away,EasternMichigan,24.0,30.0,54.0,NL,NL,330,NL
1111,,Home,JacksonvilleSt,27.0,34.0,61.0,8.5,8,-420,4.5
1111,,Away,Manhattan,19.0,32.0,51.0,NL,NL,NL,NL
1111,,Home,Louisville,28.0,51.0,79.0,19,17,NL,7.5
1111,,Away,Oakland,42.0,37.0,79.0,2.5,4,-180,1
1111,,Home,ULLafayette,37.0,53.0,90.0,NL,NL,160,NL
1111,,Away,LoyolaMaryland,31.0,32.0,63.0,NL,NL,330,NL
1111,,Home,WashingtonU,33.0,52.0,85.0,7.5,8.5,-420,4.5
1111,,Away,MontanaState,24.0,48.0,72.0,NL,NL,380,NL
1111,,Home,SeattleU,39.0,48.0,87.0,9.5,9.5,-480,2.5
1111,,Away,Syracuse,33.0,29.0,62.0,1.5,2,-130,67.5
1111,,Home,SanDiegoState,19.0,30.0,49.0,129,128.5,110,2.5
1111,,Away,Colgate,31.0,32.0,63.0,143.5,143.5,NL,76
1111,,Home,Marquette,42.0,42.0,84.0,27,25,NL,11.5
1112,,Away,Yale,15.0,20.0,35.0,NL,NL,991,NL
1112,,Home,St.Josephs,25.0,36.0,61.0,16,15,-1500,5.5
1112,,Away,RhodeIsland,24.0,26.0,50.0,NL,NL,600,NL
1112,,Home,VirginiaTech,36.0,33.0,69.0,13.5,11,-800,3
1112,,Away,Buffalo,30.0,38.0,68.0,130,NL,743,NL
1112,,Home,FloridaState,47.0,48.0,95.0,12,13,-1100,4
1112,,Away,YoungstownState,25.0,43.0,68.0,130,132,320,68.5
1112,,Home,Georgia,14.0,42.0,56.0,8.5,8.5,-400,7
1112,,Away,CalSantaBarb,29.0,43.0,72.0,NL,NL,625,NL
1112,,Home,IllinoisState,49.0,51.0,100.0,10,12.5,-850,3
