date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1109,1109_FloridaIntl_NorthCarolina,Away,FloridaIntl,30,42,72,146,150.5,10000,79
1109,1109_FloridaIntl_NorthCarolina,Home,NorthCarolina,46,42,88,30,30.5,-30000,14.5
1109,1109_MurrayState_California,Away,MurrayState,26,44,70,132,139.5,700,73
1109,1109_MurrayState_California,Home,California,34,41,75,13,13.5,-1100,6
1109,1109_AlcornState_OhioState,Away,AlcornState,28,32,60,NL,NL,16000,NL
1109,1109_AlcornState_OhioState,Home,OhioState,56,44,100,34,39,-48000,15
1109,1109_AlbanyNY_Syracuse,Away,AlbanyNY,20,23,43,NL,NL,1500,NL
1109,1109_AlbanyNY_Syracuse,Home,Syracuse,38,37,75,24,20,-3000,7
1111,1111_DetroitU_California,Away,DetroitU,32,29,61,142,140.5,1350,73.5
1111,1111_DetroitU_California,Home,California,40,55,95,18,17,-2300,8.5
1111,1111_NCCENTRAL_NorthCarolina,Away,NCCENTRAL,20,22,42,NL,NL,55000,NL
1111,1111_NCCENTRAL_NorthCarolina,Home,NorthCarolina,51,38,89,46,43.5,-165000,16.5
1111,1111_RobertMorris_Syracuse,Away,RobertMorris,32,28,60,NL,NL,1315,NL
1111,1111_RobertMorris_Syracuse,Home,Syracuse,55,45,100,18,18.5,-2200,6
1112,1112_JamesMadison_OhioState,Away,JamesMadison,25,19,44,149,140.5,1500,72.5
1112,1112_JamesMadison_OhioState,Home,OhioState,34,38,72,16.5,19,-2600,8.5
1112,1112_GeorgiaState_NCState,Away,GeorgiaState,29,24,53,137.5,135,450,71
1112,1112_GeorgiaState_NCState,Home,NCState,32,37,69,10,10.5,-600,5.5
1113,1113_CSNorthridge_Purdue,Away,CSNorthridge,20,43,63,142.5,142,2000,74.5
1113,1113_CSNorthridge_Purdue,Home,Purdue,55,34,89,19.5,22.5,-4000,7
1113,1113_William&Mary_Connecticut,Away,William&Mary,31,35,66,134,136,2250,73
1113,1113_William&Mary_Connecticut,Home,Connecticut,37,38,75,24,23.5,-4500,10.5
1113,1113_YoungstownState_Xavier,Away,YoungstownState,24,33,57,139,137,1150,73
1113,1113_YoungstownState_Xavier,Home,Xavier,48,35,83,17.5,16.5,-1800,4.5
1113,1113_MiamiOhio_Towson,Away,MiamiOhio,42,29,71,1.5,1.5,-125,70
1113,1113_MiamiOhio_Towson,Home,Towson,37,45,82,124.5,125,105,pk
1113,1113_ClevelandState_St.Bonaventure,Away,ClevelandState,25,37,62,1,1,-120,3
1113,1113_ClevelandState_St.Bonaventure,Home,St.Bonaventure,43,29,72,140,134,100,70
1113,1113_Dartmouth_BostonCollege,Away,Dartmouth,23,35,58,NL,NL,1750,NL
1113,1113_Dartmouth_BostonCollege,Home,BostonCollege,45,44,89,24.5,24,-3500,9
1113,1113_Valparaiso_BallState,Away,Valparaiso,38,40,78,119,1.5,-120,2
1113,1113_Valparaiso_BallState,Home,BallState,42,46,88,1.5,120,100,68
1113,1113_ArkansasLR_Mississippi,Away,ArkansasLR,30,34,64,132.5,139.5,1400,74.5
1113,1113_ArkansasLR_Mississippi,Home,Mississippi,44,48,92,13,16.5,-2100,7
1113,1113_NewOrleansU_Georgia,Away,NewOrleansU,32,27,59,121.5,126.5,1100,71
1113,1113_NewOrleansU_Georgia,Home,Georgia,34,33,67,16,16,-1600,8
1113,1113_Massachusetts_CentralFlorida,Away,Massachusetts,35,32,67,147,147,160,78.5
1113,1113_Massachusetts_CentralFlorida,Home,CentralFlorida,38,46,84,3.5,4,-185,1.5
1113,1113_Pennsylvania_PennState,Away,Pennsylvania,29,26,55,134,139,1000,72.5
1113,1113_Pennsylvania_PennState,Home,PennState,36,34,70,14.5,14.5,-1500,6.5
1113,1113_ULMonroe_LSU,Away,ULMonroe,29,33,62,137.5,140,1150,74
1113,1113_ULMonroe_LSU,Home,LSU,40,42,82,18.5,16,-1800,6
1113,1113_NoIllinois_Northwestern,Away,NoIllinois,25,30,55,133.5,132.5,775,70.5
1113,1113_NoIllinois_Northwestern,Home,Northwestern,39,38,77,14,14,-1200,5.5
1113,1113_LoyolaChicago_KansasState,Away,LoyolaChicago,18,36,54,139,139,1800,71
1113,1113_LoyolaChicago_KansasState,Home,KansasState,37,55,92,21.5,21.5,-3600,8
1113,1113_Hofstra_Kansas,Away,Hofstra,27,38,65,136.5,145.5,3000,75.5
1113,1113_Hofstra_Kansas,Home,Kansas,48,53,101,27,25,-7000,9.5
1113,1113_Drexel_St.Josephs,Away,Drexel,29,33,67,120,121.5,190,66
1113,1113_Drexel_St.Josephs,Home,St.Josephs,31,31,77,5.5,5,-230,3
1113,1113_SouthFlorida_SMU,Away,SouthFlorida,29,38,67,121,123,-102,68
1113,1113_SouthFlorida_SMU,Home,SMU,32,29,61,pk,1,-118,pk
1113,1113_IdahoU_UtahU,Away,IdahoU,47,47,94,128,134,450,75
1113,1113_IdahoU_UtahU,Home,UtahU,41,46,87,12,10,-600,8
1113,1113_Georgetown_Tulane,Away,Georgetown,32,42,74,10,10.5,-600,5.5
1113,1113_Georgetown_Tulane,Home,Tulane,27,31,58,121,126,450,68
1113,1113_Bradley_BYU,Away,Bradley,25,35,60,142,143,700,73
1113,1113_Bradley_BYU,Home,BYU,32,38,70,13.5,13,-1100,6
1113,1113_NorthernIowa_DenverU,Away,NorthernIowa,23,48,71,5,3.5,-175,1.5
1113,1113_NorthernIowa_DenverU,Home,DenverU,21,44,65,114.5,118,155,61
1113,1113_CalPolySLO_SanFrancisco,Away,CalPolySLO,28,34,62,131,131,575,71
1113,1113_CalPolySLO_SanFrancisco,Home,SanFrancisco,44,29,73,12,12,-850,4
1113,1113_NewMexicoState_SaintMarysCA,Away,NewMexicoState,26,42,68,147.5,147.5,360,77
1113,1113_NewMexicoState_SaintMarysCA,Home,SaintMarysCA,41,59,100,7,9,-440,3
1113,1113_Stanford_SanDiego,Away,Stanford,32,32,64,1,1,-115,0.5
1113,1113_Stanford_SanDiego,Home,SanDiego,35,42,77,130,130,-105,71
1113,1113_Pacific_Pepperdine,Away,Pacific,25,30,67,4,4.5,-170,1.5
1113,1113_Pacific_Pepperdine,Home,Pepperdine,20,35,64,125,127,165,66.5
1113,1113_HoustonBaptist_SouthAlabama,Neutral,HoustonBaptist,30,34,64,NL,NL,1350,NL
1113,1113_HoustonBaptist_SouthAlabama,Neutral,SouthAlabama,35,41,76,20.5,17,-2000,8.5
1113,1113_SacramentoState_Rice,Away,SacramentoState,22,29,51,NL,NL,1315,NL
1113,1113_SacramentoState_Rice,Home,Rice,34,47,81,15.5,17,-2200,7
1113,1113_WiscGreenBay_UAB,Neutral,WiscGreenBay,30,26,56,140,137.5,120,72.5
1113,1113_WiscGreenBay_UAB,Neutral,UAB,28,40,68,2.5,2.5,-140,3
1113,1113_Samford_KentState,Away,Samford,34,32,66,126,122,475,67
1113,1113_Samford_KentState,Home,KentState,31,38,69,12,10.5,-650,7
1113,1113_Belmont_PortlandState,Neutral,Belmont,36,38,74,NL,NL,180,NL
1113,1113_Belmont_PortlandState,Neutral,PortlandState,31,36,67,6.5,4.5,-220,3.5
1113,1113_WrightState_WashingtonU,Away,WrightState,28,41,69,133,133.5,1000,71.5
1113,1113_WrightState_WashingtonU,Home,WashingtonU,40,34,74,14.5,15,-1500,5.5
1113,1113_LoyolaMarymount_BoiseState,Neutral,LoyolaMarymount,45,42,87,141,148.5,310,81
1113,1113_LoyolaMarymount_BoiseState,Neutral,BoiseState,45,45,90,10,8,-370,4.5
1113,1113_NorthDakota_Montana,Away,NorthDakota,22,15,37,NL,NL,850,NL
1113,1113_NorthDakota_Montana,Home,Montana,24,37,61,14.5,14.5,-1300,8
1113,1113_ColoradoState_UCDavis,Neutral,ColoradoState,48,43,91,1,NL,102,NL
1113,1113_ColoradoState_UCDavis,Neutral,UCDavis,42,31,73,NL,1,-122,1.5
1113,1113_WinstonSalemState_Oregon,Away,WinstonSalemState,15,28,43,NL,NL,2750,NL
1113,1113_WinstonSalemState_Oregon,Home,Oregon,56,38,94,20,22.5,-6000,8.5
1113,1113_MoreheadState_Kentucky,Away,MoreheadState,25,34,59,135,135,1600,71.5
1113,1113_MoreheadState_Kentucky,Home,Kentucky,33,42,75,20.5,17.5,-2500,8
1113,1113_NCGreensboro_Duke,Away,NCGreensboro,27,35,62,131,133.5,6000,71.5
1113,1113_NCGreensboro_Duke,Home,Duke,48,48,96,30.5,31,-15000,12
1113,1113_Wofford_Pittsburgh,Away,Wofford,31,29,60,137.5,136.5,1000,70.5
1113,1113_Wofford_Pittsburgh,Home,Pittsburgh,24,39,63,17,15,-1500,10.5
1113,1113_St.Peter's_SetonHall,Away,St.Peter's,27,24,51,128.5,134,1300,70
1113,1113_St.Peter's_SetonHall,Home,SetonHall,22,31,53,17.5,17.5,-2150,11
1113,1113_NCWilmington_AppalachianSt,Away,NCWilmington,31,37,68,159,152.5,400,80.5
1113,1113_NCWilmington_AppalachianSt,Home,AppalachianSt,44,35,79,11,9.5,-500,2.5
1113,1113_AustinPeay_Tennessee,Away,AustinPeay,25,29,54,158,160.5,2750,80
1113,1113_AustinPeay_Tennessee,Home,Tennessee,31,52,83,24,24.5,-6000,12.5
1113,1113_TennesseeTech_MinnesotaU,Away,TennesseeTech,22,28,50,143,143,2000,74
1113,1113_TennesseeTech_MinnesotaU,Home,MinnesotaU,37,50,87,21,22.5,-4000,8
1113,1113_Siena_TennesseeState,Away,Siena,38,47,85,14,14,-1200,5
1113,1113_Siena_TennesseeState,Home,TennesseeState,28,41,69,157.5,157.5,775,81
1113,1113_IdahoState_IowaState,Away,IdahoState,24,44,68,126,129,925,69.5
1113,1113_IdahoState_IowaState,Home,IowaState,44,44,88,13,15,-1400,4.5
1113,1113_Rider_MississippiSt,Away,Rider,44,44,88,145,146,1000,80
1113,1113_Rider_MississippiSt,Home,MississippiSt,42,32,74,15.5,15,-1500,9.5
1113,1113_UtahState_WeberState,Away,UtahState,28,38,66,4,3,-155,69
1113,1113_UtahState_WeberState,Home,WeberState,21,39,60,134.5,134.5,135,0.5
1113,1113_Niagara_Auburn,Away,Niagara,33,32,65,144.5,145,210,77
1113,1113_Niagara_Auburn,Home,Auburn,33,36,69,7,5.5,-250,3.5
1113,1113_Howard_IndianaU,Away,Howard,23,37,60,NL,NL,1900,NL
1113,1113_Howard_IndianaU,Home,IndianaU,40,43,83,19.5,21.5,-3800,8
1114,1114_Princeton_CentralMichigan,Away,Princeton,43,28,71,107,115,240,66.5
1114,1114_Princeton_CentralMichigan,Home,CentralMichigan,39,29,68,6,6.5,-280,5
1114,1114_Temple_Delaware,Away,Temple,40,36,76,6,7.5,-340,70.5
1114,1114_Temple_Delaware,Home,Delaware,19,37,56,133,134,280,0.5
1114,1114_Creighton_Dayton,Away,Creighton,46,34,80,134,140.5,280,77.5
