date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1109,,Away,FloridaIntl,30,42,72,146,150.5,10000,79
1109,,Home,NorthCarolina,46,42,88,30,30.5,-30000,14.5
1109,,Away,MurrayState,26,44,70,132,139.5,700,73
1109,,Home,California,34,41,75,13,13.5,-1100,6
1109,,Away,AlcornState,28,32,60,NL,NL,16000,NL
1109,,Home,OhioState,56,44,100,34,39,-48000,15
1109,,Away,AlbanyNY,20,23,43,NL,NL,1500,NL
1109,,Home,Syracuse,38,37,75,24,20,-3000,7
1111,,Away,DetroitU,32,29,61,142,140.5,1350,73.5
1111,,Home,California,40,55,95,18,17,-2300,8.5
1111,,Away,NCCENTRAL,20,22,42,NL,NL,55000,NL
1111,,Home,NorthCarolina,51,38,89,46,43.5,-165000,16.5
1111,,Away,RobertMorris,32,28,60,NL,NL,1315,NL
1111,,Home,Syracuse,55,45,100,18,18.5,-2200,6
1112,,Away,JamesMadison,25,19,44,149,140.5,1500,72.5
1112,,Home,OhioState,34,38,72,16.5,19,-2600,8.5
1112,,Away,GeorgiaState,29,24,53,137.5,135,450,71
1112,,Home,NCState,32,37,69,10,10.5,-600,5.5
1113,,Away,CSNorthridge,20,43,63,142.5,142,2000,74.5
1113,,Home,Purdue,55,34,89,19.5,22.5,-4000,7
1113,,Away,William&Mary,31,35,66,134,136,2250,73
1113,,Home,Connecticut,37,38,75,24,23.5,-4500,10.5
1113,,Away,YoungstownState,24,33,57,139,137,1150,73
1113,,Home,Xavier,48,35,83,17.5,16.5,-1800,4.5
1113,,Away,MiamiOhio,42,29,71,1.5,1.5,-125,70
1113,,Home,Towson,37,45,82,124.5,125,105,pk
1113,,Away,ClevelandState,25,37,62,1,1,-120,3
1113,,Home,St.Bonaventure,43,29,72,140,134,100,70
1113,,Away,Dartmouth,23,35,58,NL,NL,1750,NL
1113,,Home,BostonCollege,45,44,89,24.5,24,-3500,9
1113,,Away,Valparaiso,38,40,78,119,1.5,-120,2
1113,,Home,BallState,42,46,88,1.5,120,100,68
1113,,Away,ArkansasLR,30,34,64,132.5,139.5,1400,74.5
1113,,Home,Mississippi,44,48,92,13,16.5,-2100,7
1113,,Away,NewOrleansU,32,27,59,121.5,126.5,1100,71
1113,,Home,Georgia,34,33,67,16,16,-1600,8
1113,,Away,Massachusetts,35,32,67,147,147,160,78.5
1113,,Home,CentralFlorida,38,46,84,3.5,4,-185,1.5
1113,,Away,Pennsylvania,29,26,55,134,139,1000,72.5
1113,,Home,PennState,36,34,70,14.5,14.5,-1500,6.5
1113,,Away,ULMonroe,29,33,62,137.5,140,1150,74
1113,,Home,LSU,40,42,82,18.5,16,-1800,6
1113,,Away,NoIllinois,25,30,55,133.5,132.5,775,70.5
1113,,Home,Northwestern,39,38,77,14,14,-1200,5.5
1113,,Away,LoyolaChicago,18,36,54,139,139,1800,71
1113,,Home,KansasState,37,55,92,21.5,21.5,-3600,8
1113,,Away,Hofstra,27,38,65,136.5,145.5,3000,75.5
1113,,Home,Kansas,48,53,101,27,25,-7000,9.5
1113,,Away,Drexel,29,33,67,120,121.5,190,66
1113,,Home,St.Josephs,31,31,77,5.5,5,-230,3
1113,,Away,SouthFlorida,29,38,67,121,123,-102,68
1113,,Home,SMU,32,29,61,pk,1,-118,pk
1113,,Away,IdahoU,47,47,94,128,134,450,75
1113,,Home,UtahU,41,46,87,12,10,-600,8
1113,,Away,Georgetown,32,42,74,10,10.5,-600,5.5
1113,,Home,Tulane,27,31,58,121,126,450,68
1113,,Away,Bradley,25,35,60,142,143,700,73
1113,,Home,BYU,32,38,70,13.5,13,-1100,6
1113,,Away,NorthernIowa,23,48,71,5,3.5,-175,1.5
1113,,Home,DenverU,21,44,65,114.5,118,155,61
1113,,Away,CalPolySLO,28,34,62,131,131,575,71
1113,,Home,SanFrancisco,44,29,73,12,12,-850,4
1113,,Away,NewMexicoState,26,42,68,147.5,147.5,360,77
1113,,Home,SaintMarysCA,41,59,100,7,9,-440,3
1113,,Away,Stanford,32,32,64,1,1,-115,0.5
1113,,Home,SanDiego,35,42,77,130,130,-105,71
1113,,Away,Pacific,25,30,67,4,4.5,-170,1.5
1113,,Home,Pepperdine,20,35,64,125,127,165,66.5
1113,,Neutral,HoustonBaptist,30,34,64,NL,NL,1350,NL
1113,,Neutral,SouthAlabama,35,41,76,20.5,17,-2000,8.5
1113,,Away,SacramentoState,22,29,51,NL,NL,1315,NL
1113,,Home,Rice,34,47,81,15.5,17,-2200,7
1113,,Neutral,WiscGreenBay,30,26,56,140,137.5,120,72.5
1113,,Neutral,UAB,28,40,68,2.5,2.5,-140,3
1113,,Away,Samford,34,32,66,126,122,475,67
1113,,Home,KentState,31,38,69,12,10.5,-650,7
1113,,Neutral,Belmont,36,38,74,NL,NL,180,NL
1113,,Neutral,PortlandState,31,36,67,6.5,4.5,-220,3.5
1113,,Away,WrightState,28,41,69,133,133.5,1000,71.5
1113,,Home,WashingtonU,40,34,74,14.5,15,-1500,5.5
1113,,Neutral,LoyolaMarymount,45,42,87,141,148.5,310,81
1113,,Neutral,BoiseState,45,45,90,10,8,-370,4.5
1113,,Away,NorthDakota,22,15,37,NL,NL,850,NL
1113,,Home,Montana,24,37,61,14.5,14.5,-1300,8
1113,,Neutral,ColoradoState,48,43,91,1,NL,102,NL
1113,,Neutral,UCDavis,42,31,73,NL,1,-122,1.5
1113,,Away,WinstonSalemState,15,28,43,NL,NL,2750,NL
1113,,Home,Oregon,56,38,94,20,22.5,-6000,8.5
1113,,Away,MoreheadState,25,34,59,135,135,1600,71.5
1113,,Home,Kentucky,33,42,75,20.5,17.5,-2500,8
1113,,Away,NCGreensboro,27,35,62,131,133.5,6000,71.5
1113,,Home,Duke,48,48,96,30.5,31,-15000,12
1113,,Away,Wofford,31,29,60,137.5,136.5,1000,70.5
