game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2009-02-27,888,887,Niagara,1,0,0,100,85.0,15.0,1,2.5,3.5,154.0,154.0,-165
2009-02-27,887,887,Siena,0,1,0,85,100.0,-15.0,0,2.5,3.5,154.0,154.0,145
2009-02-27,890,889,St.Peter's,1,0,0,57,48.0,9.0,1,2.0,3.0,119.5,120.5,130
2009-02-27,889,889,Iona,0,1,0,48,57.0,-9.0,0,2.0,3.0,119.5,120.5,-150
2009-02-27,892,891,Canisius,1,0,0,75,49.0,26.0,1,4.5,4.0,128.5,128.0,-190
2009-02-27,891,891,Marist,0,1,0,49,75.0,-26.0,0,4.5,4.0,128.5,128.0,160
2009-03-15,895,895,MississippiSt,0,0,1,64,61.0,3.0,1,4.5,6.0,149.5,147.0,200
2009-03-15,896,895,Tennessee,0,0,1,61,64.0,-3.0,0,4.5,6.0,149.5,147.0,-240
2009-03-15,897,897,OhioState,0,0,1,61,65.0,-4.0,0,6.5,5.5,124.5,127.0,220
2009-03-15,898,897,Purdue,0,0,1,65,61.0,4.0,1,6.5,5.5,124.5,127.0,-260
2009-03-15,899,899,TexSanAntonio,0,0,1,57,68.0,-11.0,0,6.5,7.5,122.5,124.0,290
2009-03-15,900,899,StephenAustin,0,0,1,68,57.0,11.0,1,6.5,7.5,122.5,124.0,-350
