date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1110,,Neutral,GeorgiaSouthern,34,31,65,152.5,157,290,81
1110,,Neutral,HoustonU,29,34,63,7,7.5,-350,6.5
1110,,Away,Presbyterian,22,27,49,137.5,139.5,7500,71.5
1110,,Home,Duke,46,34,80,36,35,-20000,13.5
1111,,Neutral,IUPUI,22,38,60,127.5,127.5,255,68
1111,,Neutral,Northeastern,32,41,73,6,7,-310,1.5
1111,,Away,MichiganTech,24,31,55,NL,NL,1400,NL
1111,,Home,Michigan,42,35,77,22,21.5,-2500,7.5
1111,,Neutral,Presbyterian,20,37,57,137,135,775,69
1111,,Neutral,HoustonU,35,41,76,13.5,13,-1100,4
1111,,Away,GeorgiaSouthern,25,29,54,150,146.5,3500,73.5
1111,,Home,Duke,52,45,97,23.5,27.5,-8500,10
1111,,Neutral,ArkMonticello,37,34,71,NL,NL,NL,NL
1111,,Neutral,Massachusetts,46,44,90,NL,NL,NL,NL
1111,,Away,"California,PA",25,27,52,NL,NL,NL,NL
1111,,Home,SoIllinois,25,41,66,NL,NL,NL,NL
1112,,Neutral,MichiganTech,28,23,51,128,128,380,69.5
1112,,Neutral,IUPUI,33,32,65,9,9.5,-475,4.5
1112,,Away,Northeastern,23,33,56,125.5,127.5,220,67
1112,,Home,Michigan,29,47,76,6,6.5,-260,2
1112,,Away,Massachusetts,39,34,73,136,137.5,178,73
1112,,Home,SoIllinois,28,52,80,4,5,-215,5.5
1112,,Neutral,WeberState,33,33,66,125,119.5,475,66
1112,,Neutral,MiamiOhio,34,36,70,12.5,11,-650,6.5
1112,,Away,PrairieViewA&M,19,39,58,132,131,NL,67.5
1112,,Home,UCLA,38,44,82,34.5,37,NL,16.5
1113,,Neutral,PrairieViewA&M,36,32,68,136,135,600,72
1113,,Neutral,WeberState,29,49,78,10.5,11.5,-800,9.5
1113,,Away,MiamiOhio,27,32,59,124,124.5,775,66.5
1113,,Home,UCLA,29,35,64,15,16.5,-1200,9.5
1114,,Away,Toledo,27,31,58,134,133.5,1240,71
1114,,Home,Florida,39,41,80,22.5,21,-1800,9
1114,,Away,William&Mary,24,27,51,120.5,125,425,66.5
1114,,Home,PennState,35,30,65,10.5,10,-550,3
1114,,Away,SMU,23,23,46,132.5,131.5,450,70
1114,,Home,SouthFlorida,32,28,60,12,10.5,-600,4
1114,,Away,DetroitU,22,28,50,121,124.5,1640,66
1114,,Home,Purdue,40,42,82,23,22,-2600,8.5
1114,,Away,Brown,33,41,74,143.5,145,625,75.5
1114,,Home,RhodeIsland,29,47,76,12,14,-850,9.5
1114,,Away,Columbia,30,35,65,125.5,128,300,68
1114,,Home,Fordham,35,27,62,10,7.5,-360,3
1114,,Away,CentralMichigan,22,33,55,3.5,2,-135,2
1114,,Home,Princeton,23,30,53,126,124,115,64.5
1114,,Away,Stanford,30,45,75,12.5,11,-700,6.5
1114,,Home,Yale,29,38,67,133,138.5,500,72.5
1114,,Away,MissouriSt,25,35,60,140.5,140,280,72
1114,,Home,Auburn,34,41,75,8,8,-340,2
1114,,Away,ArkansasState,27,25,52,151,150,1900,76.5
1114,,Home,Mississippi,24,41,65,20,21,-3000,12
1114,,Away,IllinoisChicago,28,33,61,141,141,170,71
1114,,Home,Bradley,20,47,67,5.5,4.5,-200,4.5
1114,,Away,LongBeachState,38,27,65,137,139,1640,74
1114,,Home,BYU,31,44,75,19,19.5,-2600,12
1114,,Away,ArkansasLR,31,36,67,3.5,3,-150,64.5
1114,,Home,CalPolySLO,17,23,40,124,124,130,1.5
1114,,Away,SanFrancisco,29,46,75,142,139,165,72
1114,,Home,Hawaii,30,40,70,3.5,4.5,-190,2
1114,,Neutral,TCU,27,40,67,131.5,135.5,270,71
1114,,Neutral,WesternMichigan,30,33,63,8,7.5,-330,3.5
1114,,Neutral,ETennesseeSt,28,37,65,154.5,156.5,550,81.5
1114,,Neutral,Temple,44,35,79,13,11,-750,2.5
1114,,Away,SIUEdwardsville,31,35,66,NL,NL,NL,NL
