date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1110,,Away,TexasA&M,45,43,88,141,143,260,77.5
1110,,Home,WestVirginia,38,27,65,6,7,-330,5.5
1110,,Away,Elon,25,43,68,155.5,156.5,1875,79
1110,,Home,Duke,45,52,97,18.5,19.5,-3750,7
1110,,Away,Delaware,49,27,76,143.5,140.5,400,74
1110,,Home,Richmond,20,43,63,10.5,9.5,-550,9
1110,,Away,Towson,29,25,54,131,142,200,73
1110,,Home,OldDominion,28,29,57,4.5,5,-250,3.5
1110,,Away,WrightState,41,39,80,142.5,138,625,77
1110,,Home,LoyolaChicago,45,39,84,12,12.5,-950,6
1110,,Away,DetroitU,42,37,79,164.5,159.5,1750,86
1110,,Home,VirginiaTech,52,59,111,19,19,-3500,7.5
1110,,Away,Cornell,22,23,45,148.5,140.5,950,74
1110,,Home,Syracuse,33,44,77,16.5,14.5,-1450,5
1110,,Away,BowlingGreen,32,46,78,152.5,155.5,180,83.5
1110,,Home,Drexel,42,27,69,5,5,-220,pk
1110,,Away,BallState,33,44,77,143.5,155.5,200,82
1110,,Home,Dayton,36,42,78,5.5,5.5,-240,2
1110,,Away,MiamiOhio,21,34,55,132.5,131.5,370,68
1110,,Home,Fordham,25,29,54,9,9,-465,4
1110,,Away,ULLafayette,42,34,76,166.5,167,383,87.5
1110,,Home,Mississippi,40,54,94,8,8.5,-480,6.5
1110,,Away,IndianaState,54,36,90,148,144.5,800,78.5
1110,,Home,IndianaU,33,36,69,14.5,13,-1250,11.5
1110,,Away,NorthernIowa,31,38,69,143,141.5,1000,75.5
1110,,Home,NorthCarolina,45,41,86,18,15,-1500,4.5
1110,,Away,CalPolySLO,24,38,62,143,140.5,1750,74
1110,,Home,Stanford,38,40,78,18.5,18.5,-3500,7
1110,,Away,GeorgiaSouthern,40,45,85,160,162,450,87.5
1110,,Home,WakeForest,46,37,83,10.5,10.5,-650,4.5
1110,,Away,ArkansasState,27,36,63,144.5,147,145,1.5
1110,,Home,Evansville,38,39,77,5.5,3.5,-170,77
1110,,Away,MissouriSt,45,40,85,1.5,141.5,105,77
1110,,Home,WesternKentucky,36,44,80,141,1.5,-125,3
1110,,Away,IowaState,25,34,59,148,152.5,200,80
1110,,Home,Missouri,39,35,74,4,6,-250,pk
1110,,Away,FlaAtlantic,29,30,59,141,141,150,74.5
1110,,Home,SouthFlorida,33,27,60,4,3.5,-180,1
1110,,Away,Pepperdine,21,26,47,154.5,153,1100,79
1110,,Home,OklahomaState,34,44,78,20,15.5,-1700,5.5
1110,,Away,Columbia,23,37,60,149.5,153,6000,77.5
1110,,Home,Villanova,32,43,75,25.5,25.5,-15000,11.5
1110,,Away,SouthAlabama,28,22,50,139.5,142,6000,74
1110,,Home,TexasTech,36,39,75,22.5,26.5,-15000,11.5
1110,,Away,ULMonroe,35,38,73,138,149.5,4000,81
1110,,Home,TCU,38,45,83,24.5,25,-10000,12.5
1110,,Away,Yale,35,41,76,152,153.5,350,81
1110,,Home,Creighton,47,45,92,9,9,-440,1.5
1110,,Away,CSFullerton,15,27,42,151,154,8500,78.5
1110,,Home,USC,42,42,84,23.5,26.5,-23000,9.5
1110,,Away,LongBeachState,37,46,83,147,146.5,950,79.5
1110,,Home,SanFrancisco,34,37,71,13.5,15.5,-1450,10
1110,,Away,GeorgiaTech,32,28,60,154.5,144,365,76.5
1110,,Home,UCLA,35,28,63,7,9.5,-480,4.5
1110,,Away,CalRiverside,40,34,74,136,133.5,725,72
1110,,Home,California,21,45,66,12.5,13.5,-1150,10.5
1110,,Neutral,Alabama,38,44,82,7.5,3.5,-165,1.5
1110,,Neutral,MemphisU,36,34,70,138,135.5,142,73.5
1110,,Away,Pittsburgh,38,24,62,135,133.5,180,73
1110,,Home,Navy,39,32,71,2.5,5,-220,3
1110,,Neutral,NorthDakota,30,53,83,154,153.5,250,79
1110,,Neutral,Troy,33,47,80,6,7,-310,3.5
1110,,Away,UtahState,24,35,59,148,157.5,-110,82
1110,,Home,WeberState,27,38,65,1,pk,-110,pk
1110,,Away,ETennesseeSt,32,31,63,151,149.5,185,80.5
1110,,Home,NorthernKentucky,41,40,81,4.5,5,-225,1
1110,,Away,Siena,25,28,60,142,136.5,1400,69.5
1110,,Home,CollCharleston,28,25,68,16,18,-2500,10.5
1110,,Away,WesternCarolina,22,35,57,139,139.5,2000,74.5
1110,,Home,Clemson,44,41,85,20.5,20,-4000,6
1110,,Away,IPFW,26,45,71,163.5,168,325,87.5
1110,,Home,Oakland,45,40,85,7,8,-400,pk
1110,,Away,TennMartin,46,37,91,168,169,335,88
1110,,Home,Marshall,31,52,102,8,9,-420,8.5
1110,,Away,SouthCarolina,33,40,73,5,6,-265,1
1110,,Home,Wofford,24,28,52,143,144.5,225,75
1110,,Away,NCGreensboro,20,28,48,130,134.5,1150,70
1110,,Home,Virginia,29,31,60,18.5,16.5,-1800,7
1110,,Away,MoreheadState,24,25,49,150.5,149.5,7500,79.5
1110,,Home,Xavier,62,39,101,26,28,-20000,9
1110,,Away,VMI,34,33,67,151.5,153,5000,81
1110,,Home,NCState,56,46,102,21.5,25.5,-12500,9.5
1110,,Away,No.Colorado,24,27,51,150,151,450,78
1110,,Home,Colorado,35,31,66,11,10.5,-600,3
1110,,Away,Mercer,47,32,79,137.5,134,295,74.5
1110,,Home,CentralFlorida,46,42,88,8,8,-355,5.5
1110,,Away,AustinPeay,28,26,54,148,149,5000,77.5
1110,,Home,Vanderbilt,41,32,73,25.5,25.5,-12500,11.5
1110,,Away,Niagara,34,43,77,149,150.5,340,78
1110,,Home,St.Bonaventure,25,50,75,10,8,-425,6.5
1110,,Away,NebraskaOmaha,25,43,80,167.5,166.5,325,83.5
1110,,Home,MontanaState,32,36,89,8,8,-400,3.5
1110,,Away,Samford,19,37,56,159.5,162,500,83
1110,,Home,Arkansas,47,48,95,11,11,-700,2
1110,,Away,NorthernArizona,36,31,67,148,148,NL,80
1110,,Home,Arizona,49,52,101,34.5,34.5,NL,16.5
1110,,Away,TennesseeState,27,29,56,147,146.5,6500,78
1110,,Home,Kansas,56,36,92,25.5,27,-16500,10
1110,,Away,TennesseeChat,29,36,65,150.5,147,925,77.5
1110,,Home,Wyoming,40,34,74,12,14.5,-1400,5.5
1110,,Away,CalIrvine,31,23,54,143.5,134,260,71
1110,,Home,SouthDakotaState,31,34,65,6.5,7,-320,4
1110,,Away,SacramentoState,32,29,61,143,143,1300,76.5
1110,,Home,ColoradoState,34,38,72,16.5,17,-2150,9
1110,,Away,IdahoU,30,34,64,150,150,425,78.5
1110,,Home,Nevada,43,45,88,10.5,10.5,-550,2
1110,,Away,Belmont,43,39,82,153.5,2,-130,82
1110,,Home,WashingtonU,35,51,86,3,157,110,1
1110,,Away,SouthernUtah,28,54,82,150,157.5,3000,83.5
1110,,Home,OregonState,51,48,99,23,24,-7000,9
1110,,Away,IdahoState,33,41,74,157,157,2125,82
1110,,Home,ArizonaState,51,43,94,19.5,20.5,-4250,7.5
1110,,Away,FairDickinson,28,40,68,NL,149,3000,79.5
1110,,Home,SetonHall,47,43,90,23,25,-7000,10.5
1110,,Away,UtahValley,34,29,63,NL,156.5,2000,80
