game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2017-12-22,906,905,WashingtonU,1,0,0,66,63.0,3.0,1,5.5,4.5,154.5,153.5,-200
2017-12-22,905,905,Montana,0,1,0,63,66.0,-3.0,0,5.5,4.5,154.5,153.5,170
2017-12-22,908,907,Dartmouth,1,0,0,75,58.0,17.0,1,9.0,9.5,154.5,149.5,-550
2017-12-22,907,907,Bryant,0,1,0,58,75.0,-17.0,0,9.0,9.5,154.5,149.5,400
2017-12-22,910,909,Providence,1,0,0,89,75.0,14.0,1,18.0,17.0,136.0,136.0,-2150
2017-12-22,909,909,SacredHeart,0,1,0,75,89.0,-14.0,0,18.0,17.0,136.0,136.0,1300
2017-12-22,912,911,WichitaState,1,0,0,75,65.0,10.0,1,17.0,17.5,160.0,160.0,-2500
2017-12-22,911,911,FlaGulfCoast,0,1,0,65,75.0,-10.0,0,17.0,17.5,160.0,160.0,1400
2017-12-22,914,913,WashingtonState,1,0,0,86,58.0,28.0,1,16.0,14.5,160.0,159.5,-1600
2017-12-22,913,913,BethuneCookman,0,1,0,58,86.0,-28.0,0,16.0,14.5,160.0,159.5,900
2018-02-27,498,497,HighPoint,1,0,0,55,68.0,-13.0,0,13.5,13.5,135.0,135.0,-1400
2018-02-27,497,497,Longwood,0,1,0,68,55.0,13.0,1,13.5,13.5,135.0,135.0,800
2018-02-27,500,499,CharlestonSou,1,0,0,68,51.0,17.0,1,11.0,9.5,133.0,131.0,-500
2018-02-27,499,499,Presbyterian,0,1,0,51,68.0,-17.0,0,11.0,9.5,133.0,131.0,375
