date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1110,1110_TexasA&M_WestVirginia,Away,TexasA&M,45,43,88,141,143,260,77.5
1110,1110_TexasA&M_WestVirginia,Home,WestVirginia,38,27,65,6,7,-330,5.5
1110,1110_Elon_Duke,Away,Elon,25,43,68,155.5,156.5,1875,79
1110,1110_Elon_Duke,Home,Duke,45,52,97,18.5,19.5,-3750,7
1110,1110_Delaware_Richmond,Away,Delaware,49,27,76,143.5,140.5,400,74
1110,1110_Delaware_Richmond,Home,Richmond,20,43,63,10.5,9.5,-550,9
1110,1110_Towson_OldDominion,Away,Towson,29,25,54,131,142,200,73
1110,1110_Towson_OldDominion,Home,OldDominion,28,29,57,4.5,5,-250,3.5
1110,1110_WrightState_LoyolaChicago,Away,WrightState,41,39,80,142.5,138,625,77
1110,1110_WrightState_LoyolaChicago,Home,LoyolaChicago,45,39,84,12,12.5,-950,6
1110,1110_DetroitU_VirginiaTech,Away,DetroitU,42,37,79,164.5,159.5,1750,86
1110,1110_DetroitU_VirginiaTech,Home,VirginiaTech,52,59,111,19,19,-3500,7.5
1110,1110_Cornell_Syracuse,Away,Cornell,22,23,45,148.5,140.5,950,74
1110,1110_Cornell_Syracuse,Home,Syracuse,33,44,77,16.5,14.5,-1450,5
1110,1110_BowlingGreen_Drexel,Away,BowlingGreen,32,46,78,152.5,155.5,180,83.5
1110,1110_BowlingGreen_Drexel,Home,Drexel,42,27,69,5,5,-220,pk
1110,1110_BallState_Dayton,Away,BallState,33,44,77,143.5,155.5,200,82
1110,1110_BallState_Dayton,Home,Dayton,36,42,78,5.5,5.5,-240,2
1110,1110_MiamiOhio_Fordham,Away,MiamiOhio,21,34,55,132.5,131.5,370,68
1110,1110_MiamiOhio_Fordham,Home,Fordham,25,29,54,9,9,-465,4
1110,1110_ULLafayette_Mississippi,Away,ULLafayette,42,34,76,166.5,167,383,87.5
1110,1110_ULLafayette_Mississippi,Home,Mississippi,40,54,94,8,8.5,-480,6.5
1110,1110_IndianaState_IndianaU,Away,IndianaState,54,36,90,148,144.5,800,78.5
1110,1110_IndianaState_IndianaU,Home,IndianaU,33,36,69,14.5,13,-1250,11.5
1110,1110_NorthernIowa_NorthCarolina,Away,NorthernIowa,31,38,69,143,141.5,1000,75.5
1110,1110_NorthernIowa_NorthCarolina,Home,NorthCarolina,45,41,86,18,15,-1500,4.5
1110,1110_CalPolySLO_Stanford,Away,CalPolySLO,24,38,62,143,140.5,1750,74
1110,1110_CalPolySLO_Stanford,Home,Stanford,38,40,78,18.5,18.5,-3500,7
1110,1110_GeorgiaSouthern_WakeForest,Away,GeorgiaSouthern,40,45,85,160,162,450,87.5
1110,1110_GeorgiaSouthern_WakeForest,Home,WakeForest,46,37,83,10.5,10.5,-650,4.5
1110,1110_ArkansasState_Evansville,Away,ArkansasState,27,36,63,144.5,147,145,1.5
1110,1110_ArkansasState_Evansville,Home,Evansville,38,39,77,5.5,3.5,-170,77
1110,1110_MissouriSt_WesternKentucky,Away,MissouriSt,45,40,85,1.5,141.5,105,77
1110,1110_MissouriSt_WesternKentucky,Home,WesternKentucky,36,44,80,141,1.5,-125,3
1110,1110_IowaState_Missouri,Away,IowaState,25,34,59,148,152.5,200,80
1110,1110_IowaState_Missouri,Home,Missouri,39,35,74,4,6,-250,pk
1110,1110_FlaAtlantic_SouthFlorida,Away,FlaAtlantic,29,30,59,141,141,150,74.5
1110,1110_FlaAtlantic_SouthFlorida,Home,SouthFlorida,33,27,60,4,3.5,-180,1
1110,1110_Pepperdine_OklahomaState,Away,Pepperdine,21,26,47,154.5,153,1100,79
1110,1110_Pepperdine_OklahomaState,Home,OklahomaState,34,44,78,20,15.5,-1700,5.5
1110,1110_Columbia_Villanova,Away,Columbia,23,37,60,149.5,153,6000,77.5
1110,1110_Columbia_Villanova,Home,Villanova,32,43,75,25.5,25.5,-15000,11.5
1110,1110_SouthAlabama_TexasTech,Away,SouthAlabama,28,22,50,139.5,142,6000,74
1110,1110_SouthAlabama_TexasTech,Home,TexasTech,36,39,75,22.5,26.5,-15000,11.5
1110,1110_ULMonroe_TCU,Away,ULMonroe,35,38,73,138,149.5,4000,81
1110,1110_ULMonroe_TCU,Home,TCU,38,45,83,24.5,25,-10000,12.5
1110,1110_Yale_Creighton,Away,Yale,35,41,76,152,153.5,350,81
1110,1110_Yale_Creighton,Home,Creighton,47,45,92,9,9,-440,1.5
1110,1110_CSFullerton_USC,Away,CSFullerton,15,27,42,151,154,8500,78.5
1110,1110_CSFullerton_USC,Home,USC,42,42,84,23.5,26.5,-23000,9.5
1110,1110_LongBeachState_SanFrancisco,Away,LongBeachState,37,46,83,147,146.5,950,79.5
1110,1110_LongBeachState_SanFrancisco,Home,SanFrancisco,34,37,71,13.5,15.5,-1450,10
1110,1110_GeorgiaTech_UCLA,Away,GeorgiaTech,32,28,60,154.5,144,365,76.5
1110,1110_GeorgiaTech_UCLA,Home,UCLA,35,28,63,7,9.5,-480,4.5
1110,1110_CalRiverside_California,Away,CalRiverside,40,34,74,136,133.5,725,72
1110,1110_CalRiverside_California,Home,California,21,45,66,12.5,13.5,-1150,10.5
1110,1110_Alabama_MemphisU,Neutral,Alabama,38,44,82,7.5,3.5,-165,1.5
1110,1110_Alabama_MemphisU,Neutral,MemphisU,36,34,70,138,135.5,142,73.5
1110,1110_Pittsburgh_Navy,Away,Pittsburgh,38,24,62,135,133.5,180,73
1110,1110_Pittsburgh_Navy,Home,Navy,39,32,71,2.5,5,-220,3
1110,1110_NorthDakota_Troy,Neutral,NorthDakota,30,53,83,154,153.5,250,79
1110,1110_NorthDakota_Troy,Neutral,Troy,33,47,80,6,7,-310,3.5
1110,1110_UtahState_WeberState,Away,UtahState,24,35,59,148,157.5,-110,82
1110,1110_UtahState_WeberState,Home,WeberState,27,38,65,1,pk,-110,pk
1110,1110_ETennesseeSt_NorthernKentucky,Away,ETennesseeSt,32,31,63,151,149.5,185,80.5
1110,1110_ETennesseeSt_NorthernKentucky,Home,NorthernKentucky,41,40,81,4.5,5,-225,1
1110,1110_Siena_CollCharleston,Away,Siena,25,28,60,142,136.5,1400,69.5
1110,1110_Siena_CollCharleston,Home,CollCharleston,28,25,68,16,18,-2500,10.5
1110,1110_WesternCarolina_Clemson,Away,WesternCarolina,22,35,57,139,139.5,2000,74.5
1110,1110_WesternCarolina_Clemson,Home,Clemson,44,41,85,20.5,20,-4000,6
1110,1110_IPFW_Oakland,Away,IPFW,26,45,71,163.5,168,325,87.5
1110,1110_IPFW_Oakland,Home,Oakland,45,40,85,7,8,-400,pk
1110,1110_TennMartin_Marshall,Away,TennMartin,46,37,91,168,169,335,88
1110,1110_TennMartin_Marshall,Home,Marshall,31,52,102,8,9,-420,8.5
1110,1110_SouthCarolina_Wofford,Away,SouthCarolina,33,40,73,5,6,-265,1
1110,1110_SouthCarolina_Wofford,Home,Wofford,24,28,52,143,144.5,225,75
1110,1110_NCGreensboro_Virginia,Away,NCGreensboro,20,28,48,130,134.5,1150,70
1110,1110_NCGreensboro_Virginia,Home,Virginia,29,31,60,18.5,16.5,-1800,7
1110,1110_MoreheadState_Xavier,Away,MoreheadState,24,25,49,150.5,149.5,7500,79.5
1110,1110_MoreheadState_Xavier,Home,Xavier,62,39,101,26,28,-20000,9
1110,1110_VMI_NCState,Away,VMI,34,33,67,151.5,153,5000,81
1110,1110_VMI_NCState,Home,NCState,56,46,102,21.5,25.5,-12500,9.5
1110,1110_No.Colorado_Colorado,Away,No.Colorado,24,27,51,150,151,450,78
1110,1110_No.Colorado_Colorado,Home,Colorado,35,31,66,11,10.5,-600,3
1110,1110_Mercer_CentralFlorida,Away,Mercer,47,32,79,137.5,134,295,74.5
1110,1110_Mercer_CentralFlorida,Home,CentralFlorida,46,42,88,8,8,-355,5.5
1110,1110_AustinPeay_Vanderbilt,Away,AustinPeay,28,26,54,148,149,5000,77.5
1110,1110_AustinPeay_Vanderbilt,Home,Vanderbilt,41,32,73,25.5,25.5,-12500,11.5
1110,1110_Niagara_St.Bonaventure,Away,Niagara,34,43,77,149,150.5,340,78
1110,1110_Niagara_St.Bonaventure,Home,St.Bonaventure,25,50,75,10,8,-425,6.5
1110,1110_NebraskaOmaha_MontanaState,Away,NebraskaOmaha,25,43,80,167.5,166.5,325,83.5
1110,1110_NebraskaOmaha_MontanaState,Home,MontanaState,32,36,89,8,8,-400,3.5
1110,1110_Samford_Arkansas,Away,Samford,19,37,56,159.5,162,500,83
1110,1110_Samford_Arkansas,Home,Arkansas,47,48,95,11,11,-700,2
1110,1110_NorthernArizona_Arizona,Away,NorthernArizona,36,31,67,148,148,NL,80
1110,1110_NorthernArizona_Arizona,Home,Arizona,49,52,101,34.5,34.5,NL,16.5
1110,1110_TennesseeState_Kansas,Away,TennesseeState,27,29,56,147,146.5,6500,78
1110,1110_TennesseeState_Kansas,Home,Kansas,56,36,92,25.5,27,-16500,10
1110,1110_TennesseeChat_Wyoming,Away,TennesseeChat,29,36,65,150.5,147,925,77.5
1110,1110_TennesseeChat_Wyoming,Home,Wyoming,40,34,74,12,14.5,-1400,5.5
1110,1110_CalIrvine_SouthDakotaState,Away,CalIrvine,31,23,54,143.5,134,260,71
1110,1110_CalIrvine_SouthDakotaState,Home,SouthDakotaState,31,34,65,6.5,7,-320,4
1110,1110_SacramentoState_ColoradoState,Away,SacramentoState,32,29,61,143,143,1300,76.5
1110,1110_SacramentoState_ColoradoState,Home,ColoradoState,34,38,72,16.5,17,-2150,9
1110,1110_IdahoU_Nevada,Away,IdahoU,30,34,64,150,150,425,78.5
1110,1110_IdahoU_Nevada,Home,Nevada,43,45,88,10.5,10.5,-550,2
1110,1110_Belmont_WashingtonU,Away,Belmont,43,39,82,153.5,2,-130,82
1110,1110_Belmont_WashingtonU,Home,WashingtonU,35,51,86,3,157,110,1
1110,1110_SouthernUtah_OregonState,Away,SouthernUtah,28,54,82,150,157.5,3000,83.5
1110,1110_SouthernUtah_OregonState,Home,OregonState,51,48,99,23,24,-7000,9
1110,1110_IdahoState_ArizonaState,Away,IdahoState,33,41,74,157,157,2125,82
1110,1110_IdahoState_ArizonaState,Home,ArizonaState,51,43,94,19.5,20.5,-4250,7.5
1110,1110_FairDickinson_SetonHall,Away,FairDickinson,28,40,68,NL,149,3000,79.5
1110,1110_FairDickinson_SetonHall,Home,SetonHall,47,43,90,23,25,-7000,10.5
1110,1110_UtahValley_Kentucky,Away,UtahValley,34,29,63,NL,156.5,2000,80
1110,1110_UtahValley_Kentucky,Home,Kentucky,25,48,73,20.5,20.5,-4000,14
1110,1110_NorthFlorida_MichiganState,Away,NorthFlorida,26,40,66,NL,150.5,14000,79
1110,1110_NorthFlorida_MichiganState,Home,MichiganState,52,46,98,28.5,32,-42000,12
1110,1110_SIUEdwardsville_Purdue,Away,SIUEdwardsville,32,42,74,150,152,9000,81.5
1110,1110_SIUEdwardsville_Purdue,Home,Purdue,52,53,105,29,30,-25000,11.5
1110,1110_EasternKentucky_Rice,Away,EasternKentucky,31,42,73,1,5,-210,4
1110,1110_EasternKentucky_Rice,Home,Rice,36,36,72,154.5,154,175,81
1111,1111_IUPUI_Bradley,Away,IUPUI,19,34,53,143,144,350,73.5
1111,1111_IUPUI_Bradley,Home,Bradley,28,40,68,9,9,-450,3
1111,1111_NotreDame_Depaul,Away,NotreDame,29,43,72,8,8.5,-450,4
1111,1111_NotreDame_Depaul,Home,Depaul,25,33,58,149,149.5,350,76
1111,1111_St.Josephs_Toledo,Away,St.Josephs,36,51,87,147.5,1,-115,2.5
1111,1111_St.Josephs_Toledo,Home,Toledo,45,53,98,pk,144,-105,79
1111,1111_LoyolaMarymount_UTArlington,Away,LoyolaMarymount,41,39,80,149.5,150,900,78.5
1111,1111_LoyolaMarymount_UTArlington,Home,UTArlington,36,49,85,13,15,-1600,10.5
1111,1111_ClevelandState_Akron,Away,ClevelandState,30,27,57,144,140,200,71
1111,1111_ClevelandState_Akron,Home,Akron,22,45,67,7.5,6,-250,6
1111,1111_KentState_YoungstownState,Neutral,KentState,46,65,111,4.5,5,-220,1.5
1111,1111_KentState_YoungstownState,Neutral,YoungstownState,41,37,78,155,167.5,180,90.5
1111,1111_Canisius_Buffalo,Away,Canisius,39,36,75,156.5,157.5,400,83
1111,1111_Canisius_Buffalo,Home,Buffalo,42,38,80,8.5,9.5,-550,5
1111,1111_Pennsylvania_Fairfield,Away,Pennsylvania,33,39,72,4.5,3,-155,2
1111,1111_Pennsylvania_Fairfield,Home,Fairfield,36,44,80,142.5,143.5,135,76
1111,1111_Dartmouth_Quinnipiac,Away,Dartmouth,33,44,77,1.5,146,105,2
1111,1111_Dartmouth_Quinnipiac,Home,Quinnipiac,42,36,78,150.5,1.5,-125,77
1111,1111_St.Peter's_LaSalle,Away,St.Peter's,19,21,40,130,131.5,400,68.5
1111,1111_St.Peter's_LaSalle,Home,LaSalle,30,31,61,7.5,9,-550,2.5
1111,1111_NorthDakotaState_CalSantaBarb,Away,NorthDakotaState,31,35,66,138.5,139.5,120,1.5
1111,1111_NorthDakotaState_CalSantaBarb,Home,CalSantaBarb,40,45,85,1.5,2.5,-140,74.5
1111,1111_EasternIllinois_Nebraska,Away,EasternIllinois,33,35,68,142,146.5,550,78.5
1111,1111_EasternIllinois_Nebraska,Home,Nebraska,34,38,72,10.5,11.5,-800,7
1111,1111_PortlandState_PortlandU,Away,PortlandState,39,41,80,149,1.5,-125,2.5
1111,1111_PortlandState_PortlandU,Home,PortlandU,43,32,75,1,159,105,85
1111,1111_FloridaA&M_UNLV,Away,FloridaA&M,27,39,66,NL,145,NL,78.5
1111,1111_FloridaA&M_UNLV,Home,UNLV,56,52,108,24,23.5,NL,7.5
1112,1112_Massachusetts_Harvard,Away,Massachusetts,25,33,67,139.5,140.5,260,73.5
1112,1112_Massachusetts_Harvard,Home,Harvard,29,29,70,9,7.5,-330,3
1112,1112_GeorgeMason_Louisville,Away,GeorgeMason,27,34,61,144.5,145.5,1750,76
1112,1112_GeorgeMason_Louisville,Home,Louisville,24,48,72,18,19,-3500,12.5
1112,1112_ULMonroe_SMU,Away,ULMonroe,31,34,65,137.5,140.5,1500,73
1112,1112_ULMonroe_SMU,Home,SMU,35,48,83,18.5,17.5,-3000,9
1112,1112_TexasState_AirForce,Away,TexasState,24,33,57,134.5,134.5,135,1
1112,1112_TexasState_AirForce,Home,AirForce,33,32,65,3,3,-155,71.5
1112,1112_CalPolySLO_California,Away,CalPolySLO,30,52,82,137,134.5,350,74
1112,1112_CalPolySLO_California,Home,California,44,41,85,9.5,8.5,-450,1
1112,1112_SanDiego_SanJoseState,Away,SanDiego,51,30,81,1,3,-155,75
1112,1112_SanDiego_SanJoseState,Home,SanJoseState,29,35,64,139.5,137.5,135,4
1112,1112_Yale_Wisconsin,Away,Yale,22,39,61,137.5,138.5,1000,72.5
1112,1112_Yale_Wisconsin,Home,Wisconsin,43,46,89,13,15,-2000,4
1112,1112_Princeton_Butler,Away,Princeton,31,44,75,137.5,143.5,300,76
1112,1112_Princeton_Butler,Home,Butler,41,44,85,8,8,-400,2.5
1112,1112_Pacific_Stanford,Away,Pacific,31,49,80,142,140,NL,76
1112,1112_Pacific_Stanford,Home,Stanford,53,36,89,18,18.5,NL,6
1112,1112_ArkPineBluff_Troy,Neutral,ArkPineBluff,21,36,57,145,145.5,1750,75
1112,1112_ArkPineBluff_Troy,Neutral,Troy,31,50,81,18.5,18.5,-3500,7
1112,1112_NorthDakota_Hawaii,Away,NorthDakota,31,47,78,152,154.5,175,1
1112,1112_NorthDakota_Hawaii,Home,Hawaii,46,35,81,3.5,5,-210,81
1112,1112_TheCitadel_VirginiaTech,Away,TheCitadel,47,46,93,182,187.5,7000,99.5
1112,1112_TheCitadel_VirginiaTech,Home,VirginiaTech,66,66,132,24,26,-18500,9.5
1112,1112_Monmouth_SetonHall,Away,Monmouth,32,33,65,153,148,NL,77
1112,1112_Monmouth_SetonHall,Home,SetonHall,48,27,75,16,16.5,NL,5
1112,1112_NebraskaOmaha_Oklahoma,Away,NebraskaOmaha,38,51,89,155,157,NL,85.5
1112,1112_NebraskaOmaha_Oklahoma,Home,Oklahoma,53,55,108,22,23.5,NL,10
1112,1112_SouthernUtah_BoiseState,Away,SouthernUtah,29,40,69,162,162.5,2625,83
1112,1112_SouthernUtah_BoiseState,Home,BoiseState,42,48,90,21.5,21.5,-5500,8.5
1112,1112_TennMartin_Illinois,Away,TennMartin,29,45,74,146.5,155.5,2500,82
1112,1112_TennMartin_Illinois,Home,Illinois,44,33,77,18,21.5,-5000,8
1112,1112_CalIrvine_DenverU,Away,CalIrvine,35,48,83,139,136.5,175,74
1112,1112_CalIrvine_DenverU,Home,DenverU,25,44,69,4.5,5,-210,5.5
1112,1112_E.Washington_WashingtonU,Away,E.Washington,34,35,69,157,159.5,415,82.5
1112,1112_E.Washington_WashingtonU,Home,WashingtonU,40,39,79,10,9.5,-525,4
1112,1112_Vermont_Kentucky,Away,Vermont,24,45,69,NL,NL,650,NL
