date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1111,1111_Evansville_Louisville,Away,Evansville,27,20,47,135.5,141,2500,74.5
1111,1111_Evansville_Louisville,Home,Louisville,43,35,78,17,22.5,-5000,8.5
1111,1111_Georgia_Clemson,Away,Georgia,30,34,64,132.5,139.5,180,0.5
1111,1111_Georgia_Clemson,Home,Clemson,40,34,74,6,5,-210,74
1111,1111_GeorgiaSouthern_NCState,Away,GeorgiaSouthern,36,43,79,146,158,800,82.5
1111,1111_GeorgiaSouthern_NCState,Home,NCState,37,44,81,11.5,14,-1400,8
1111,1111_BowlingGreen_Oakland,Away,BowlingGreen,29,41,70,151,155,330,79.5
1111,1111_BowlingGreen_Oakland,Home,Oakland,35,43,78,9,9,-400,3.5
1111,1111_JamesMadison_OldDominion,Away,JamesMadison,31,24,55,130.5,126,170,67.5
1111,1111_JamesMadison_OldDominion,Home,OldDominion,30,32,62,5,4.5,-190,3.5
1111,1111_Dartmouth_RhodeIsland,Away,Dartmouth,26,35,61,135.5,139.5,1625,73.5
1111,1111_Dartmouth_RhodeIsland,Home,RhodeIsland,39,45,84,17.5,18.5,-3250,6.5
1111,1111_CoastalCarolina_Alabama,Away,CoastalCarolina,33,20,53,132.5,135.5,700,72
1111,1111_CoastalCarolina_Alabama,Home,Alabama,27,43,70,13,12.5,-1100,9.5
1111,1111_EasternMichigan_Pittsburgh,Away,EasternMichigan,31,41,90,144.5,153.5,575,81.5
1111,1111_EasternMichigan_Pittsburgh,Home,Pittsburgh,40,32,93,12,11.5,-850,4.5
1111,1111_LouisianaTech_SouthCarolina,Away,LouisianaTech,31,45,76,148.5,154,425,81
1111,1111_LouisianaTech_SouthCarolina,Home,SouthCarolina,42,43,85,12,9.5,-550,3
1111,1111_LaSalle_Temple,Away,LaSalle,39,42,92,134.5,2,-140,3
1111,1111_LaSalle_Temple,Home,Temple,42,39,97,4,139,120,79
1111,1111_Brown_Cincinnati,Away,Brown,25,30,55,137.5,144,2625,76
1111,1111_Brown_Cincinnati,Home,Cincinnati,43,41,84,21,23,-5500,8.5
1111,1111_IndianaState_NoIllinois,Away,IndianaState,29,43,78,135,144.5,235,76
1111,1111_IndianaState_NoIllinois,Home,NoIllinois,36,36,80,6,6.5,-275,2
1111,1111_WrightState_SoIllinois,Away,WrightState,31,54,85,136.5,144.5,200,76.5
1111,1111_WrightState_SoIllinois,Home,SoIllinois,35,46,81,4.5,5.5,-240,2
1111,1111_BallState_SaintLouis,Away,BallState,43,42,85,2.5,3.5,-165,73
1111,1111_BallState_SaintLouis,Home,SaintLouis,19,45,64,132,137.5,145,3.5
1111,1111_ULLafayette_MinnesotaU,Away,ULLafayette,26,48,74,148,153,350,80.5
1111,1111_ULLafayette_MinnesotaU,Home,MinnesotaU,48,38,86,8,8.5,-420,1.5
1111,1111_Pacific_UCLA,Away,Pacific,39,41,80,146,156.5,1300,82.5
1111,1111_Pacific_UCLA,Home,UCLA,63,56,119,18.5,17,-2150,5
1111,1111_NorthCarolina_Tulane,Away,NorthCarolina,46,49,95,21,20.5,-4500,8.5
1111,1111_NorthCarolina_Tulane,Home,Tulane,32,43,75,145,155.5,2250,81
1111,1111_TexSanAntonio_FresnoState,Away,TexSanAntonio,23,43,66,145,145.5,1050,76.5
1111,1111_TexSanAntonio_FresnoState,Home,FresnoState,28,41,69,14.5,15,-1600,7.5
