game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2017-01-07,900,899,TennesseeChat,1,0,0,80,64.0,16.0,1,9.0,10.0,134.0,137.0,-600
2017-01-07,899,899,Furman,0,1,0,64,80.0,-16.0,0,9.0,10.0,134.0,137.0,450
2017-01-07,902,901,SouthDakotaState,1,0,0,93,101.0,-8.0,0,2.5,2.5,161.0,160.0,-145
2017-01-07,901,901,NebraskaOmaha,0,1,0,101,93.0,8.0,1,2.5,2.5,161.0,160.0,125
2017-01-07,904,903,IPFW,1,0,0,87,83.0,4.0,1,8.5,9.0,155.0,157.5,-450
2017-01-07,903,903,DenverU,0,1,0,83,87.0,-4.0,0,8.5,9.0,155.0,157.5,375
2017-01-07,908,907,Siena,1,0,0,56,54.0,2.0,1,4.5,5.0,131.0,132.5,-240
2017-01-07,907,907,St.Peter's,0,1,0,54,56.0,-2.0,0,4.5,5.0,131.0,132.5,200
2017-01-07,910,909,JacksonvilleSt,1,0,0,71,68.0,3.0,1,10.5,12.0,153.5,148.5,-900
2017-01-07,909,909,AustinPeay,0,1,0,68,71.0,-3.0,0,10.5,12.0,153.5,148.5,600
2017-01-07,912,911,Belmont,1,0,0,87,75.0,12.0,1,15.0,15.5,144.0,148.0,-1800
2017-01-07,911,911,SEMissouriSt,0,1,0,75,87.0,-12.0,0,15.0,15.5,144.0,148.0,950
2017-01-07,914,913,TennesseeTech,1,0,0,71,67.0,4.0,1,3.5,4.0,148.5,148.0,160
2017-01-07,913,913,MurrayState,0,1,0,67,71.0,-4.0,0,3.5,4.0,148.5,148.0,-180
2017-01-07,916,915,TennesseeState,1,0,0,76,65.0,11.0,1,8.5,7.0,141.0,140.5,-300
2017-01-07,915,915,TennMartin,0,1,0,65,76.0,-11.0,0,8.5,7.0,141.0,140.5,250
2017-01-07,918,917,No.Colorado,1,0,0,83,79.0,4.0,1,13.0,11.5,143.5,146.0,-700
2017-01-07,917,917,NorthernArizona,0,1,0,79,83.0,-4.0,0,13.0,11.5,143.5,146.0,500
2017-01-07,922,921,IdahoU,1,0,0,83,81.0,2.0,1,5.0,3.5,148.0,147.0,-170
2017-01-07,921,921,MontanaState,0,1,0,81,83.0,-2.0,0,5.0,3.5,148.0,147.0,150
2017-01-07,924,923,PortlandState,1,0,0,83,76.0,7.0,1,11.0,9.5,148.0,150.0,-550
2017-01-07,923,923,SacramentoState,0,1,0,76,83.0,-7.0,0,11.0,9.5,148.0,150.0,425
