game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2020-12-03,307246,307245,Liberty,1,0,0,78,62.0,16.0,1,,,,,-650
2020-12-03,307245,307245,St.FrancisPA,0,1,0,62,78.0,-16.0,0,,,,,475
2020-12-03,307248,307247,TheCitadel,1,0,0,78,70.0,8.0,1,,,,,-105
2020-12-03,307247,307247,NorthCarolinaAT,0,1,0,70,78.0,-8.0,0,,,,,-115
2020-12-03,307250,307249,TCU,1,0,0,74,68.0,6.0,1,,,,,-2500
2020-12-03,307249,307249,NorthwesternState,0,1,0,68,74.0,-6.0,0,,,,,1100
2020-12-04,307274,307273,StonyBrook,1,0,0,72,69.0,3.0,1,,,,,-180
2020-12-04,307273,307273,Fairfield,0,1,0,69,72.0,-3.0,0,,,,,160
2020-12-04,307276,307275,CaliforniaBaptist,1,0,0,83,66.0,17.0,1,8.0,8.5,151.0,148.0,-410
2020-12-04,307275,307275,SELouisiana,0,1,0,66,83.0,-17.0,0,8.0,8.5,151.0,148.0,340
2020-12-04,307278,307277,Creighton,1,0,0,93,58.0,35.0,1,,,,,NL
2020-12-04,307277,307277,KennesawSt,0,1,0,58,93.0,-35.0,0,,,,,NL
2020-12-04,307282,307281,Hartford,1,0,0,80,65.0,15.0,1,,,,,-380
2020-12-04,307281,307281,CentralConnecticut,0,1,0,65,80.0,-15.0,0,,,,,320
2020-12-04,307284,307283,Georgia,1,0,0,98,65.0,33.0,1,,,,,-1400
2020-12-04,307283,307283,Jacksonville,0,1,0,65,98.0,-33.0,0,,,,,800
2020-12-04,307286,307285,Duke,1,0,0,76,54.0,22.0,1,29.5,31.0,148.0,148.0,NL
2020-12-04,307285,307285,Bellarmine,0,1,0,54,76.0,-22.0,0,29.5,31.0,148.0,148.0,NL
2020-12-04,307288,307287,StephenF.Austin,1,0,0,86,76.0,10.0,1,,,,,-1200
2020-12-04,307287,307287,McNeeseState,0,1,0,76,86.0,-10.0,0,,,,,750
2020-12-04,307290,307289,MiamiFlorida,1,0,0,82,60.0,22.0,1,,,,,-5000
2020-12-04,307289,307289,Stetson,0,1,0,60,82.0,-22.0,0,,,,,1500
2020-12-04,307292,307291,Memphis,1,0,0,85,68.0,17.0,1,,,,,-8000
2020-12-04,307291,307291,CentralArkansas,0,1,0,68,85.0,-17.0,0,,,,,1800
2020-12-05,307314,307313,EastCarolina,1,0,0,63,50.0,13.0,1,,,,,-700
2020-12-05,307313,307313,Radford,0,1,0,50,63.0,-13.0,0,,,,,500
2020-12-05,307316,307315,HighPoint,1,0,0,85,74.0,11.0,1,,,,,-230
2020-12-05,307315,307315,NorthFlorida,0,1,0,74,85.0,-11.0,0,,,,,195
2020-12-06,307366,307365,Drexel,1,0,0,69,54.0,15.0,1,13.5,14.5,139.5,143.0,-1500
2020-12-06,307365,307365,CoppinState,0,1,0,54,69.0,-15.0,0,13.5,14.5,139.5,143.0,850
2020-12-06,307368,307367,Florida,1,0,0,86,40.0,46.0,1,21.5,23.5,139.0,141.5,-8000
2020-12-06,307367,307367,Stetson,0,1,0,40,86.0,-46.0,0,21.5,23.5,139.0,141.5,1800
2020-12-06,307382,307381,Army,1,0,0,63,59.0,4.0,1,0.0,1.5,137.5,142.0,-135
2020-12-06,307381,307381,LaSalle,0,1,0,59,63.0,-4.0,0,0.0,1.5,137.5,142.0,115
2020-12-08,307518,307517,Jacksonville,1,0,0,78,80.0,-2.0,0,1.5,2.5,137.5,138.5,-150
2020-12-08,307517,307517,Campbell,0,1,0,80,78.0,2.0,1,1.5,2.5,137.5,138.5,130
2020-12-08,307520,307519,Georgetown,1,0,0,80,48.0,32.0,1,18.0,20.0,147.0,151.0,-5000
