date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1125,1125_Oakland_Xavier,Away,Oakland,12,37,49,NL,143.5,1000,73.5
1125,1125_Oakland_Xavier,Home,Xavier,53,48,101,NL,16,-2000,5
1125,1125_NorthDakota_MiamiOhio,Away,NorthDakota,28,39,67,NL,139.5,235,73.5
1125,1125_NorthDakota_MiamiOhio,Home,MiamiOhio,34,47,81,NL,6.5,-275,1.5
1125,1125_WesternMichigan_Butler,Away,WesternMichigan,26,36,62,134,125,1200,64.5
1125,1125_WesternMichigan_Butler,Home,Butler,32,34,66,20,18.5,-3000,9
1125,1125_WesternCarolina_NCWilmington,Away,WesternCarolina,44,54,98,NL,4,-175,1.5
1125,1125_WesternCarolina_NCWilmington,Home,NCWilmington,40,36,76,NL,156.5,155,85.5
1125,1125_Drake_KansasState,Away,Drake,38,42,80,NL,132.5,160,72
1125,1125_Drake_KansasState,Home,KansasState,36,34,70,NL,4,-180,3
1125,1125_OldDominion_Maryland,Away,OldDominion,29,38,67,NL,126,400,69
1125,1125_OldDominion_Maryland,Home,Maryland,42,43,85,NL,9,-500,2
1125,1125_Fairfield_Providence,Away,Fairfield,29,27,56,127.5,126.5,1200,70
1125,1125_Fairfield_Providence,Home,Providence,41,56,97,20,18,-3000,7
1125,1125_Toledo_Bradley,Away,Toledo,28,31,59,NL,141.5,135,73
1125,1125_Toledo_Bradley,Home,Bradley,20,41,61,NL,3,-155,3.5
1125,1125_OklahomaState_UTArlington,Away,OklahomaState,32,43,75,NL,9,-400,5.5
1125,1125_OklahomaState_UTArlington,Home,UTArlington,27,41,68,NL,141.5,330,75.5
1125,1125_Evansville_Louisville,Away,Evansville,16,28,44,133,124.5,1500,64.5
1125,1125_Evansville_Louisville,Home,Louisville,36,43,79,20.5,21,-5000,7.5
1125,1125_BowlingGreen_Michigan,Away,BowlingGreen,36,46,82,NL,148.5,650,79.5
1125,1125_BowlingGreen_Michigan,Home,Michigan,43,53,96,NL,13.5,-1000,6.5
1125,1125_IdahoState_SantaClara,Away,IdahoState,18,31,49,NL,146,600,73
1125,1125_IdahoState_SantaClara,Home,SantaClara,30,32,62,NL,11.5,-900,4.5
1125,1125_CalRiverside_Pacific,Away,CalRiverside,27,33,60,NL,123,225,66
1125,1125_CalRiverside_Pacific,Home,Pacific,38,28,66,NL,6,-265,1.5
1125,1125_BallState_NorthernKentucky,Away,BallState,41,32,73,NL,pk,-110,1.5
1125,1125_BallState_NorthernKentucky,Home,NorthernKentucky,44,30,74,NL,130,-110,71
1125,1125_CollOfCharleston_NorthCarolina,Away,CollOfCharleston,32,28,60,142.5,146.5,1100,78
1125,1125_CollOfCharleston_NorthCarolina,Home,NorthCarolina,39,40,79,17,17,-2500,8.5
1125,1125_MoreheadState_Kentucky,Away,MoreheadState,26,19,45,140,138.5,2000,71.5
1125,1125_MoreheadState_Kentucky,Home,Kentucky,45,36,81,24.5,25.5,-10000,9
1125,1125_OralRoberts_Missouri,Away,OralRoberts,32,32,64,NL,149.5,800,79
1125,1125_OralRoberts_Missouri,Home,Missouri,42,49,91,NL,14.5,-1400,5.5
1125,1125_IllinoisChicago_NorthernIllinois,Away,IllinoisChicago,18,47,65,NL,128,105,3
1125,1125_IllinoisChicago_NorthernIllinois,Home,NorthernIllinois,38,23,61,NL,1.5,-125,66.5
1125,1125_FloridaAtlantic_SouthAlabama,Away,FloridaAtlantic,27,39,66,NL,138.5,175,0.5
1125,1125_FloridaAtlantic_SouthAlabama,Home,SouthAlabama,38,30,68,NL,4.5,-200,72
1125,1125_St.Peter's_St.Johns,Away,St.Peter's,38,37,75,NL,140.5,500,76.5
1125,1125_St.Peter's_St.Johns,Home,St.Johns,44,32,76,NL,10.5,-700,5
1125,1125_EasternMichigan_MichiganState,Away,EasternMichigan,27,40,67,NL,136.5,1600,72
1125,1125_EasternMichigan_MichiganState,Home,MichiganState,43,40,83,NL,21.5,-6000,9
1125,1125_southDakota_Colorado,Away,southDakota,31,30,61,NL,144.5,1100,77
1125,1125_southDakota_Colorado,Home,Colorado,45,39,84,NL,17,-2500,6.5
1125,1125_WiscGreenBay_Minnesota,Away,WiscGreenBay,22,47,69,NL,143.5,1400,77.5
1125,1125_WiscGreenBay_Minnesota,Home,Minnesota,53,46,99,NL,19,-4000,6
1125,1125_TennesseeTech_Indiana,Away,TennesseeTech,19,40,59,NL,141.5,2000,75.5
1125,1125_TennesseeTech_Indiana,Home,Indiana,48,41,89,NL,25.5,-10000,8.5
1125,1125_JacksonvilleState_Alabama,Away,JacksonvilleState,24,33,57,NL,152,1500,78.5
1125,1125_JacksonvilleState_Alabama,Home,Alabama,36,45,81,NL,20.5,-5000,8.5
1125,1125_UTRioGrandeValley_Texas,Away,UTRioGrandeValley,29,26,55,NL,137.5,1600,75
1125,1125_UTRioGrandeValley_Texas,Home,Texas,45,46,91,NL,21,-6000,8
1125,1125_GeorgiaState_GeorgiaTech,Away,GeorgiaState,38,39,123,144,147,320,76.5
1125,1125_GeorgiaState_GeorgiaTech,Home,GeorgiaTech,31,46,120,8,8,-380,7
1125,1125_EasternIllinois_Wisconsin,Away,EasternIllinois,20,47,67,NL,134,1500,71
1125,1125_EasternIllinois_Wisconsin,Home,Wisconsin,43,34,77,NL,21,-5000,9
1125,1125_CalIrvine_Pepperdine,Away,CalIrvine,36,36,72,143,143.5,135,78.5
1125,1125_CalIrvine_Pepperdine,Home,Pepperdine,41,45,86,2,3,-155,0.5
1125,1125_UCLA_SanDiegoState,Away,UCLA,28,30,58,1,3,-165,3
1125,1125_UCLA_SanDiegoState,Home,SanDiegoState,34,39,73,133,132.5,145,71
1125,1125_MontanaState_UNLV,Away,MontanaState,49,42,91,136.5,144,550,78.5
1125,1125_MontanaState_UNLV,Home,UNLV,31,47,78,13,11.5,-800,10.5
1125,1125_CaliforniaBaptist_USC,Away,CaliforniaBaptist,39,40,87,NL,144,1200,76
1125,1125_CaliforniaBaptist_USC,Home,USC,39,40,95,NL,19,-3000,10
1125,1125_SouthernUtah_LoyolaMarymount,Away,SouthernUtah,42,41,83,140,143.5,175,78.5
1125,1125_SouthernUtah_LoyolaMarymount,Home,LoyolaMarymount,41,44,85,4,4.5,-200,3
1125,1125_EastTennState_AbileneChristian,Neutral,EastTennState,24,23,47,1,142,240,73.5
1125,1125_EastTennState_AbileneChristian,Neutral,AbileneChristian,34,36,70,137.5,6.5,-280,1
1125,1125_AustinPeay_NebraskaOmaha,Neutral,AustinPeay,27,45,72,7.5,6.5,-280,4.5
1125,1125_AustinPeay_NebraskaOmaha,Neutral,NebraskaOmaha,26,40,66,151,150.5,240,78.5
1125,1125_Liberty_Purdue,Neutral,Liberty,32,32,64,124.5,124.5,400,69
1125,1125_Liberty_Purdue,Neutral,Purdue,39,38,77,10.5,9.5,-500,3.5
1125,1125_Clemson_MississippiState,Neutral,Clemson,26,27,53,5,4.5,-200,1.5
1125,1125_Clemson_MississippiState,Neutral,MississippiState,19,23,42,137.5,132,175,68
1125,1125_Villanova_BostonCollege,Neutral,Villanova,34,42,76,14,14,-1400,8.5
1125,1125_Villanova_BostonCollege,Neutral,BostonCollege,34,33,67,140,145.5,800,75.5
1125,1125_SIUEdwardsville_SaintLouis,Away,SIUEdwardsville,18,34,52,NL,139,2000,73
1125,1125_SIUEdwardsville_SaintLouis,Home,SaintLouis,48,41,89,NL,24,-10000,7.5
1125,1125_NorthDakotaState_Nevada,Away,NorthDakotaState,20,28,48,145,135.5,145,pk
1125,1125_NorthDakotaState_Nevada,Home,Nevada,29,33,62,3,3.5,-165,70
1125,1125_ArizonaState_RhodeIsland,Away,ArizonaState,48,46,94,8,6.5,-290,2
1125,1125_ArizonaState_RhodeIsland,Home,RhodeIsland,41,47,88,150.5,152.5,245,82.5
1125,1125_Ohio_ChicagoState,Away,Ohio,41,43,84,NL,21.5,-6000,8.5
1125,1125_Ohio_ChicagoState,Home,ChicagoState,29,32,61,NL,151,1600,78.5
1125,1125_California_OregonState,Away,California,31,32,63,NL,136,110,pk
1125,1125_California_OregonState,Home,OregonState,36,35,71,NL,2,-130,72.5
1125,1125_IllinoisState_OhioState,Away,IllinoisState,25,42,67,NL,133,1200,71
1125,1125_IllinoisState_OhioState,Home,OhioState,42,52,94,NL,18.5,-3000,6.5
1125,1125_Towson_Virginia,Away,Towson,19,35,54,NL,121,1300,64
1125,1125_Towson_Virginia,Home,Virginia,42,47,89,NL,18.5,-3500,6
1125,1125_SeattleU_Portland,Away,SeattleU,31,53,84,NL,140,145,1.5
1125,1125_SeattleU_Portland,Home,Portland,39,33,72,NL,3.5,-165,77
1125,1125_SaintMarysCA_Memphis,Neutral,SaintMarysCA,26,30,56,138.5,133,190,1.5
1125,1125_SaintMarysCA_Memphis,Neutral,Memphis,43,30,73,7.5,5,-220,71.5
1125,1125_WesternKentucky_NorthernIowa,Neutral,WesternKentucky,39,54,93,141,3,-150,0.5
1125,1125_WesternKentucky_NorthernIowa,Neutral,NorthernIowa,31,56,87,1,140.5,130,76.5
1125,1125_WestVirginia_SouthDakotaState,Neutral,WestVirginia,37,42,79,10.5,11,-700,5.5
1125,1125_WestVirginia_SouthDakotaState,Neutral,SouthDakotaState,32,39,71,147,145.5,500,76.5
1125,1125_UtahState_VaCommonwealth,Neutral,UtahState,41,28,69,4,3,-170,pk
1125,1125_UtahState_VaCommonwealth,Neutral,VaCommonwealth,38,47,85,137.5,136.5,150,73.5
1125,1125_GeorgeWashington_Navy,Away,GeorgeWashington,30,41,71,NL,127,110,1.5
1125,1125_GeorgeWashington_Navy,Home,Navy,41,37,78,NL,2,-130,69.5
1125,1125_Mt.St.Mary's_MorganState,Away,Mt.St.Mary's,28,34,62,NL,1.5,-118,69.5
1125,1125_Mt.St.Mary's_MorganState,Home,MorganState,22,33,55,NL,134,-102,1.5
1125,1125_SacredHeart_Rutgers,Away,SacredHeart,25,38,63,NL,138,2000,71.5
1125,1125_SacredHeart_Rutgers,Home,Rutgers,40,46,86,NL,27,-10000,12
1125,1125_Radford_VirginiaTech,Away,Radford,31,31,62,NL,128.5,1400,68.5
1125,1125_Radford_VirginiaTech,Home,VirginiaTech,37,40,77,NL,19,-4000,9.5
1125,1125_McNeeseState_Nebraska,Away,McNeeseState,28,27,55,NL,153,700,0.5
1125,1125_McNeeseState_Nebraska,Home,Nebraska,50,52,102,NL,13,-1100,81.5
1125,1125_PrairieViewAM_ArkansasLittleRock,Away,PrairieViewAM,32,34,66,NL,146,800,75.5
1125,1125_PrairieViewAM_ArkansasLittleRock,Home,ArkansasLittleRock,29,42,71,NL,14.5,-1400,8.5
1125,1125_AppalachianState_SouthCarolinaState,Away,AppalachianState,45,36,81,NL,15.5,-2000,3.5
1125,1125_AppalachianState_SouthCarolinaState,Home,SouthCarolinaState,23,38,61,NL,138.5,1000,73.5
1125,1125_Lamar_Houston,Away,Lamar,15,30,45,NL,138.5,1600,71.5
1125,1125_Lamar_Houston,Home,Houston,35,54,89,NL,22,-6000,7.5
