game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2008-02-02,910,909,AustinPeay,1,0,0,79,78.0,1.0,1,6.5,7.5,154.0,150.5,-325
2008-02-02,909,909,TennesseeState,0,1,0,78,79.0,-1.0,0,6.5,7.5,154.0,150.5,275
2008-02-02,912,911,MurrayState,1,0,0,95,85.0,10.0,1,16.5,17.5,147.0,144.0,-2500
2008-02-02,911,911,JacksonvilleSt,0,1,0,85,95.0,-10.0,0,16.5,17.5,147.0,144.0,1450
2008-02-02,914,913,SEMissouriSt,1,0,0,71,90.0,-19.0,0,4.0,3.5,164.0,164.0,-165
2008-02-02,913,913,TennMartin,0,1,0,90,71.0,19.0,1,4.0,3.5,164.0,164.0,145
2008-02-02,916,915,IdahoState,1,0,0,63,59.0,4.0,1,1.0,1.0,121.0,121.5,100
2008-02-02,915,915,WeberState,0,1,0,59,63.0,-4.0,0,1.0,1.0,121.0,121.5,-120
2008-02-02,918,917,SacramentoState,1,0,0,74,70.0,4.0,1,4.5,3.5,139.0,140.5,150
2008-02-02,917,917,NorthernColorado,0,1,0,70,74.0,-4.0,0,4.5,3.5,139.0,140.5,-170
2008-02-23,922,921,TennesseeChat,1,0,0,82,76.0,6.0,1,7.5,7.0,143.0,143.5,-300
2008-02-23,921,921,Wofford,0,1,0,76,82.0,-6.0,0,7.5,7.0,143.0,143.5,250
2008-02-23,924,923,WeberState,1,0,0,73,63.0,10.0,1,5.0,4.5,137.0,137.0,-205
2008-02-23,923,923,MontanaState,0,1,0,63,73.0,-10.0,0,5.0,4.5,137.0,137.0,175
2008-02-23,926,925,NorthernColorado,1,0,0,79,66.0,13.0,1,5.0,5.0,129.0,132.0,-215
2008-02-23,925,925,E.Washington,0,1,0,66,79.0,-13.0,0,5.0,5.0,129.0,132.0,185
