date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1105,,Neutral,Maine,23,19,42,127,127.5,200,65.5
1105,,Neutral,Richmond,23,21,44,8.5,5.5,-240,3.5
1105,,Away,TennMartin,36,35,71,140,144,13000,75
1105,,Home,MemphisU,49,53,102,35,35.5,-39000,16
1106,,Neutral,GardnerWebb,34,35,69,4,3,-160,71.5
1106,,Neutral,AlabamaA&M,23,32,55,132.5,139.5,140,1
1106,,Away,CentralArkansas,20,20,40,138,134,3000,70
1106,,Home,Kentucky,34,33,67,28,26.5,-7000,11.5
1106,,Neutral,Maine,31,31,62,131,128,105,68
1106,,Neutral,TennMartin,31,35,66,3,1.5,-125,1
1106,,Away,Richmond,39,24,63,138,140.5,4000,74
1106,,Home,MemphisU,40,40,80,29,29.5,-10000,14
1107,,Neutral,OhioValley,46,36,82,166,166,3000,87
1107,,Neutral,Buffalo,47,42,89,25,25,-7000,12
1107,,Away,MorganState,28,37,65,134,138.5,NL,71
1107,,Home,Connecticut,37,32,69,26,26,NL,12.5
1107,,Neutral,AlabamaA&M,27,32,59,128,129,140,67
1107,,Neutral,CentralArkansas,26,43,69,4,3.5,-160,3
1107,,Away,GardnerWebb,38,46,84,137,132.5,3000,70
1107,,Home,Kentucky,27,41,68,25.5,26.5,-7000,15
1108,,Neutral,OhioValley,32,34,66,163,163,600,83
1108,,Neutral,MorganState,44,33,77,11,11.5,-900,3
1108,,Away,Buffalo,30,27,57,137.5,143,1500,75.5
1108,,Home,Connecticut,43,39,82,17.5,19,-3000,7.5
1108,,Neutral,ECentralOklahoma,13,48,75,135,133.5,325,67.5
1108,,Neutral,DenverU,28,33,76,11,8.5,-400,1.5
1108,,Away,SanFrancisco,30,25,55,132,131,1420,71
1108,,Home,Oklahoma,40,31,71,17,17.5,-2600,8
1109,,Away,NewMexicoState,32,40,72,151.5,151.5,158,77.5
1109,,Home,Ohio,35,45,80,3.5,3.5,-180,1.5
1109,,Away,Fordham,43,36,79,4,5,-230,68.5
1109,,Home,Columbia,26,35,61,124.5,124.5,190,2
1109,,Away,Drexel,37,15,67,1.5,3,-150,68
1109,,Home,Pennsylvania,24,28,59,133.5,133.5,130,2
1109,,Away,Butler,31,30,61,10.5,10.5,-620,3
1109,,Home,BallState,17,28,45,113.5,113.5,460,61
1109,,Away,FlaAtlantic,35,28,63,163.5,163.5,850,83.5
1109,,Home,RhodeIsland,40,50,90,14,13,-1300,7.5
1109,,Away,ClevelandState,35,38,73,129,129,280,69.5
1109,,Home,SouthFlorida,36,34,70,9.5,7.5,-340,4
1109,,Away,Brown,45,29,74,127.5,129,195,70.5
