date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1108,,Away,Oklahoma,40,42,82,NL,NL,155,NL
1108,,Home,Alabama,41,32,73,5,4,-175,2.5
1108,,Away,TCU,29,32,61,NL,NL,400,NL
1108,,Home,SMU,30,39,69,9.5,9,-500,5
1108,,Away,Colorado,22,38,60,NL,NL,130,0.5
1108,,Home,Baylor,30,42,72,4.5,2.5,-150,NL
1108,,Away,BostonCollege,31,39,78,137,142.5,135,74.5
1108,,Home,Providence,27,43,82,4,3,-155,2.5
1108,,Away,Maryland,36,41,77,137,141.5,200,1
1108,,Home,Connecticut,48,30,78,5,5.5,-240,77
1108,,Away,Delaware,31,38,69,NL,NL,445,NL
1108,,Home,Richmond,32,39,71,9,10.5,-600,6
1108,,Away,IllinoisState,22,36,58,NL,NL,3250,NL
1108,,Home,VaCommonwealth,52,44,96,19,21,-7500,8.5
1108,,Away,Cornell,38,22,60,NL,NL,7500,NL
1108,,Home,Syracuse,32,50,82,23.5,25,-20000,14.5
1108,,Away,MissouriSt,30,33,79,NL,1.5,-130,0.5
1108,,Home,OldDominion,28,35,67,1,NL,110,NL
1108,,Away,MiamiOhio,32,30,62,NL,NL,2000,NL
1108,,Home,NotreDame,39,35,74,18.5,19.5,-4000,9.5
1108,,Away,Oregon,37,45,82,130,132,165,73
1108,,Home,Georgetown,34,41,75,3,4.5,-195,4
1108,,Away,Buffalo,31,27,58,NL,NL,220,NL
1108,,Home,TexasA&M,39,43,82,6.5,6,-260,2
1108,,Away,DetroitU,31,27,58,NL,NL,230,NL
1108,,Home,SouthAlabama,45,29,74,5,6.5,-270,1
1108,,Away,WiscMilwaukee,28,44,72,NL,NL,178,NL
1108,,Home,LoyolaChicago,28,48,76,7,5,-215,4
1108,,Away,JamesMadison,14,27,41,NL,NL,5000,NL
1108,,Home,Virginia,32,29,61,19.5,22.5,-12500,9.5
1108,,Away,ULMonroe,32,31,63,NL,NL,9000,NL
1108,,Home,Kansas,42,38,80,28,26,-25000,12
1108,,Away,St.Johns,23,52,75,128,NL,175,68.5
1108,,Home,Wisconsin,35,51,86,4.5,5,-210,0.5
1108,,Away,Troy,26,28,54,NL,NL,1000,NL
1108,,Home,Mississippi,39,30,69,16.5,15.5,-1500,6
1108,,Away,TexasState,41,29,70,NL,NL,185,NL
1108,,Home,HoustonU,46,30,76,7.5,5,-215,1.5
1108,,Away,UTArlington,39,48,87,NL,NL,1500,NL
1108,,Home,BoiseState,61,55,116,17.5,18,-3000,5.5
1108,,Away,USC,33,32,65,NL,NL,385,NL
1108,,Home,UtahState,40,38,78,7,9,-485,3.5
1108,,Away,Oakland,21,40,61,NL,NL,1300,NL
1108,,Home,NorthCarolina,58,26,84,18,16.5,-2150,5
1108,,Away,NCWilmington,12,27,39,NL,NL,5000,NL
1108,,Home,Iowa,48,34,82,25,24.5,-12500,8.5
1108,,Away,UCDavis,39,44,83,NL,NL,155,1
1108,,Home,PortlandU,52,48,100,4.5,4,-175,NL
1108,,Away,FresnoState,36,49,98,NL,NL,245,NL
1108,,Home,CalIrvine,46,39,97,2,6.5,-290,1.5
1108,,Away,CalPolySLO,34,28,62,NL,NL,1150,NL
1108,,Home,Arizona,37,36,73,17.5,16,-1800,8.5
1108,,Away,CalRiverside,13,28,41,NL,NL,1625,NL
1108,,Home,SanDiegoState,38,39,77,18,19,-3250,7
1108,,Away,Pacific,37,43,80,NL,NL,245,NL
1108,,Home,Nevada,42,36,78,5,6.5,-290,2.5
1108,,Away,LouisianaTech,34,36,70,NL,NL,205,NL
1108,,Home,SaintMarysCA,38,45,83,7,5.5,-245,2
1108,,Away,Drexel,31,36,67,NL,NL,265,NL
1108,,Home,UCLA,42,30,72,9,7.5,-325,2.5
1108,,Neutral,AirForce,28,51,79,142.5,NL,155,74
1108,,Neutral,Army,30,38,68,1,NL,-175,2
1108,,Away,TheCitadel,38,33,71,154,158.5,460,85
1108,,Home,VMI,37,45,82,9.5,10.5,-630,6.5
1108,,Neutral,FloridaIntl,24,37,61,NL,NL,220,2
1108,,Neutral,EasternKentucky,45,38,83,4.5,6,-260,NL
1108,,Away,YoungstownState,34,39,73,5.5,6,-255,2.5
1108,,Home,KennesawSt,21,36,57,NL,NL,215,NL
1108,,Neutral,GrandCanyon,29,46,75,NL,NL,650,NL
1108,,Neutral,LoyolaMarymount,41,37,78,8,14,-1000,4.5
1108,,Away,SouthDakotaSt,34,36,70,NL,NL,150,NL
1108,,Home,SanDiego,41,33,74,4,3.5,-170,0.5
1108,,Neutral,TennesseeState,20,35,55,NL,NL,415,NL
1108,,Neutral,Hawaii,41,44,85,6.5,10,-525,2.5
1108,,Away,WesternMichigan,32,38,70,NL,NL,270,NL
1108,,Home,NewMexicoState,28,36,64,6,7.5,-330,NL
1108,,Away,AppalachianSt,38,39,77,NL,NL,885,NL
1108,,Home,NCState,43,55,98,15.5,14,-1350,7
1108,,Away,Davidson,39,38,77,NL,NL,1150,NL
1108,,Home,Duke,59,52,111,14.5,16,-1800,5
1108,,Away,Monmouth,36,52,88,NL,NL,225,NL
1108,,Home,Hofstra,45,39,84,6.5,6,-265,2
1108,,Away,Wofford,20,32,52,NL,NL,280,NL
1108,,Home,Georgia,39,33,72,8.5,7.5,-340,1
1108,,Away,JacksonvilleSt,27,38,65,NL,NL,465,NL
1108,,Home,Bradley,33,39,72,8,10.5,-630,4.5
1108,,Away,SIUEdwardsville,27,38,65,NL,NL,4000,NL
1108,,Home,Arkansas,56,43,99,23,22.5,-10000,8.5
1108,,Away,NebraskaOmaha,28,40,68,NL,NL,250,NL
1108,,Home,NoIllinois,39,27,66,5,7,-300,2
1108,,Away,SEMissouriSt,35,29,64,NL,NL,6750,NL
1108,,Home,SaintLouis,34,53,87,22,24.5,-17500,13.5
1108,,Away,MurrayState,31,43,74,NL,NL,255,NL
1108,,Home,Valparaiso,38,39,77,7,7,-310,2.5
1108,,Away,No.Colorado,24,36,60,NL,NL,650,NL
1108,,Home,KansasState,29,29,58,13.5,12.5,-1000,6
1108,,Away,TennMartin,33,27,60,NL,NL,1150,NL
1108,,Home,Wyoming,45,33,78,14.5,16.5,-1800,6.5
1108,,Away,WeberState,33,39,72,NL,NL,415,NL
1108,,Home,BYU,44,37,81,8.5,9.5,-525,3
1108,,Away,PortlandState,28,20,48,NL,NL,1300,NL
1108,,Home,UNLV,29,38,67,20,17,-2150,8.5
1108,,Away,FlaGulfCoast,27,28,55,130,131.5,130,1.5
1108,,Home,Nebraska,39,40,79,1,3,-150,71.5
1109,,Away,BallState,34,39,73,NL,NL,850,NL
1109,,Home,IndianaState,43,39,82,14,14,-1300,6.5
1109,,Away,CollOfCharleston,27,21,48,NL,NL,1875,NL
1109,,Home,Louisville,29,41,70,22,19.5,-3750,10.5
1109,,Away,Temple,42,36,78,6,4.5,-200,0.5
1109,,Home,Pennsylvania,35,38,73,NL,NL,170,NL
1109,,Away,NorthernIowa,32,32,64,NL,NL,-103,1.5
1109,,Home,Ohio,39,36,75,1.5,1,-117,NL
1109,,Away,Drake,25,36,61,NL,NL,120,NL
1109,,Home,IllinoisChicago,30,29,59,1,2.5,-140,0.5
1109,,Neutral,FloridaIntl,36,29,72,NL,NL,220,NL
1109,,Neutral,YoungstownState,36,29,74,2,6,-260,3.5
1109,,Away,EasternKentucky,30,38,68,13.5,12.5,-1000,7
1109,,Home,KennesawSt,26,34,60,NL,NL,650,NL
1109,,Neutral,Army,49,35,84,12.5,11.5,-800,4
1109,,Neutral,TheCitadel,36,33,69,NL,NL,550,NL
1109,,Away,AirForce,25,38,63,1,1.5,-120,4
1109,,Home,VMI,39,32,71,NL,NL,100,NL
1109,,Neutral,SouthDakotaSt,44,45,89,1.5,2.5,-150,3
1109,,Neutral,LoyolaMarymount,45,53,98,NL,NL,130,NL
1109,,Away,GrandCanyon,27,32,59,NL,NL,650,NL
1109,,Home,SanDiego,40,30,70,13.5,12.5,-1000,4.5
1109,,Neutral,NewMexicoState,38,32,70,11,14,-1350,6.5
1109,,Neutral,TennesseeState,32,23,55,NL,NL,885,NL
1109,,Away,WesternMichigan,36,32,68,NL,NL,330,NL
1109,,Home,Hawaii,39,39,78,7.5,9,-410,4.5
1109,,Away,Manhattan,30,43,99,NL,NL,295,NL
1109,,Home,LaSalle,32,41,90,7,7.5,-355,3.5
1109,,Away,TennesseeTech,19,43,62,NL,NL,650,NL
1109,,Home,SouthFlorida,28,44,72,14,12,-1000,4.5
1109,,Away,Iona,44,25,69,NL,NL,125,NL
1109,,Home,ClevelandState,29,44,73,1.5,2,-145,4.5
1109,,Away,Niagara,34,38,72,140,146,820,79
1109,,Home,SetonHall,39,44,83,13,13.5,-1270,6.5
1109,,Away,IPFW,35,45,80,NL,NL,1500,NL
1109,,Home,Dayton,44,37,81,16.5,17.5,-3000,9
1109,,Away,southDakota,21,25,46,NL,NL,400,NL
1109,,Home,St.Bonaventure,31,37,68,11,9.5,-500,2.5
1109,,Away,NorthernArizona,25,49,74,NL,NL,285,NL
1109,,Home,TexasSanAntonio,21,42,63,7,7.5,-345,8
1109,,Away,EasternIllinois,28,27,55,125,132,800,69
1109,,Home,Northwestern,32,40,72,13.5,13,-1250,6
1109,,Away,CSFullerton,49,35,84,NL,NL,200,NL
1109,,Home,MontanaState,25,30,55,1.5,5,-240,7
1110,,Away,Massachusetts,32,54,86,151,150.5,142,NL
1110,,Home,BostonCollege,36,37,73,3,3,-160,NL
1110,,Away,NCWilmington,22,40,62,149,150,NL,NL
1110,,Home,IowaState,52,43,95,20,18.5,NL,NL
1110,,Neutral,YoungstownState,36,39,75,150,151,176,NL
1110,,Neutral,EasternKentucky,26,41,67,4.5,4.5,-200,NL
1110,,Away,FloridaIntl,32,34,66,4,3,-150,NL
1110,,Home,KennesawSt,32,26,58,138,139.5,133,NL
1110,,Away,Elon,47,28,75,pk,2.5,-145,NL
1110,,Home,Marist,16,32,48,141,141,129,NL
1110,,Away,NebraskaOmaha,43,32,75,158.5,158.8,NL,NL
1110,,Home,Iowa,36,47,83,28.5,29.5,NL,NL
1110,,Away,JacksonvilleState,27,35,62,131.5,132,NL,NL
1110,,Home,Illinois,40,46,86,17,15.5,NL,NL
1110,,Away,TennesseeMartin,35,30,65,143.5,144.5,NL,NL
1110,,Home,Colorado,45,46,91,23.5,23.5,NL,NL
1111,,Away,Yale,24,38,62,NL,145.5,1150,75.5
1111,,Home,Connecticut,39,41,80,18,15.5,-1800,4.5
1111,,Away,KentState,38,43,81,142,146.5,70,79
1111,,Home,Temple,42,35,77,8,6.5,250,3
1111,,Away,NorthTexas,38,44,82,NL,144.5,-300,77.5
1111,,Home,Oklahoma,48,47,95,15,15.5,-1600,6
1111,,Away,RhodeIsland,24,34,58,NL,138,230,74
1111,,Home,SMU,37,52,89,6.5,6,-270,0.5
1111,,Away,Rutgers,37,39,76,NL,147,190,77
1111,,Home,UAB,31,48,79,4,5.5,-230,4.5
1111,,Away,ColoradoState,26,35,61,140,145,1060,75.5
1111,,Home,Gonzaga,47,46,93,13,15.5,-1660,4.5
1111,,Away,LongBeachState,18,39,57,NL,145,1875,74
1111,,Home,Arizona,44,47,91,19,20.5,-3750,7.5
1111,,Away,BYU,54,54,108,152,155,170,86.5
1111,,Home,Stanford,46,53,99,5.5,4,-195,4
1111,,Away, WesternKentucky,28,21,49,136.5,142,1070,NL
1111,,Home, WichitaState,30,36,66,13.5,15.5,-1670,NL
1111,,Neutral,TennesseeState,21,31,52,NL,142.5,420,NL
1111,,Neutral,WesternMichigan,31,32,63,6.5,9.5,-570,2.5
1111,,Away,Belmont,31,30,61,NL,145,230,NL
1111,,Home,Richmond,34,35,69,5.5,6,-280,3.5
1111,,Away,southDakota,33,33,66,NL,144,600,NL
1111,,Home,Canisius,35,36,71,13,11.5,-950,6
1111,,Away,WiscMilwaukee,35,46,81,NL,142.5,705,NL
1111,,Home,Davidson,42,35,77,13,12.5,-1105,5.5
1111,,Away,GeorgiaSouthern,32,35,80,NL,128.5,1050,NL
1111,,Home,MiamiFlorida,35,32,81,14,15.5,-1600,8
1111,,Away,NorthernArizona,35,33,68,NL,140.5,800,74
1111,,Home,TexasTech,42,46,88,11,12.5,-1250,5.5
1112,,Away,Akron,31,32,63,142,146,400,77.5
1112,,Home,SaintMarysCA,38,47,85,9.5,9,-510,3.5
1112,,Away,LSU,45,45,90,154,158.5,175,87
1112,,Home,Massachusetts,49,43,92,4,5,-205,2
1112,,Away,WestVirginia,41,41,82,2.5,3,-155,0.5
1112,,Home,VirginiaTech,36,51,87,149,150,135,82
1112,,Away,SouthCarolina,39,25,64,150,149.5,815,82
1112,,Home,Baylor,38,28,66,14,13,-1265,8
1112,,Away,NCState,35,22,57,143,151.5,255,79.5
1112,,Home,Cincinnati,35,33,68,7,7,-315,4.5
1112,,Away,GeorgiaState,34,46,80,NL,145,160,76.5
1112,,Home,Vanderbilt,35,51,86,5.5,3.5,-185,2
1112,,Away,FresnoState,18,36,54,NL,NL,1100,73.5
1112,,Home,Pittsburgh,35,40,75,14.5,16.5,-1700,6.5
1112,,Away,Hofstra,31,38,69,NL,NL,20000,NL
