game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2019-11-05,307024,307023,StonyBrook,1,0,0,69,74.0,-5.0,0,1.0,1.0,147.0,144.5,105
2019-11-05,307023,307023,Yale,0,1,0,74,69.0,5.0,1,1.0,1.0,147.0,144.5,-125
2019-11-05,307038,307037,Xavier,1,0,0,76,57.0,19.0,1,24.0,23.0,146.0,145.0,-6000
2019-11-05,307037,307037,Jacksonville,0,1,0,57,76.0,-19.0,0,24.0,23.0,146.0,145.0,1600
2019-11-05,307040,307039,Tennessee,1,0,0,78,63.0,15.0,1,26.0,26.5,141.5,142.0,-20000
2019-11-05,307039,307039,NCAsheville,0,1,0,63,78.0,-15.0,0,26.0,26.5,141.5,142.0,7500
2019-11-08,307140,307139,N.CarolinaA&T,1,0,0,63,49.0,14.0,1,6.0,6.0,137.5,136.0,210
2019-11-08,307139,307139,CharlestonSou,0,1,0,49,63.0,-14.0,0,6.0,6.0,137.5,136.0,-260
2019-11-08,307158,307157,UtahU,1,0,0,143,49.0,94.0,1,28.0,30.0,147.5,148.5,-33000
2019-11-08,307157,307157,MissValleySt,0,1,0,49,143.0,-94.0,0,28.0,30.0,147.5,148.5,11000
2019-11-09,307180,307179,Temple,1,0,0,75,57.0,18.0,1,17.5,18.0,145.5,145.5,-4000
2019-11-09,307179,307179,MorganState,0,1,0,57,75.0,-18.0,0,17.5,18.0,145.5,145.5,1400
2019-11-09,307210,307209,Butler,1,0,0,79,53.0,26.0,1,19.5,19.0,140.0,135.5,-4000
2019-11-09,307209,307209,NewOrleansU,0,1,0,53,79.0,-26.0,0,19.5,19.0,140.0,135.5,1400
2019-11-09,307212,307211,WesternIllinois,1,0,0,75,77.0,-2.0,0,6.5,6.5,147.0,148.0,-300
2019-11-09,307211,307211,Stetson,0,1,0,77,75.0,2.0,1,6.5,6.5,147.0,148.0,240
2019-11-10,307242,307241,MissouriSt,1,0,0,59,50.0,9.0,1,14.5,18.0,136.0,136.0,-4000
2019-11-10,307241,307241,AlabamaState,0,1,0,50,59.0,-9.0,0,14.5,18.0,136.0,136.0,1400
2019-11-10,307244,307243,OhioState,1,0,0,76,56.0,20.0,1,22.5,22.5,144.0,144.5,-7000
2019-11-10,307243,307243,UMassLowell,0,1,0,56,76.0,-20.0,0,22.5,22.5,144.0,144.5,1700
2019-11-12,307324,307323,Tulane,1,0,0,88,79.0,9.0,1,8.5,11.5,137.0,137.0,-700
2019-11-12,307323,307323,JacksonState,0,1,0,79,88.0,-9.0,0,8.5,11.5,137.0,137.0,500
2019-11-12,307326,307325,TennesseeState,1,0,0,79,78.0,1.0,1,2.5,2.5,146.5,146.5,125
2019-11-12,307325,307325,Lipscomb,0,1,0,78,79.0,-1.0,0,2.5,2.5,146.5,146.5,-145
2019-11-13,307348,307347,MorganState,1,0,0,65,71.0,-6.0,0,1.5,2.5,148.0,147.0,125
2019-11-13,307347,307347,St.FrancisPA,0,1,0,71,65.0,6.0,1,1.5,2.5,148.0,147.0,-145
2019-11-13,307350,307349,Columbia,1,0,0,75,63.0,12.0,1,14.5,15.0,138.0,138.5,-2000
2019-11-13,307349,307349,Binghamton,0,1,0,63,75.0,-12.0,0,14.5,15.0,138.0,138.5,1000
2019-11-14,307382,307381,Cincinnati,1,0,0,85,53.0,32.0,1,34.5,33.5,133.0,133.5,-51000
2019-11-14,307381,307381,AlabamaA&M,0,1,0,53,85.0,-32.0,0,34.5,33.5,133.0,133.5,17000
2019-11-14,307384,307383,ETennesseeSt,1,0,0,61,58.0,3.0,1,12.5,11.5,148.0,149.5,-900
2019-11-14,307383,307383,Winthrop,0,1,0,58,61.0,-3.0,0,12.5,11.5,148.0,149.5,600
2019-11-15,307414,307413,UMassLowell,1,0,0,78,80.0,-2.0,0,7.0,7.0,146.5,146.5,-300
2019-11-15,307413,307413,Jacksonville,0,1,0,80,78.0,2.0,1,7.0,7.0,146.5,146.5,240
2019-11-15,307416,307415,Mercer,1,0,0,84,68.0,16.0,1,5.5,6.0,144.5,144.5,-250
2019-11-15,307415,307415,FlaGulfCoast,0,1,0,68,84.0,-16.0,0,5.5,6.0,144.5,144.5,200
2019-11-16,307496,307495,TexasA&MCorpus,1,0,0,45,57.0,-12.0,0,4.5,6.5,131.5,131.0,230
2019-11-16,307495,307495,NorthDakotaState,0,1,0,57,45.0,12.0,1,4.5,6.5,131.5,131.0,-280
2019-11-16,307498,307497,NorthAlabama,1,0,0,61,55.0,6.0,1,4.0,3.0,149.0,147.0,140
2019-11-16,307497,307497,Samford,0,1,0,55,61.0,-6.0,0,4.0,3.0,149.0,147.0,-160
2019-11-16,307500,307499,GrandCanyon,1,0,0,67,54.0,13.0,1,16.0,16.0,136.0,136.0,-2500
2019-11-16,307499,307499,ArkPineBluff,0,1,0,54,67.0,-13.0,0,16.0,16.0,136.0,136.0,1100
2019-11-17,307520,307519,CentralArkansas,1,0,0,56,76.0,-20.0,0,2.5,2.5,149.0,148.5,135
2019-11-17,307519,307519,ArkansasLR,0,1,0,76,56.0,20.0,1,2.5,2.5,149.0,148.5,-155
2019-11-18,307550,307549,Belmont,1,0,0,90,51.0,39.0,1,22.5,26.5,146.5,144.5,-8000
2019-11-18,307549,307549,HighPoint,0,1,0,51,90.0,-39.0,0,22.5,26.5,146.5,144.5,1800
2019-11-19,307580,307579,SouthCarolina,1,0,0,70,78.0,-8.0,0,15.0,15.5,140.5,139.0,-2000
2019-11-19,307579,307579,BostonU,0,1,0,78,70.0,8.0,1,15.0,15.5,140.5,139.0,1000
2019-11-21,307660,307659,Winthrop,1,0,0,58,61.0,-3.0,0,13.5,15.0,129.0,130.0,-2000
2019-11-21,307659,307659,TennesseeTech,0,1,0,61,58.0,3.0,1,13.5,15.0,129.0,130.0,1000
2019-11-22,307692,307691,Bradley,1,0,0,70,61.0,9.0,1,3.5,4.0,133.0,132.5,-180
2019-11-22,307691,307691,Radford,0,1,0,61,70.0,-9.0,0,3.5,4.0,133.0,132.5,150
2019-11-22,307694,307693,WestVirginia,1,0,0,69,44.0,25.0,1,15.5,16.0,144.0,141.5,-2500
2019-11-22,307693,307693,BostonU,0,1,0,44,69.0,-25.0,0,15.5,16.0,144.0,141.5,1100
2019-11-23,307724,307723,SetonHall,1,0,0,87,51.0,36.0,1,30.0,30.5,139.5,139.5,NL
2019-11-23,307723,307723,FloridaAM,0,1,0,51,87.0,-36.0,0,30.0,30.5,139.5,139.5,NL
2019-11-23,307726,307725,BethuneCookman,1,0,0,66,63.0,3.0,1,5.5,6.5,146.0,142.0,225
2019-11-23,307725,307725,EasternIllinois,0,1,0,63,66.0,-3.0,0,5.5,6.5,146.0,142.0,-275
2019-11-23,307756,307755,VaCommonwealth,1,0,0,78,48.0,30.0,1,22.0,22.5,136.5,137.5,-6000
2019-11-23,307755,307755,FlaGulfCoast,0,1,0,48,78.0,-30.0,0,22.0,22.5,136.5,137.5,1600
2019-11-23,307758,307757,CoppinState,1,0,0,68,66.0,2.0,1,2.0,2.5,144.5,145.0,125
2019-11-23,307757,307757,Cornell,0,1,0,66,68.0,-2.0,0,2.0,2.5,144.5,145.0,-145
2019-11-23,307760,307759,Illinois,1,0,0,120,71.0,49.0,1,19.0,20.0,148.5,152.0,-4000
2019-11-23,307759,307759,Hampton,0,1,0,71,120.0,-49.0,0,19.0,20.0,148.5,152.0,1400
2019-11-26,307834,307833,American,1,0,0,86,69.0,17.0,1,15.5,16.5,145.5,145.5,-2000
2019-11-26,307833,307833,Howard,0,1,0,69,86.0,-17.0,0,15.5,16.5,145.5,145.5,1000
2019-11-26,307840,307839,Mt.St.Mary's,1,0,0,64,61.0,3.0,1,0.0,133.0,133.0,3.0,145
2019-11-26,307839,307839,UtahValley,0,1,0,61,64.0,-3.0,0,0.0,133.0,133.0,3.0,-170
2019-12-03,308030,308029,American,1,0,0,85,61.0,24.0,1,3.5,3.0,136.0,135.0,-155
2019-12-03,308029,308029,MDBaltimoreCo,0,1,0,61,85.0,-24.0,0,3.5,3.0,136.0,135.0,135
2019-12-03,308062,308061,DenverU,1,0,0,67,58.0,9.0,1,5.5,6.0,134.5,136.0,-255
2019-12-03,308061,308061,JacksonState,0,1,0,58,67.0,-9.0,0,5.5,6.0,134.5,136.0,205
2019-12-03,308064,308063,GrandCanyon,1,0,0,75,67.0,8.0,1,5.0,6.0,129.5,127.0,-275
2019-12-03,308063,308063,MountStMarys,0,1,0,67,75.0,-8.0,0,5.0,6.0,129.5,127.0,225
2019-12-04,308094,308093,UMassLowell,1,0,0,86,89.0,-3.0,0,1.0,1.0,156.5,156.5,-120
2019-12-04,308093,308093,SacredHeart,0,1,0,89,86.0,3.0,1,1.0,1.0,156.5,156.5,100
2019-12-07,308172,308171,Binghamton,1,0,0,84,79.0,5.0,1,2.0,4.5,140.0,139.5,175
2019-12-07,308171,308171,BostonU,0,1,0,79,84.0,-5.0,0,2.0,4.5,140.0,139.5,-210
2019-12-07,308174,308173,SoCarolinaSt,1,0,0,80,68.0,12.0,1,0.0,1.5,134.0,133.5,-125
2019-12-07,308173,308173,Presbyterian,0,1,0,68,80.0,-12.0,0,0.0,1.5,134.0,133.5,105
2019-12-07,308192,308191,AustinPeay,1,0,0,90,83.0,7.0,1,3.5,3.0,155.0,155.5,-160
2019-12-07,308191,308191,NorthFlorida,0,1,0,83,90.0,-7.0,0,3.5,3.0,155.0,155.5,140
2019-12-07,308194,308193,UtahU,1,0,0,98,67.0,31.0,1,16.5,19.5,159.0,156.5,-7000
2019-12-07,308193,308193,CentralArkansas,0,1,0,67,98.0,-31.0,0,16.5,19.5,159.0,156.5,1700
2019-12-07,308224,308223,UTEP,1,0,0,59,50.0,9.0,1,21.5,25.5,122.0,122.0,-13000
2019-12-07,308223,308223,ArkPineBluff,0,1,0,50,59.0,-9.0,0,21.5,25.5,122.0,122.0,5250
2019-12-07,308226,308225,LoyolaMarymount,1,0,0,83,67.0,16.0,1,10.5,10.0,132.0,131.5,-600
2019-12-07,308225,308225,Grambling,0,1,0,67,83.0,-16.0,0,10.5,10.0,132.0,131.5,425
2019-12-07,308228,308227,SanDiego,1,0,0,68,51.0,17.0,1,13.0,14.5,144.0,144.5,-1400
2019-12-07,308227,308227,HolyCross,0,1,0,51,68.0,-17.0,0,13.0,14.5,144.0,144.5,800
2019-12-10,308250,308249,Fordham,1,0,0,61,69.0,-8.0,0,6.5,4.5,126.5,129.5,-200
2019-12-10,308249,308249,Bryant,0,1,0,69,61.0,8.0,1,6.5,4.5,126.5,129.5,170
2019-12-14,308326,308325,WestVirginia,1,0,0,83,57.0,26.0,1,19.5,19.5,143.0,143.0,-8000
2019-12-14,308325,308325,NichollsState,0,1,0,57,83.0,-26.0,0,19.5,19.5,143.0,143.0,1800
2019-12-14,308340,308339,Furman,1,0,0,80,73.0,7.0,1,11.5,8.5,141.0,143.0,-425
2019-12-14,308339,308339,Winthrop,0,1,0,73,80.0,-7.0,0,11.5,8.5,141.0,143.0,325
2019-12-14,308360,308359,CaliforniaBaptist,1,0,0,87,68.0,19.0,1,,,,,-500
2019-12-14,308359,308359,BethuneCookman,0,1,0,68,87.0,-19.0,0,,,,,375
2019-12-15,308376,308375,CentralFlorida,1,0,0,76,65.0,11.0,1,10.0,10.0,152.0,152.5,-650
2019-12-15,308375,308375,SacredHeart,0,1,0,65,76.0,-11.0,0,10.0,10.0,152.0,152.5,450
2019-12-15,308378,308377,MiamiOhio,1,0,0,79,67.0,12.0,1,24.0,25.0,157.5,155.0,-20000
2019-12-15,308377,308377,MissValleySt,0,1,0,67,79.0,-12.0,0,24.0,25.0,157.5,155.0,7500
2019-12-15,308380,308379,Stetson,1,0,0,72,76.0,-4.0,0,1.0,2.0,130.0,131.0,-130
2019-12-15,308379,308379,Longwood,0,1,0,76,72.0,4.0,1,1.0,2.0,130.0,131.0,110
2019-12-15,308382,308381,TexasA&M,1,0,0,63,60.0,3.0,1,12.0,10.0,117.5,119.5,-650
2019-12-15,308381,308381,TexasA&MCorpus,0,1,0,60,63.0,-3.0,0,12.0,10.0,117.5,119.5,450
2019-12-16,308386,308385,JamesMadison,1,0,0,81,60.0,21.0,1,6.5,7.0,151.0,153.0,-330
2019-12-16,308385,308385,CharlestonSou,0,1,0,60,81.0,-21.0,0,6.5,7.0,151.0,153.0,260
2019-12-16,308388,308387,Delaware,1,0,0,86,78.0,8.0,1,21.5,19.5,147.0,148.0,-6000
2019-12-16,308387,308387,DelawareState,0,1,0,78,86.0,-8.0,0,21.5,19.5,147.0,148.0,1600
2019-12-16,308390,308389,MurrayState,1,0,0,74,38.0,36.0,1,18.0,19.5,139.0,135.5,-7000
2019-12-16,308389,308389,KennesawSt,0,1,0,38,74.0,-36.0,0,18.0,19.5,139.0,135.5,1700
2019-12-16,308392,308391,Tulane,1,0,0,68,57.0,11.0,1,14.0,16.5,140.0,143.5,-2500
2019-12-16,308391,308391,AlcornState,0,1,0,57,68.0,-11.0,0,14.0,16.5,140.0,143.5,1100
2019-12-16,308396,308395,PortlandU,1,0,0,66,60.0,6.0,1,11.5,12.0,131.5,130.0,-900
2019-12-16,308395,308395,FloridaA&M,0,1,0,60,66.0,-6.0,0,11.5,12.0,131.5,130.0,600
2019-12-17,308402,308401,Winthrop,1,0,0,93,73.0,20.0,1,16.0,15.5,141.0,139.0,-1600
2019-12-17,308401,308401,SIUEdwardsville,0,1,0,73,93.0,-20.0,0,16.0,15.5,141.0,139.0,900
2019-12-17,308404,308403,NCAsheville,1,0,0,78,76.0,2.0,1,11.0,9.0,143.5,143.0,-500
2019-12-17,308403,308403,Stetson,0,1,0,76,78.0,-2.0,0,11.0,9.0,143.5,143.0,375
2019-12-17,308406,308405,Georgetown,1,0,0,81,55.0,26.0,1,17.0,14.5,147.0,144.5,-1600
2019-12-17,308405,308405,MDBaltimoreCo,0,1,0,55,81.0,-26.0,0,17.0,14.5,147.0,144.5,900
2019-12-17,308408,308407,RobertMorris,1,0,0,83,79.0,4.0,1,5.5,5.5,148.5,148.5,200
2019-12-17,308407,308407,CentralMichigan,0,1,0,79,83.0,-4.0,0,5.5,5.5,148.5,148.5,-250
2019-12-17,308410,308409,WrightState,1,0,0,92,50.0,42.0,1,30.0,29.0,154.5,155.0,-27500
2019-12-17,308409,308409,MissValleySt,0,1,0,50,92.0,-42.0,0,30.0,29.0,154.5,155.0,9500
2019-12-17,308412,308411,EastCarolina,1,0,0,71,57.0,14.0,1,16.0,17.0,136.0,137.5,-4000
2019-12-17,308411,308411,MDEasternShore,0,1,0,57,71.0,-14.0,0,16.0,17.0,136.0,137.5,1400
2019-12-17,308414,308413,MountStMarys,1,0,0,76,82.0,-6.0,0,1.5,1.5,133.0,133.5,-125
2019-12-17,308413,308413,American,0,1,0,82,76.0,6.0,1,1.5,1.5,133.0,133.5,105
2019-12-17,308416,308415,Campbell,1,0,0,60,46.0,14.0,1,7.5,8.0,130.0,127.0,-400
2019-12-17,308415,308415,Elon,0,1,0,46,60.0,-14.0,0,7.5,8.0,130.0,127.0,300
2019-12-17,308418,308417,Lipscomb,1,0,0,78,60.0,18.0,1,11.0,13.5,131.0,137.0,-1200
2019-12-17,308417,308417,TennesseeTech,0,1,0,60,78.0,-18.0,0,11.0,13.5,131.0,137.0,750
2019-12-17,308420,308419,LouisianaTech,1,0,0,69,60.0,9.0,1,23.0,22.5,137.5,135.5,-9000
2019-12-17,308419,308419,NCCentral,0,1,0,60,69.0,-9.0,0,23.0,22.5,137.5,135.5,1900
2019-12-17,308422,308421,SouthAlabama,1,0,0,89,79.0,10.0,1,20.0,18.5,135.5,140.0,-5000
2019-12-17,308421,308421,AlabamaA&M,0,1,0,79,89.0,-10.0,0,20.0,18.5,135.5,140.0,1500
2019-12-17,308424,308423,UAB,1,0,0,63,56.0,7.0,1,10.0,9.5,122.0,126.0,-550
2019-12-17,308423,308423,NorthAlabama,0,1,0,56,63.0,-7.0,0,10.0,9.5,122.0,126.0,400
2019-12-17,308426,308425,Marquette,1,0,0,93,72.0,21.0,1,24.5,22.5,147.0,147.5,-9000
2019-12-17,308425,308425,Grambling,0,1,0,72,93.0,-21.0,0,24.5,22.5,147.0,147.5,1900
2019-12-17,308428,308427,FloridaState,1,0,0,98,81.0,17.0,1,20.0,20.5,146.5,149.0,-6000
2019-12-17,308427,308427,NorthFlorida,0,1,0,81,98.0,-17.0,0,20.0,20.5,146.5,149.0,1600
2019-12-18,308432,308431,Dartmouth,1,0,0,76,60.0,16.0,1,20.0,20.0,128.0,131.5,-6000
2019-12-18,308431,308431,CentralConn,0,1,0,60,76.0,-16.0,0,20.0,20.0,128.0,131.5,1600
2019-12-18,308434,308433,CentralArkansas,1,0,0,88,82.0,6.0,1,9.5,10.0,147.5,145.5,-700
2019-12-18,308433,308433,IncarnateWord,0,1,0,82,88.0,-6.0,0,9.5,10.0,147.5,145.5,500
2019-12-18,308436,308435,Virginia,1,0,0,56,44.0,12.0,1,17.0,16.5,107.0,105.0,-2000
2019-12-18,308435,308435,StonyBrook,0,1,0,44,56.0,-12.0,0,17.0,16.5,107.0,105.0,1000
2019-12-18,308438,308437,SoCarolinaSt,1,0,0,70,73.0,-3.0,0,3.0,5.5,143.0,142.5,-250
2019-12-18,308437,308437,USCUpstate,0,1,0,73,70.0,3.0,1,3.0,5.5,143.0,142.5,200
2019-12-18,308440,308439,Marist,1,0,0,56,64.0,-8.0,0,1.0,0.0,124.0,125.0,-110
2019-12-18,308439,308439,NewHampshire,0,1,0,64,56.0,8.0,1,1.0,0.0,124.0,125.0,-110
2019-12-18,308442,308441,HighPoint,1,0,0,72,87.0,-15.0,0,10.0,8.5,138.0,137.5,300
2019-12-18,308441,308441,Valparaiso,0,1,0,87,72.0,15.0,1,10.0,8.5,138.0,137.5,-400
2019-12-18,308444,308443,CentralFlorida,1,0,0,70,65.0,5.0,1,15.5,14.5,141.5,141.5,-1600
2019-12-18,308443,308443,BethuneCookman,0,1,0,65,70.0,-5.0,0,15.5,14.5,141.5,141.5,900
2019-12-18,308446,308445,LaSalle,1,0,0,74,60.0,14.0,1,15.5,12.5,143.0,139.5,-1000
2019-12-18,308445,308445,Wagner,0,1,0,60,74.0,-14.0,0,15.5,12.5,143.0,139.5,650
2019-12-18,308448,308447,Presbyterian,1,0,0,58,81.0,-23.0,0,4.0,2.5,126.0,127.5,125
2019-12-18,308447,308447,Jacksonville,0,1,0,81,58.0,23.0,1,4.0,2.5,126.0,127.5,-145
