date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1105,1105_Princeton_Duquesne,Away,Princeton,42,25,67,144.5,142.5,190,76.5
1105,1105_Princeton_Duquesne,Home,Duquesne,37,57,94,5.5,5.5,-240,4
1105,1105_Louisville_MiamiFlorida,Away,Louisville,45,42,87,7,6,-280,1
1105,1105_Louisville_MiamiFlorida,Home,MiamiFlorida,26,48,74,146.5,145,230,77.5
1105,1105_Pennsylvania_Alabama,Away,Pennsylvania,35,46,81,146,153,275,82.5
1105,1105_Pennsylvania_Alabama,Home,Alabama,35,45,80,7.5,7.5,-350,4.5
1105,1105_AppalachianSt_Michigan,Away,AppalachianSt,25,46,71,142,148,1100,78.5
1105,1105_AppalachianSt_Michigan,Home,Michigan,46,33,79,18.5,16.5,-2500,5
1105,1105_VirginiaTech_Clemson,Away,VirginiaTech,34,33,67,132,128.5,250,70
1105,1105_VirginiaTech_Clemson,Home,Clemson,37,23,60,4,7,-310,3.5
1105,1105_VMI_EastCarolina,Away,VMI,38,30,68,151,150,325,79
1105,1105_VMI_EastCarolina,Home,EastCarolina,36,44,80,8,8.5,-425,6
1105,1105_WesternCarolina_Georgia,Away,WesternCarolina,38,34,72,151,158.5,1000,83
1105,1105_WesternCarolina_Georgia,Home,Georgia,37,54,91,16.5,15.5,-2000,11
1105,1105_WesternIllinois_IndianaU,Away,WesternIllinois,25,40,65,143,143,1600,76.5
1105,1105_WesternIllinois_IndianaU,Home,IndianaU,46,52,98,21.5,21.5,-6000,8
1105,1105_Bradley_St.Josephs,Away,Bradley,45,36,81,3,5,-210,2.5
1105,1105_Bradley_St.Josephs,Home,St.Josephs,43,43,86,143.5,148,175,80.5
1105,1105_Drexel_Temple,Away,Drexel,31,31,62,149,150,600,78.5
1105,1105_Drexel_Temple,Home,Temple,31,39,70,13,12,-900,8
1105,1105_GeoWashington_Towson,Away,GeoWashington,23,35,58,134,134,190,70.5
1105,1105_GeoWashington_Towson,Home,Towson,32,40,72,6,5.5,-240,0.5
1105,1105_Chattanooga_EasternKentucky,Away,Chattanooga,38,30,68,154.5,159.5,135,85
1105,1105_Chattanooga_EasternKentucky,Home,EasternKentucky,33,46,79,4.5,3,-155,2
1105,1105_Samford_MoreheadState,Away,Samford,30,40,86,4,4.5,-200,3
1105,1105_Samford_MoreheadState,Home,MoreheadState,35,35,90,152.5,155,170,81
1105,1105_Ohio_St.Bonaventure,Away,Ohio,32,33,65,136,131.5,550,68.5
1105,1105_Ohio_St.Bonaventure,Home,St.Bonaventure,25,28,53,12,12,-800,9.5
1105,1105_UCDavis_LoyolaChicago,Away,UCDavis,22,26,48,127,125,650,67
1105,1105_UCDavis_LoyolaChicago,Home,LoyolaChicago,39,43,82,14,12.5,-1000,2.5
1105,1105_UTRioGrandeValley_SouthDakotaState,Away,UTRioGrandeValley,32,25,57,152.5,152.5,180,80
1105,1105_UTRioGrandeValley_SouthDakotaState,Home,SouthDakotaState,35,35,70,4.5,5,-220,2.5
1105,1105_Rice_Arkansas,Away,Rice,19,24,43,154.5,156.5,1400,80.5
