date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1105,1105_601,Away,Princeton,42,25,67,144.5,142.5,190,76.5
1105,1105_601,Home,Duquesne,37,57,94,5.5,5.5,-240,4
1105,1105_603,Away,Louisville,45,42,87,7,6,-280,1
1105,1105_603,Home,MiamiFlorida,26,48,74,146.5,145,230,77.5
1105,1105_605,Away,Pennsylvania,35,46,81,146,153,275,82.5
1105,1105_605,Home,Alabama,35,45,80,7.5,7.5,-350,4.5
1105,1105_607,Away,AppalachianSt,25,46,71,142,148,1100,78.5
1105,1105_607,Home,Michigan,46,33,79,18.5,16.5,-2500,5
1105,1105_609,Away,VirginiaTech,34,33,67,132,128.5,250,70
1105,1105_609,Home,Clemson,37,23,60,4,7,-310,3.5
1105,1105_611,Away,VMI,38,30,68,151,150,325,79
1105,1105_611,Home,EastCarolina,36,44,80,8,8.5,-425,6
1105,1105_613,Away,WesternCarolina,38,34,72,151,158.5,1000,83
1105,1105_613,Home,Georgia,37,54,91,16.5,15.5,-2000,11
1105,1105_615,Away,WesternIllinois,25,40,65,143,143,1600,76.5
1105,1105_615,Home,IndianaU,46,52,98,21.5,21.5,-6000,8
1105,1105_617,Away,Bradley,45,36,81,3,5,-210,2.5
1105,1105_617,Home,St.Josephs,43,43,86,143.5,148,175,80.5
1105,1105_619,Away,Drexel,31,31,62,149,150,600,78.5
1105,1105_619,Home,Temple,31,39,70,13,12,-900,8
1105,1105_621,Away,GeoWashington,23,35,58,134,134,190,70.5
1105,1105_621,Home,Towson,32,40,72,6,5.5,-240,0.5
1105,1105_623,Away,Chattanooga,38,30,68,154.5,159.5,135,85
1105,1105_623,Home,EasternKentucky,33,46,79,4.5,3,-155,2
1105,1105_625,Away,Samford,30,40,86,4,4.5,-200,3
1105,1105_625,Home,MoreheadState,35,35,90,152.5,155,170,81
1105,1105_627,Away,Ohio,32,33,65,136,131.5,550,68.5
1105,1105_627,Home,St.Bonaventure,25,28,53,12,12,-800,9.5
1105,1105_629,Away,UCDavis,22,26,48,127,125,650,67
1105,1105_629,Home,LoyolaChicago,39,43,82,14,12.5,-1000,2.5
1105,1105_631,Away,UTRioGrandeValley,32,25,57,152.5,152.5,180,80
1105,1105_631,Home,SouthDakotaState,35,35,70,4.5,5,-220,2.5
1105,1105_633,Away,Rice,19,24,43,154.5,156.5,1400,80.5
1105,1105_633,Home,Arkansas,39,52,91,18,18.5,-4000,5.5
1105,1105_635,Away,ClevelandState,21,29,50,145,146,1600,76
1105,1105_635,Home,Minnesota,38,47,85,20.5,22,-6000,8
1105,1105_637,Away,FloridaIntl,30,39,69,156,159,1200,82
1105,1105_637,Home,MississippiSt,40,37,77,16.5,16,-3000,7
1105,1105_639,Away,ArkansasLR,33,34,67,127,141,650,74.5
1105,1105_639,Home,MissouriSt,39,27,66,13.5,12.5,-1000,5.5
1105,1105_641,Away,OldDominion,25,28,53,152,122.5,175,65
1105,1105_641,Home,NorthernIowa,26,32,58,5.5,4.5,-210,2.5
1105,1105_643,Away,TexSanAntonio,36,31,67,152,154,700,81
1105,1105_643,Home,Oklahoma,36,49,85,13.5,13,-1100,8.5
1105,1105_645,Away,JacksonvilleSt,24,41,65,140,140,650,72.5
1105,1105_645,Home,SMU,31,43,74,11.5,12.5,-1000,5.5
1105,1105_647,Away,NorthDakotaState,22,32,54,134,131.5,525,67.5
1105,1105_647,Home,KansasState,21,46,67,13,11,-750,8.5
1105,1105_649,Away,No.Colorado,15,30,45,137.5,134.5,1100,69
1105,1105_649,Home,Texas,34,35,69,16,16.5,-2500,6
1105,1105_651,Away,EasternIllinois,31,29,60,142,138,1500,75
1105,1105_651,Home,TexasTech,46,39,85,23,22,-5000,10.5
1105,1105_653,Away,Toledo,35,42,77,3.5,3,-155,3.5
1105,1105_653,Home,Valparaiso,39,40,79,138,135,135,74
1105,1105_655,Away,TennesseeTech,23,41,64,144.5,144.5,1500,75
1105,1105_655,Home,WesternKentucky,36,40,76,19,19.5,-5000,8
1105,1105_657,Away,NebraskaOmaha,25,29,54,147.5,147.5,900,75
1105,1105_657,Home,WichitaState,31,37,68,13.5,15,-1600,7
1105,1105_659,Away,GeorgiaTech,35,40,82,151,150.5,200,1
1105,1105_659,Home,NCState,42,33,81,8.5,5.5,-250,81
1105,1105_661,Away,CSFullerton,24,34,58,149,150,1000,78
1105,1105_661,Home,BYU,38,38,76,14.5,15.5,-2000,5
1105,1105_663,Away,GeorgiaSouthern,37,37,74,154,150,800,80.5
1105,1105_663,Home,Auburn,41,42,83,14.5,14,-1400,7.5
1105,1105_665,Away,CalRiverside,32,34,66,141.5,143,1000,74
1105,1105_665,Home,Nebraska,28,19,47,15,15.5,-2000,11
1105,1105_667,Away,DenverU,26,37,63,145,145,750,76
1105,1105_667,Home,ColoradoState,34,40,74,13.5,13.5,-1200,5.5
1105,1105_669,Away,FresnoState,27,30,57,137.5,137.5,800,73
1105,1105_669,Home,Oregon,38,33,71,13.5,14,-1400,6
1105,1105_671,Away,SaintMarysCA,30,24,65,2.5,4,-200,68
1105,1105_671,Home,Wisconsin,24,30,63,129.5,129,170,pk
1105,1105_673,Away,IdahoState,18,22,40,148,140.5,290,70
1105,1105_673,Home,Wyoming,21,33,54,8,8,-380,4
1105,1105_675,Away,Pepperdine,37,34,71,2.5,2,-135,1
1105,1105_675,Home,California,35,52,87,148,144.5,115,77
1105,1105_677,Away,CalIrvine,34,42,76,2.5,5.5,-240,7
1105,1105_677,Home,SanDiego,48,25,73,136,133.5,190,74
1105,1105_679,Away,IPFW,23,48,71,156,161.5,525,82.5
1105,1105_679,Home,UNLV,39,47,86,10.5,11.5,-750,3
1105,1105_681,Away,MontanaState,34,39,73,155,156.5,1600,82
1105,1105_681,Home,UtahState,37,44,81,21.5,21.5,-6000,11
1105,1105_683,Away,UtahU,37,42,79,153,147.5,170,79
1105,1105_683,Home,Nevada,32,42,74,6,4.5,-200,3.5
1105,1105_685,Away,CSNorthridge,31,36,67,149,153.5,700,81
1105,1105_685,Home,OregonState,45,42,87,12.5,13,-1100,4.5
1105,1105_687,Neutral,Kansas,30,36,66,152,1.5,-125,2
1105,1105_687,Neutral,Duke,33,35,68,4,151.5,105,79.5
1105,1105_689,Neutral,MichiganState,24,38,62,1,2.5,-145,4
1105,1105_689,Neutral,Kentucky,34,35,69,138.5,140,125,75.5
1105,1105_307001,Away,CentralArkansas,32,29,61,1,147.5,5500,79.5
1105,1105_307001,Home,Baylor,53,52,105,NL,26,-13500,10.5
1105,1105_307003,Away,HoustonBaptist,38,34,72,NL,158.5,1100,84.5
1105,1105_307003,Home,Tulsa,41,39,80,NL,15.5,-1700,7.5
1105,1105_307005,Away,Wagner,37,34,71,NL,137.5,7250,74.5
1105,1105_307005,Home,SetonHall,52,53,105,NL,29,-19000,13
1105,1105_307007,Away,UMassLowell,33,31,64,NL,157,220,82
1105,1105_307007,Home,Massachusetts,36,43,79,NL,6.5,-270,3
1105,1105_307009,Away,N.CarolinaA&T,20,30,50,136.5,133,1200,70.5
1105,1105_307009,Home,NCGreensboro,42,41,83,18.5,18,-3000,5
1105,1105_307011,Away,St.FrancisPA,22,36,58,NL,146.5,1500,76
1105,1105_307011,Home,VaCommonwealth,36,36,72,NL,19.5,-5000,7
1105,1105_307013,Away,Monmouth,41,25,66,151,148,165,79
1105,1105_307013,Home,Lehigh,32,30,62,2.5,4.5,-195,3.5
1105,1105_307015,Away,Northeastern,32,40,72,NL,1,-115,1.5
1105,1105_307015,Home,BostonU,33,34,67,NL,145,-105,76.5
1105,1105_307017,Away,William&Mary,30,40,70,1,2.5,-145,73
1105,1105_307017,Home,HighPoint,21,35,56,143,139.5,125,1.5
1105,1105_307019,Away,Hartford,33,41,74,2.5,1.5,-130,75.5
1105,1105_307019,Home,CentralConn,30,29,59,144.5,143.5,110,pk
1105,1105_307021,Away,Campbell,36,39,75,147.5,146,375,77
1105,1105_307021,Home,CoastalCarolina,33,41,74,9,9,-500,7.5
1105,1105_307023,Away,Yale,30,32,74,1,1,-125,74.5
1105,1105_307023,Home,StonyBrook,23,39,69,147,144.5,105,1.5
1105,1105_307025,Away,Binghamton,38,26,64,142,142,275,76.5
1105,1105_307025,Home,Cornell,45,39,84,6.5,7.5,-350,2.5
1105,1105_307027,Away,Bucknell,33,35,68,5,4,-170,2.5
1105,1105_307027,Home,Fairfield,33,31,64,146,143,145,76
1105,1105_307029,Away,Rider,37,54,91,13,14,-900,9.5
1105,1105_307029,Home,CoppinState,44,40,84,152.5,152.5,600,82.5
1105,1105_307031,Away,Brown,34,39,73,6.5,6.5,-300,3.5
1105,1105_307031,Home,Bryant,33,38,71,148,148,240,78.5
1105,1105_307033,Away,USCUpstate,33,22,55,145.5,145.5,1500,78
1105,1105_307033,Home,CollCharleston,36,38,74,19,19,-5000,10.5
1105,1105_307035,Away,Navy,22,30,55,139,139.5,525,72.5
1105,1105_307035,Home,GeorgeMason,20,32,68,10,11,-750,7
1105,1105_307037,Away,Jacksonville,22,35,57,146,145,1600,77.5
1105,1105_307037,Home,Xavier,43,33,76,24,23,-6000,7.5
1105,1105_307039,Away,NCAsheville,28,35,63,141.5,142,7500,74.5
1105,1105_307039,Home,Tennessee,36,42,78,26,26.5,-20000,12.5
1105,1105_307041,Away,NorthFlorida,22,37,59,147.5,152.5,2500,79.5
1105,1105_307041,Home,Florida,39,35,74,20,21.5,-5000,8.5
1105,1105_307043,Away,MDEasternShore,17,29,46,137,135.5,17400,70
1105,1105_307043,Home,PennState,37,47,84,32,31.5,-52000,12.5
1105,1105_307045,Away,SacredHeart,30,30,60,150.5,151.5,1625,81
1105,1105_307045,Home,Providence,59,47,106,19,18.5,-3250,5
1105,1105_307047,Away,LongIsland,28,37,65,148,147,1000,76.5
1105,1105_307047,Home,RhodeIsland,36,40,76,13.5,15,-1500,7.5
1105,1105_307049,Away,Furman,37,33,70,3,4,-210,2
1105,1105_307049,Home,GardnerWebb,36,27,63,145,143.5,175,78.5
