date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1114,,Away,William&Mary,18,27,45,134.5,140,3600,72.5
1114,,Home,Florida,42,26,68,20,18,-6400,5.5
1114,,Away,VaCommonwealth,48,37,85,4.5,8,-370,0.5
1114,,Home,Tennessee,30,39,69,142,143,300,77.5
1114,,Away,MinnesotaU,30,38,68,142,140,365,75.5
1114,,Home,Louisville,43,38,81,7,9.5,-465,2
1114,,Away,Cornell,34,34,68,NL,NL,650,NL
1114,,Home,GeorgeMason,31,29,60,15,12.5,-900,8
1114,,Away,Virginia,51,28,79,16,16.5,-1703,5.5
1114,,Home,JamesMadison,33,18,51,NL,NL,1247,NL
1114,,Away,Georgia,32,41,73,NL,NL,100,2
1114,,Home,GeorgiaTech,42,38,80,1,1,-120,NL
1114,,Away,FlaAtlantic,37,21,58,NL,NL,100,NL
1114,,Home,Elon,32,32,64,2.5,1.5,-120,2
1114,,Away,Oakland,38,44,82,NL,NL,4250,NL
1114,,Home,IowaState,45,48,93,19,20,-7750,9
1114,,Away,GeorgiaSouthern,31,40,71,NL,NL,5475,NL
1114,,Home,Illinois,31,49,80,21,23,-10025,12
1114,,Away,CalSantaBarb,23,36,59,NL,NL,1132,NL
1114,,Home,Kansas,31,38,69,16,16.5,-1518,7.5
1114,,Away,UTArlington,48,38,86,NL,NL,165,NL
1114,,Home,Bradley,29,46,75,5.5,4.5,-190,6.5
1114,,Away,Drexel,29,19,48,132.5,134,930,70.5
1114,,Home,Colorado,33,32,65,14,14.5,-1380,7
1114,,Away,Towson,30,24,54,136,131.5,940,71
1114,,Home,Alabama,39,43,82,14.5,14.5,-1340,6
1114,,Away,LongBeachState,47,43,90,NL,NL,740,NL
1114,,Home,BYU,46,49,95,12.5,13.5,-1040,8
1114,,Away,WashingtonState,26,26,52,NL,NL,410,NL
1114,,Home,UTEP,32,33,65,8.5,9.5,-535,4
1114,,Away,BallState,30,42,72,137.5,141,9375,75
1114,,Home,UtahU,35,55,90,23.5,26.5,-18125,13
1114,,Away,CSNorthridge,21,37,58,NL,NL,1085,NL
1114,,Home,SanDiegoState,41,38,79,17,15.5,-1635,3.5
1114,,Away,WiscMilwaukee,32,41,73,142.5,150,480,77.5
