date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1108,,Away,RhodeIsland,36,39,75,136,137,600,73
1108,,Home,Pittsburgh,37,46,83,11.5,12,-800,7
1108,,Away,SeattleU,36,40,76,NL,NL,NL,NL
1108,,Home,Maryland,46,59,105,21,19.5,NL,9
1108,,Away,CalIrvine,18,47,65,NL,NL,NL,NL
1108,,Home,Illinois,42,37,79,21.5,21.5,NL,7.5
1108,,Away,Navy,20,32,52,NL,NL,NL,NL
1108,,Home,Texas,29,54,83,26,26,NL,12.5
1110,,Away,CollCharleston,37,37,74,161.5,153.5,795,81.5
1110,,Home,Maryland,37,38,75,14,13.5,-1050,8.5
1110,,Away,IllinoisChicago,29,25,54,130,130.5,NL,NL
1110,,Home,Pittsburgh,43,54,97,23.5,24.5,NL,11
1110,,Away,Toledo,18,27,45,123.5,131.5,NL,NL
1110,,Home,Illinois,47,37,84,29.5,30,NL,11
1110,,Away,LouisianaTech,24,34,58,148,142,1650,75
1110,,Home,Texas,39,50,89,19,20.5,-3000,8.5
1112,,Away,Georgetown,19,43,62,2,1,-118,1.5
1112,,Home,OldDominion,25,34,59,NL,NL,-102,NL
1112,,Away,Towson,28,29,57,NL,NL,430,NL
1112,,Home,MiamiOhio,29,31,60,12.5,10,-560,6
1112,,Away,NorthernIowa,20,26,46,NL,NL,450,NL
1112,,Home,Syracuse,23,45,68,11,10.5,-600,6.5
1112,,Away,William&Mary,27,25,52,NL,NL,425,NL
1112,,Home,Virginia,28,48,76,6,10,-550,6
1112,,Away,WesternMichigan,32,33,65,NL,NL,1000,NL
1112,,Home,Xavier,23,45,68,16.5,15.5,-1500,12
1112,,Away,NCWilmington,26,34,60,NL,NL,4000,NL
1112,,Home,Florida,37,40,77,21.5,25.5,-10000,12
1112,,Away,SetonHall,24,32,56,NL,NL,175,NL
1112,,Home,Temple,34,28,62,6.5,5,-210,pk
1112,,Away,Columbia,41,30,71,NL,NL,575,NL
1112,,Home,LaSalle,37,45,82,13.5,12,-850,8
1112,,Away,Rutgers,38,27,73,NL,NL,255,NL
1112,,Home,Princeton,44,21,78,7,7.5,-310,2.5
1112,,Away,SoMississippi,32,28,60,NL,NL,115,NL
1112,,Home,SouthFlorida,28,25,53,5,2,-135,2.5
1112,,Away,WesternKentucky,48,50,98,2,2,-130,NL
1112,,Home,St.Josephs,38,32,70,NL,NL,110,2.5
1112,,Away,Northwestern,43,54,97,8.5,9.5,-480,4.5
1112,,Home,NoIllinois,38,40,78,136,137,383,75
1112,,Away,ULMonroe,37,30,67,NL,NL,2750,NL
1112,,Home,TexasTech,38,48,86,19.5,22,-6000,13
1112,,Away,Brown,40,29,69,NL,NL,115,NL
1112,,Home,Fordham,27,38,65,pk,2,-135,4
1112,,Away,NewMexicoState,42,50,92,NL,NL,115,NL
1112,,Home,ULLafayette,34,42,76,pk,2,-135,3.5
1112,,Away,ArkansasState,32,28,60,NL,NL,800,NL
1112,,Home,Mississippi,24,44,68,16.5,14.5,-1250,11
1112,,Away,EasternMichigan,33,33,66,133.5,137.5,2750,74
1112,,Home,MichiganState,49,47,96,21.5,20.5,-6000,8
1112,,Away,JamesMadison,30,31,61,145,149.5,2000,76
1112,,Home,KansasState,38,37,75,23,19,-4000,9.5
1112,,Away,Pacific,25,41,66,NL,NL,315,NL
