date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1106,1106_Towson_Virginia,Away,Towson,19,23,42,130,129,6500,67
1106,1106_Towson_Virginia,Home,Virginia,28,45,73,25,26,-16500,11
1106,1106_WiscMilwaukee_BostonCollege,Away,WiscMilwaukee,37,16,53,146,147.5,1025,78
1106,1106_WiscMilwaukee_BostonCollege,Home,BostonCollege,27,46,73,17,16,-1550,12.5
1106,1106_YoungstownState_Pittsburgh,Away,YoungstownState,24,29,53,144,154.5,700,79
1106,1106_YoungstownState_Pittsburgh,Home,Pittsburgh,27,42,69,14,13.5,-1100,7.5
1106,1106_IllinoisChicago_NotreDame,Away,IllinoisChicago,23,44,67,148,147,525,0.5
1106,1106_IllinoisChicago_NotreDame,Home,NotreDame,46,38,84,16,11.5,-750,78
1106,1106_DetroitU_WesternMichigan,Away,DetroitU,28,48,76,153,153.5,525,80.5
1106,1106_DetroitU_WesternMichigan,Home,WesternMichigan,45,44,89,12.5,11.5,-750,2.5
1106,1106_ClevelandState_Davidson,Away,ClevelandState,31,32,63,145.5,148,1750,79
1106,1106_ClevelandState_Davidson,Home,Davidson,42,41,83,18.5,18.5,-3500,7
1106,1106_Pennsylvania_GeorgeMason,Away,Pennsylvania,33,39,72,148,146,175,78.5
1106,1106_Pennsylvania_GeorgeMason,Home,GeorgeMason,37,34,71,3.5,4.5,-210,2.5
1106,1106_IndianaState_BallState,Away,IndianaState,32,37,69,149,147.5,250,77
1106,1106_IndianaState_BallState,Home,BallState,32,54,86,6.5,7,-300,4
1106,1106_SouthAlabama_Auburn,Away,SouthAlabama,33,25,58,156.5,160,1750,85.5
1106,1106_SouthAlabama_Auburn,Home,Auburn,52,49,101,21,20.5,-3500,6.5
1106,1106_LaSalle_Temple,Away,LaSalle,28,39,67,146,146.5,310,76.5
1106,1106_LaSalle_Temple,Home,Temple,28,47,75,10,8,-370,5
1106,1106_Delaware_Maryland,Away,Delaware,27,40,67,143.5,144,1925,76
1106,1106_Delaware_Maryland,Home,Maryland,44,29,73,18.5,20.5,-3850,7.5
1106,1106_LouisianaTech_WichitaState,Away,LouisianaTech,39,32,71,150.5,146.5,415,77
1106,1106_LouisianaTech_WichitaState,Home,WichitaState,29,29,58,10.5,9.5,-525,7.5
1106,1106_IUPUI_Xavier,Away,IUPUI,34,35,69,145.5,148,1315,78.5
1106,1106_IUPUI_Xavier,Home,Xavier,37,45,82,20.5,18,-2200,9
1106,1106_CSFullerton_ArizonaState,Away,CSFullerton,31,52,94,153.5,157,650,82.5
1106,1106_CSFullerton_ArizonaState,Home,ArizonaState,34,49,102,11.5,12.5,-1000,7
1106,1106_Florida_FloridaState,Away,Florida,20,40,60,150.5,150,180,1
1106,1106_Florida_FloridaState,Home,FloridaState,31,50,81,4,4.5,-220,78.5
1106,1106_NewMexico_CSNorthridge,Away,NewMexico,42,45,87,13.5,15.5,-1700,9.5
1106,1106_NewMexico_CSNorthridge,Home,CSNorthridge,42,42,84,153.5,158.5,1100,84.5
