date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1107,,Away,William&Mary,33,26,59,132.5,139,300,74
1107,,Home,St.Johns,26,48,74,9.5,7.5,-360,6
1107,,Away,EasternKentucky,27,39,66,135,133.5,1200,69.5
1107,,Home,MississippiSt,33,43,76,15,16.5,-2000,8
1107,,Away,Valparaiso,30,34,64,141,136,925,73
1107,,Home,Arizona,32,41,73,12.5,14.5,-1300,7.5
1109,,Away,Akron,37,31,68,142,140.5,330,74.5
1109,,Home,MississippiSt,29,29,58,7,9,-420,8
1109,,Away,Lehigh,43,30,73,147.5,147.5,650,79
1109,,Home,St.Johns,33,45,78,12,12.5,-900,10
1109,,Away,Liberty,14,45,59,133,135,2875,68.5
1109,,Home,TexasA&M,37,44,81,18.5,21.5,-6500,8
1109,,Away,Duquesne,30,29,59,145.5,150.5,350,77.5
1109,,Home,Arizona,28,39,67,9,9,-450,7
1111,,Away,NorthCarolina,36,31,67,10.5,8.5,-440,3
1111,,Home,MichiganState,25,30,55,136,135,340,71
1111,,Away,Columbia,22,35,57,136.5,139,NL,73.5
1111,,Home,Connecticut,37,33,70,24,21,NL,8
1111,,Away,IllinoisChicago,26,31,57,123,121.5,190,NL
1111,,Home,EasternMichigan,27,41,68,5,5.5,-230,3
1111,,Away,NoIllinois,20,14,34,134,133,NL,NL
1111,,Home,Purdue,46,50,96,26,26.5,NL,10
1111,,Away,Dartmouth,30,26,56,131,130,1650,NL
1111,,Home,Rutgers,31,31,62,20,19.5,-3000,10.5
1111,,Away,ULMonroe,11,27,38,135.5,136,NL,NL
1111,,Home,Mississippi,33,27,60,22.5,22,NL,8
1111,,Away,Towson,29,25,54,147.5,140.5,NL,NL
1111,,Home,Kansas,53,47,100,31,32.5,NL,12.5
1111,,Away,ArkansasLR,22,27,49,136,131.5,625,NL
1111,,Home,Tulsa,28,37,65,12.5,15,-850,7.5
1111,,Away,St.Josephs,31,41,72,3.5,5,-210,1.5
1111,,Home,WesternKentucky,24,37,61,136.5,134.5,175,71.5
1111,,Away,Cornell,38,20,58,140,133.5,280,NL
1111,,Home,St.Bonaventure,40,39,79,8.5,7.5,-340,4
1111,,Away,WrightState,20,22,42,129.5,127,NL,67
1111,,Home,OhioState,34,39,73,26.5,27,NL,11.5
1111,,Away,BYU,28,34,62,138,137.5,103,NL
1111,,Home,UtahState,30,39,69,2,1,-114,pk
1111,,Away,Troy,40,45,85,148,153.5,650,NL
1111,,Home,TexasTech,45,45,90,13.5,13,-900,6.5
1111,,Away,LoyolaChicago,18,31,49,135.5,134,1075,NL
1111,,Home,Illinois,28,39,67,15.5,15,-1600,5.5
1111,,Away,MissouriSt,31,37,68,137,141,290,NL
1111,,Home,Nevada,24,22,46,7,7.5,-350,6
1111,,Away,Oregon,29,35,64,148,148.5,650,76.5
1111,,Home,Vanderbilt,35,43,78,12.5,13.5,-900,6.5
1111,,Away,LoyolaMarymount,34,35,69,140.5,141,925,NL
1111,,Home,UCLA,33,25,58,16.5,14,-1300,8.5
1111,,Away,CSNorthridge,21,38,59,133.5,131.5,1125,NL
1111,,Home,USC,29,37,66,17.5,16,-1700,7.5
1111,,Away,IllinoisState,26,21,47,127.5,135.5,125,NL
1111,,Home,FresnoState,26,29,55,3.5,2.5,-145,2
1111,,Away,CalIrvine,23,33,56,150,147.5,NL,NL
1111,,Home,California,48,29,77,21.5,22,NL,8
1111,,Neutral,SouthernUtah,30,46,76,142,138,116,NL
1111,,Neutral,UCDavis,28,47,75,1.5,1.5,-128,1
1111,,Away,Bryant,27,36,63,134.5,128,NL,NL
1111,,Home,SanDiegoState,28,47,75,23,24.5,NL,12
1111,,Away,Army,35,36,71,128.5,126.5,650,69
1111,,Home,AirForce,32,55,87,11.5,12.5,-900,8.5
1111,,Neutral,TheCitadel,46,54,100,155.5,161,335,NL
1111,,Neutral,VMI,52,51,103,10,8.5,-430,3.5
1111,,Away,NDakotaSt,35,38,73,143.5,142,370,NL
1111,,Home,SanFrancisco,24,41,65,9.5,9,-470,8
1111,,Neutral,ULLafayette,40,43,83,3,3.5,-170,NL
1111,,Neutral,NorthernArizona,27,39,66,140,136,150,2
1111,,Away,EasternIllinois,39,33,72,130,129.5,1025,NL
1111,,Home,IndianaState,41,38,79,16,15,-1500,7.5
1111,,Away,WesternCarolina,25,25,50,137.5,141.5,325,NL
1111,,Home,SouthCarolina,35,40,75,9.5,8.5,-410,2.5
1111,,Away,Marist,36,22,58,133.5,139.5,NL,NL
1111,,Home,Kentucky,45,63,108,34.5,34,NL,15.5
1111,,Away,TennMartin,23,25,48,144,147,NL,NL
1111,,Home,Louisville,47,36,83,27,28,NL,10
1111,,Away,LoyolaMaryland,31,32,63,137.5,141.5,110,NL
1111,,Home,WakeForest,36,39,75,1.5,2,-130,pk
1111,,Away,NCGreensboro,30,33,63,143,141,925,NL
1111,,Home,Tennessee,49,43,92,13,14,-1300,3.5
1111,,Away,Elon,43,24,67,141.5,146.5,350,NL
1111,,Home,Massachusetts,39,46,85,7.5,9,-450,8
1111,,Away,TennesseeTech,32,26,58,147,147,465,NL
1111,,Home,MiamiFlorida,27,42,69,12.5,11,-630,9
1111,,Away,St.Peter's,24,41,65,124.5,124,500,NL
1111,,Home,Buffalo,36,36,72,10.5,10.5,-700,3
1111,,Away,Valparaiso,39,51,90,5.5,3,-165,1
1111,,Home,GeorgiaSouthern,34,47,81,144,143,145,NL
1111,,Away,SEMissouriSt,36,32,68,146,140.5,NL,NL
1111,,Home,Missouri,38,45,83,24,24,NL,12
1111,,Away,AustinPeay,35,36,71,138,142.5,110,NL
1111,,Home,MiddleTennSt,38,42,80,1,2,-130,0.5
1111,,Away,TennesseeState,12,25,37,132,134,650,NL
1111,,Home,SaintLouis,29,42,71,12,13,-900,4
1111,,Away,Wofford,21,28,49,130.5,130.5,550,NL
1111,,Home,Georgia,30,32,62,10.5,11.5,-750,4
1111,,Away,IdahoState,34,40,74,136,138,1650,NL
1111,,Home,Oklahoma,31,47,78,17.5,18,-3000,11
1111,,Away,Montana,23,35,58,134,139,220,NL
1111,,Home,ColoradoState,30,34,64,7,6,-260,2
1111,,Away,PortlandState,31,30,61,128,134,450,NL
1111,,Home,DenverU,34,35,69,11.5,10.5,-600,5
1111,,Away,MontanaState,21,51,72,135.5,133,816,NL
1111,,Home,ArizonaState,33,45,78,13.5,13.5,-1100,4.5
1111,,Away,E.Washington,35,34,69,140.5,136.5,NL,NL
1111,,Home,Gonzaga,38,39,77,21,21,NL,10.5
1111,,Away,RhodeIsland,33,47,90,135.5,136,500,NL
1111,,Home,GeorgeMason,33,47,92,10.5,11,-700,6
1111,,Away,Belmont,30,46,76,140,150.5,600,78
1111,,Home,Duke,39,38,77,12,11.5,-800,4.5
1112,,Away,Fordham,19,34,53,NL,139.5,NL,71.5
1112,,Home,Syracuse,32,46,78,26.5,24,NL,10
1112,,Away,IdahoU,29,32,61,NL,139,700,74
1112,,Home,LongBeachState,27,42,69,12,13,-1100,9
1112,,Away,SanJoseState,27,25,52,NL,130,255,70
1112,,Home,CalPolySLO,40,39,79,6,6.5,-310,0.5
1112,,Away,NorthernIowa,33,30,63,NL,121,155,66
1112,,Home,OldDominion,25,21,46,5,4,-175,4.5
1112,,Away,Butler,37,32,77,3,2.5,-145,69.5
1112,,Home,Evansville,28,41,80,NL,129.5,125,1.5
1112,,Away,SouthAlabama,29,36,65,NL,137,1000,73
1112,,Home,MississippiSt,44,36,80,17,14.5,-1500,4.5
1112,,Neutral,NDakotaSt,38,40,78,NL,2,-135,75.5
1112,,Neutral,ULLafayette,33,25,58,1,142,115,0.5
1112,,Away,NorthernArizona,26,24,50,NL,139.5,550,72.5
1112,,Home,SanFrancisco,28,41,69,8,11.5,-800,6.5
1112,,Neutral,Bryant,34,36,70,NL,140,145,74
1112,,Neutral,UCDavis,35,28,63,4.5,3,-165,2
1112,,Away,SouthernUtah,15,22,37,NL,136.5,1500,71
1112,,Home,SanDiegoState,41,29,70,21.5,18,-3000,5.5
1112,,Neutral,FlaAtlantic,35,30,65,NL,2,-135,1
1112,,Neutral,PortlandU,35,35,70,pk,139,115,75
1112,,Away,GeorgiaState,33,41,74,NL,147.5,1150,77.5
1112,,Home,WashingtonU,43,48,91,17,16.5,-1800,7
1112,,Neutral,Army,49,23,72,NL,2,-130,78
1112,,Neutral,TheCitadel,37,46,83,pk,144.5,110,2
1112,,Away,VMI,28,37,65,NL,161,310,82.5
1112,,Home,AirForce,38,37,75,6,8,-370,2
1112,,Away,YoungstownState,29,47,76,1,1.5,-130,2
1112,,Home,Samford,32,37,69,NL,139,110,73.5
1112,,Away,NewMexicoState,41,48,89,NL,3.5,-170,2.5
1112,,Home,No.Colorado,41,34,75,pk,140,150,76.5
1112,,Away,Presbyterian,30,25,55,138.5,138.5,13000,74
1112,,Home,Duke,53,43,96,29,28.5,-27000,10
1113,,Away,WiscGreenBay,23,43,66,NL,147,450,78
1113,,Home,Duquesne,37,47,84,10.5,10,-600,1.5
1113,,Away,ClevelandState,37,34,71,142.5,140,900,75.5
1113,,Home,Vanderbilt,24,34,58,15.5,14,-1300,11
1113,,Away,MiddleTennSt,22,36,58,NL,138,200,69.5
1113,,Home,LoyolaMarymount,20,31,51,4,5.5,-240,3.5
1113,,Away,CalRiverside,16,25,41,NL,133.5,340,67.5
1113,,Home,UTEP,18,34,52,9.5,8.5,-425,4
1113,,Away,BowlingGreen,22,32,54,130,130.5,400,69.5
1113,,Home,Georgia,33,30,63,12,10,-500,2
1113,,Away,BallState,38,25,63,NL,133,650,72
1113,,Home,Arizona,29,44,73,15,13,-900,11
1113,,Away,NCWilmington,27,35,62,NL,132,750,70.5
1113,,Home,Maryland,32,39,71,15,13,-1100,7
1113,,Away,GeoWashington,19,35,54,138,142,700,72
1113,,Home,California,39,42,81,11.5,12.5,-1000,3
1113,,Away,Bryant,45,33,78,NL,2,-130,2.5
1113,,Home,SouthernUtah,52,43,95,pk,135.5,110,74.5
1113,,Neutral,UCDavis,29,45,74,NL,133,1625,71
1113,,Neutral,SanDiegoState,48,41,89,20.5,19.5,-3250,7
1113,,Away,NDakotaSt,43,27,70,3.5,8.5,-400,0.5
1113,,Home,NorthernArizona,22,36,58,NL,138,325,70
1113,,Neutral,ULLafayette,31,39,70,NL,140,400,75.5
1113,,Neutral,SanFrancisco,36,35,71,8,9,-500,4.5
1113,,Away,GeorgiaState,23,38,61,NL,135,150,0.5
1113,,Home,PortlandU,31,35,66,2.5,3.5,-170,70
1113,,Neutral,FlaAtlantic,24,47,71,NL,149.5,900,78.5
1113,,Neutral,WashingtonU,35,42,77,14,14.5,-1300,5.5
1113,,Away,Rider,45,33,78,NL,139,2625,75
1113,,Home,Pittsburgh,45,41,86,22,22.5,-5500,12
1113,,Away,Canisius,40,33,73,NL,136.5,600,76
1113,,Home,JamesMadison,37,45,82,10.5,12,-800,8.5
1113,,Away,TennMartin,21,44,65,NL,143,1450,73.5
1113,,Home,Ohio,40,34,74,16,18,-2750,6.5
1113,,Away,JacksonvilleSt,20,24,44,NL,131.5,2125,68
1113,,Home,Marshall,21,37,58,20.5,21,-4250,10.5
1113,,Away,TennesseeChat,24,29,53,149,152.5,1200,79.5
1113,,Home,IndianaU,36,42,78,15.5,17.5,-2000,7
1113,,Away,MoreheadState,30,31,61,NL,136,700,72.5
1113,,Home,NCState,48,43,91,10,13,-1100,3.5
1113,,Away,NorthCarolina,48,43,91,16,17.5,-3238,8
1113,,Home,NCAsheville,39,36,75,147.5,152,2012,82
1114,,Away,Northeastern,28,39,67,136,140,250,75
1114,,Home,Massachusetts,40,43,83,4.5,7,-300,1
1114,,Away,Temple,28,29,73,11,9.5,-480,6
1114,,Home,Pennsylvania,28,29,67,128,127,380,68
1114,,Away,CentralFlorida,21,29,50,131.5,132.5,415,69.5
1114,,Home,FloridaState,29,44,73,10,9.5,-530,3.5
1114,,Away,IndianaState,34,37,71,11.5,11.5,-750,4.5
1114,,Home,ULMonroe,26,33,59,126,127.5,550,68.5
1114,,Away,LoyolaChicago,23,38,61,135,133.5,925,69.5
1114,,Home,KansasState,28,46,74,17,14.5,-1300,6.5
1114,,Away,WiscMilwaukee,35,24,59,10,9.5,-500,2.5
1114,,Home,NoIllinois,23,34,57,140,134,400,70.5
1114,,Away,Towson,16,31,47,132,125,NL,65.5
