game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source
761771,soccer,mls,2026_09_05,07:30 PM,Orlando City,San Diego FC,0.424,0.269,0.307,1.36,1.12,2.48,2.2,3.85,2.7,0.3554846550495449,0.2741859989544445,0.3703293459960106,0.5490595149495779,0.450940485050422,0.4282216270021117,0.5717783729978883,0.6006382703781128,0.3993617296218872,1.509582750461248,1.6714739157117366,0.2539792823294738,0.0955189413895845,0.4010793583521808,0.2736730237231115,0.5240278709501439,0.202733034781573,0.2251935306130648,0.2773415757146997,0.5827919244766235,0.3539544343948364,0.014942571356038237,0.0092241346162567,0.010862688002757182,0.42408705869721247,0.26880795486177556,0.3071049864410119,2.3580064033832615,3.7201280018450817,3.2562154447208167,1.36,1.12,0.41003078602670007,0.2944396746751641,0.2955295392981358,0.3554846550495449,0.2741859989544445,0.3703293459960106,ml_home_prob,ml_draw_prob,ml_away_prob,2.8130609459376723,3.647159241585301,2.7002991008192274,mls_ml
761776,soccer,mls,2026_09_05,07:30 PM,Toronto FC,Chicago Fire,0.324,0.287,0.389,1.06,1.19,2.25,2.85,3.6,2.25,0.3469071168807719,0.2839696313926801,0.369123251726548,0.5381749158687547,0.4618250841312453,0.4905772449929531,0.5094227550070469,0.6555766463279724,0.3444233536720276,1.4939676533422923,1.7702245719645455,0.1562994207754443,0.0793101090192797,0.0491851962646111,0.2836865980429927,0.504099682059932,0.187635093530165,0.1166537024833856,0.4103344698337501,0.6171338558197021,0.2892394959926605,0.01158287522606908,0.0092241346162567,0.014245058983079322,0.3242183512631343,0.2861924955644182,0.38958915317244736,3.08434114264064,3.4941517178074046,2.5668065752265976,1.06,1.19,0.3109983686565814,0.3132295222143505,0.37577210912906767,0.3469071168807719,0.2839696313926801,0.369123251726548,ml_home_prob,ml_draw_prob,ml_away_prob,2.882615983758237,3.5215033209560906,2.709122211409253,mls_ml
761775,soccer,mls,2026_09_05,07:30 PM,Columbus Crew,Colorado Rapids,0.476,0.26,0.264,1.49,1.04,2.53,2.2,3.4,2.95,0.3705349826439625,0.2737011155698126,0.3557639017862249,0.5447037515359701,0.4552962484640299,0.4090101352069132,0.5909898647930868,0.617949366569519,0.3820506334304809,1.544996160905879,1.5407864905444288,0.2201115036757208,0.0833504241206434,0.3924639258439478,0.2724276682032668,0.4527799084693258,0.2036680614519452,0.4781735986795075,0.2851093219146453,0.5739578008651733,0.2643601596355438,0.016506520241582993,0.0092241346162567,0.009215258173610253,0.47587657870833744,0.26013353086991275,0.26398989042174975,2.1013852009995544,3.844179551386164,3.7880238459222886,1.49,1.04,0.463414219320551,0.28468974962157195,0.25189603105787733,0.3705349826439625,0.2737011155698126,0.3557639017862249,ml_home_prob,ml_draw_prob,ml_away_prob,2.6988005096427674,3.653620475452287,2.8108529139105585,mls_ml
761774,soccer,mls,2026_09_05,07:30 PM,Charlotte FC,Houston Dynamo,0.412,0.276,0.312,1.3,1.08,2.38,2.15,3.5,3.0,0.3784668332326648,0.2711814483443334,0.3503517184230019,0.5502949548522004,0.4497050451477996,0.41565905819575,0.58434094180425,0.6006220579147339,0.3993779420852661,1.5440823556700292,1.6127982244956949,0.2977673986347073,0.0857743429020499,0.491217691963381,0.2702884281212076,0.4815242300893615,0.2076713756152155,0.2744550548075866,0.2377113368986318,0.6453402042388916,0.2962547242641449,0.014687507218360603,0.0092241346162567,0.011141319343014981,0.41223736680381706,0.2755647733153121,0.31219785988087095,2.425786890095041,3.6289108653803166,3.203096909061394,1.3,1.08,0.4025050609500647,0.30186495169890737,0.2956299873510285,0.3784668332326648,0.2711814483443334,0.3503517184230019,ml_home_prob,ml_draw_prob,ml_away_prob,2.6422394571765393,3.687567885286339,2.8542745687139357,mls_ml
761773,soccer,mls,2026_09_05,07:30 PM,FC Cincinnati,DC United,0.581,0.234,0.184,1.74,0.87,2.61,1.62,4.2,4.4,0.5262092558574081,0.2429554738608278,0.230835270281764,0.5820701162930465,0.4179298837069535,0.4039731443621896,0.5960268556378103,0.5254642367362976,0.4745357632637024,1.9493707391830344,1.0312555552615594,0.5864710788412555,0.3441264831243332,0.824012126869304,0.2428309087591502,0.4775971445891769,0.2486374064932332,0.2042321276698652,0.1665119207080091,0.3562257587909698,0.3249818086624145,0.020097208993028144,0.00855576439154582,0.006383252024578855,0.5813115577794994,0.23457182488511963,0.18411661733538112,1.7202479231959735,4.263086585482911,5.431340280266126,1.74,0.87,0.5685566188188719,0.2570408786048515,0.17440250257627699,0.5262092558574081,0.2429554738608278,0.230835270281764,ml_home_prob,ml_draw_prob,ml_away_prob,1.90038466421613,4.115980529719738,4.332093612814766,mls_ml
761777,soccer,mls,2026_09_05,07:30 PM,Inter Miami,Atlanta United,0.661,0.19,0.149,2.22,0.95,3.17,1.29,6.0,7.0,0.6420519571520424,0.1918197033945932,0.1661283394533644,0.6521773715954119,0.3478226284045881,0.5125523794864625,0.4874476205135375,0.5863433480262756,0.4136566519737243,2.518212394785708,1.1249035136954129,0.6766952805513646,0.2958710656144801,0.8690325185489213,0.1926159749199365,0.6001037325783882,0.3433967153285878,0.071442743076693,0.1287895782411673,0.4434119760990143,0.3666890561580658,0.023196195352449794,0.006847458920059948,0.0051549284906119664,0.6609323145769901,0.19015429715392432,0.14891338826908568,1.5130142345060251,5.258887203535187,6.715312918627609,2.22,0.95,0.6528209331843529,0.20752983619309937,0.13964923062254803,0.6420519571520424,0.1918197033945932,0.1661283394533644,ml_home_prob,ml_draw_prob,ml_away_prob,1.5575063495417287,5.21322878882205,6.019442578493481,mls_ml
761772,soccer,mls,2026_09_05,07:30 PM,Philadelphia Union,CF Montreal,0.601,0.23,0.169,1.78,0.81,2.59,1.41,4.8,6.0,0.6211265236175059,0.2133590021709709,0.165514474211523,0.6194001344961442,0.3805998655038558,0.4227495817425244,0.5772504182574756,0.6264612078666687,0.3735387921333313,2.3412499049437265,0.9776425198007728,0.6654702433057923,0.340923613221926,0.9163592271788674,0.2134114675935334,0.5026953427632905,0.3001934459380629,0.1831089600831201,0.1155880475799202,0.3330783545970917,0.2150983214378357,0.0208273216851416,0.008375741260035532,0.0059274256874987325,0.6007236078096062,0.23028569236223614,0.16899069982815773,1.6646590661656513,4.342432175191388,5.917485406101484,1.78,0.81,0.5934077637433773,0.25064683921961267,0.15594539703700971,0.6211265236175059,0.2133590021709709,0.165514474211523,ml_home_prob,ml_draw_prob,ml_away_prob,1.6099779384333732,4.686936055309587,6.0417676747837,mls_ml
761778,soccer,mls,2026_09_05,08:30 PM,Austin FC,San Jose Earthquakes,0.419,0.276,0.305,1.31,1.07,2.38,2.2,3.55,2.9,0.3807229307658446,0.2729925562890674,0.346284512945088,0.5506037049504069,0.4493962950495931,0.4509209706760018,0.5490790293239982,0.6332430839538574,0.3667569160461426,1.6306673483060805,1.623770264357008,0.23864960873419,0.0715845759604264,0.4546847299446842,0.2726273696002406,0.4936630272906465,0.2045219808069201,0.2218003583344187,0.278422882244989,0.6246911883354187,0.3200618624687195,0.014830960048351986,0.0092241346162567,0.01077943168741003,0.41922737307353436,0.275622940047936,0.3051496868785296,2.3853404243825356,3.6281450296774325,3.2770802101398457,1.31,1.07,0.40756104070132515,0.3014209112499518,0.2910180480487232,0.3807229307658446,0.2729925562890674,0.346284512945088,ml_home_prob,ml_draw_prob,ml_away_prob,2.62658200804571,3.6631035424318172,2.8877987972813983,mls_ml
761779,soccer,mls,2026_09_05,08:30 PM,FC Dallas,Sporting Kansas City,0.635,0.209,0.156,1.99,0.86,2.85,1.38,5.0,6.0,0.6187113035556423,0.2136899699812686,0.167598726463089,0.6190275339464071,0.3809724660535929,0.4563076636618919,0.5436923363381081,0.6113596558570862,0.3886403441429138,2.3123378030884805,1.0505216504015904,0.632240410989428,0.3468587265859568,0.8366749373087854,0.214105837918785,0.511843940121173,0.3020707432339986,0.1761849953837767,0.130747244930576,0.4255739450454712,0.3321898281574249,0.021856331574656326,0.007473058899455579,0.005444911463323038,0.6347822228913175,0.20919833290616843,0.15601944420251404,1.5753434232061225,4.780152815312009,6.409457520576697,1.99,0.86,0.6276243353654245,0.22797033618325666,0.14440532845131923,0.6187113035556423,0.2136899699812686,0.167598726463089,ml_home_prob,ml_draw_prob,ml_away_prob,1.616262696758808,4.679676823800653,5.966632450636398,mls_ml
761780,soccer,mls,2026_09_05,08:30 PM,Seattle Sounders,New York Red Bulls,0.492,0.264,0.243,1.47,0.95,2.42,1.83,3.9,3.55,0.455192331626555,0.2583398392635923,0.2864678291098526,0.5616044652760928,0.4383955347239072,0.3712796342428965,0.6287203657571034,0.624542772769928,0.375457227230072,1.741627833030139,1.657727033498381,0.3897798259187401,0.3261649296406911,0.7845675460861286,0.2583539240345229,0.4641157888866353,0.2249906800773223,0.2936611047956702,0.1855656477007222,0.65862637758255,0.3047297596931457,0.0170265716488223,0.0092241346162567,0.00848170501834866,0.49241618632895695,0.2643083757788305,0.2432754378922126,2.030802454840413,3.7834593665574405,4.110567053806177,1.47,0.95,0.4798617105745013,0.2886388245916912,0.2314994648338079,0.455192331626555,0.2583398392635923,0.2864678291098526,ml_home_prob,ml_draw_prob,ml_away_prob,2.1968735642506636,3.8708702569860645,3.4907933749744977,mls_ml
