game_id,market,home_team,away_team,lambda_home,lambda_away,home_win_prob,draw_prob,away_win_prob,over25_prob,btts_prob,home_fair_decimal,home_adjusted_prob,home_adjusted_decimal,home_matched_fair_prob,home_extra_juice,home_adjusted_american,draw_fair_decimal,draw_adjusted_prob,draw_adjusted_decimal,draw_matched_fair_prob,draw_extra_juice,draw_adjusted_american,away_fair_decimal,away_adjusted_prob,away_adjusted_decimal,away_matched_fair_prob,away_extra_juice,away_adjusted_american
2026_03_08_fc_st_pauli_eintracht_frankfurt,bundesliga,FC St Pauli,Eintracht Frankfurt,1.47,1.69,0.4310188691308031,0.2344647298679892,0.3345015474411645,0.6112867827645636,0.6275539622291383,2.3200840418346647,0.4528909242060996,2.2080371819173936,0.4330612244897959,0.0218720550752965,+121,4.265033809405067,0.2466822632937016,4.053797734170264,0.2355102040816326,0.0122175334257124,+305,2.989522791896471,0.3550199271465434,2.816743296742396,0.343265306122449,0.0205183797053789,+182
2026_03_08_union_berlin_werder_bremen,bundesliga,Union Berlin,Werder Bremen,1.41,1.22,0.3272535590449023,0.2619160517076347,0.4108275459063455,0.4847230591557299,0.5295202782762106,3.055734528658833,0.34439333741292305,2.9036566372392194,0.3253061224489796,0.0171397783680208,+190,3.818017236745214,0.27533471061258263,3.6319430912838224,0.253469387755102,0.0134186589049479,+263,2.434111368539941,0.437225567315809,2.2871489564051446,0.4151020408163265,0.0263980214094635,+129
2026_03_08_getafe_real_betis,laliga,Getafe,Real Betis,1.13,1.17,0.3482629701253251,0.2836933882562993,0.3680428487460629,0.4036938465151357,0.4666402420601807,2.871393417566451,0.36555145479353707,2.7355929976117825,0.343265306122449,0.017288484668212,+174,3.524932343846386,0.2996037776631805,3.337741625955786,0.2893877551020408,0.0159103894068812,+234,2.7170749368097793,0.3920155856305128,2.5509189855082237,0.3612244897959183,0.0239727368844499,+155
2026_03_08_valencia_alaves,laliga,Valencia,Alaves,1.29,1.0,0.4311276458510784,0.280985647422839,0.2878855234534491,0.3997892324885512,0.4568434271227727,2.3194986673283844,0.4512608491981136,2.2160132033988567,0.4330612244897959,0.0201332033470352,+122,3.5589006384200044,0.2968960368297202,3.368182380196383,0.2893877551020408,0.0159103894068812,+237,3.4736029377375046,0.30404439314847537,3.288993392197387,0.2893877551020408,0.0161588696950263,+229
2026_03_08_lens_metz,ligue1,Lens,Metz,1.86,0.89,0.2450428945434049,0.2325871360201151,0.5223510791506422,0.5629122890214291,0.5693745618224533,4.080918166851266,0.25140687020308566,3.977616042044528,0.253469387755102,0.0063639756596808,+298,4.2994639218289175,0.2404434986163255,4.158981239894929,0.2355102040816326,0.0078563625962104,+316,1.91442123873091,0.5400444248145405,1.8516995159118905,0.5228571428571429,0.0176933456638983,-117
2026_03_08_lille_lorient,ligue1,Lille,Lorient,2.09,0.83,0.2122977151325024,0.2054392622913455,0.5821830763609305,0.6506088994988161,0.6206699977632628,4.710366286212102,0.21655779531336639,4.617704934393918,0.2175510204081632,0.004260080180864,+362,4.867618725099593,0.2121965853038377,4.712611178771473,0.1995918367346938,0.0067573230124922,+371,1.7176727400781393,0.6004756318077688,1.6653465137118697,0.576734693877551,0.0182925554468383,-150
2026_03_08_lyon_paris_fc,ligue1,Lyon,Paris FC,2.37,0.77,0.2112311426352825,0.2049055683217961,0.5837814637846644,0.6517062528418993,0.6209449629216444,4.734150407578051,0.2154912228161465,4.640560236892726,0.2175510204081632,0.004260080180864,+364,4.8802968518139025,0.2116628913342883,4.724493715909119,0.1995918367346938,0.0067573230124922,+372,1.7129697704291331,0.6020740192315027,1.6609253481431014,0.576734693877551,0.0182925554468383,-151
2026_03_08_nice_rennes,ligue1,Nice,Rennes,1.4,1.04,0.2887919621379313,0.2704432381257505,0.4407627243817432,0.4377263206667173,0.4868562202324316,3.462700251755571,0.2973165320065802,3.3634187552607,0.2893877551020408,0.0085245698686489,+236,3.6976335845195756,0.27930747255472177,3.5802837312348688,0.2714285714285714,0.0088642344289713,+258,2.2687943981712557,0.4565091678174304,2.190536511634582,0.4330612244897959,0.0157464434356872,+119
2026_03_08_stade_brest_le_havre,ligue1,Stade Brest,Le Havre,2.26,0.65,0.2121380580638882,0.2053791051784063,0.5824026865082137,0.6506744997692071,0.6206342266117879,4.713911351535219,0.21639813824475218,4.621111845560209,0.2175510204081632,0.004260080180864,+362,4.869044487906069,0.2121364281908985,4.713947569156366,0.1995918367346938,0.0067573230124922,+371,1.7170250467000496,0.600695241955052,1.6647376742078916,0.576734693877551,0.0182925554468383,-150
2026_03_08_fiorentina_parma,seriea,Fiorentina,Parma,1.96,1.04,0.5783035074100294,0.2363316550232624,0.1853648375667082,0.5770145484335846,0.5653170411180799,1.729195806676958,0.6017138624874907,1.6619194975265996,0.576734693877551,0.0234103550774613,-151,4.231341755303871,0.2483033606877921,4.027331717259215,0.2355102040816326,0.0119717056645297,+303,5.394766413776425,0.19179814115435642,5.213814867972126,0.1816326530612244,0.0064333035876482,+421
