league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,over25_american,under25_american,btts_yes_american,btts_no_american,game_id,lambda_home,lambda_away,over25_prob,btts_prob,home_adjusted_decimal,draw_adjusted_decimal,away_adjusted_decimal,over25_adjusted_decimal,under25_adjusted_decimal,btts_yes_adjusted_decimal,btts_no_adjusted_decimal
soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,0.4310188691308031,0.2344647298679892,0.3345015474411645,1.47,1.69,3.16,155,220,165,-110,-110,-110,-110,2026_03_08_fc_st_pauli_eintracht_frankfurt,1.47,1.69,0.6112867827645636,0.6275539622291383,2.208,4.0538,2.8167,1.573,2.4736,1.5322,2.5817
soccer,bundesliga,2026_03_08,12:30,Union Berlin,Werder Bremen,0.3272535590449023,0.2619160517076347,0.4108275459063455,1.41,1.22,2.63,130,215,205,-110,-110,-110,-110,2026_03_08_union_berlin_werder_bremen,1.41,1.22,0.4847230591557299,0.5295202782762106,2.9037,3.6319,2.2871,1.9837,1.8661,1.8159,2.0437
soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,0.3482629701253251,0.2836933882562993,0.3680428487460629,1.13,1.17,2.3,190,190,185,-110,-110,-110,-110,2026_03_08_getafe_real_betis,1.13,1.17,0.4036938465151357,0.4666402420601807,2.7356,3.3377,2.5509,2.3819,1.6125,2.0606,1.8028
soccer,laliga,2026_03_08,16:00,Valencia,Alaves,0.4311276458510784,0.280985647422839,0.2878855234534491,1.29,1.0,2.29,120,210,265,-110,-110,-110,-110,2026_03_08_valencia_alaves,1.29,1.0,0.3997892324885512,0.4568434271227727,2.216,3.3682,3.289,2.4051,1.602,2.1047,1.7703
soccer,ligue1,2026_03_08,10:00,Lens,Metz,0.2450428945434049,0.2325871360201151,0.5223510791506422,1.86,0.89,2.75,-360,500,900,-110,-110,-110,-110,2026_03_08_lens_metz,1.86,0.89,0.5629122890214291,0.5693745618224533,3.9776,4.159,1.8517,1.7081,2.1999,1.6888,2.2329
soccer,ligue1,2026_03_08,12:15,Lille,Lorient,0.2122977151325024,0.2054392622913455,0.5821830763609305,2.09,0.83,2.92,-195,330,550,-110,-110,-110,-110,2026_03_08_lille_lorient,2.09,0.83,0.6506088994988161,0.6206699977632628,4.6177,4.7126,1.6653,1.4779,2.752,1.5492,2.5348
soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,0.2112311426352825,0.2049055683217961,0.5837814637846644,2.37,0.77,3.14,-155,300,425,-110,-110,-110,-110,2026_03_08_lyon_paris_fc,2.37,0.77,0.6517062528418993,0.6209449629216444,4.6406,4.7245,1.6609,1.4754,2.7607,1.5485,2.5367
soccer,ligue1,2026_03_08,12:15,Nice,Rennes,0.2887919621379313,0.2704432381257505,0.4407627243817432,1.4,1.04,2.44,170,260,150,-110,-110,-110,-110,2026_03_08_nice_rennes,1.4,1.04,0.4377263206667173,0.4868562202324316,3.3634,3.5803,2.1905,2.1967,1.7101,1.975,1.8738
soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,0.2121380580638882,0.2053791051784063,0.5824026865082137,2.26,0.65,2.91,-110,255,310,-110,-110,-110,-110,2026_03_08_stade_brest_le_havre,2.26,0.65,0.6506744997692071,0.6206342266117879,4.6211,4.7139,1.6647,1.4778,2.7526,1.5493,2.5346
soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,0.5783035074100294,0.2363316550232624,0.1853648375667082,1.96,1.04,3.0,-140,245,370,-110,-110,-110,-110,2026_03_08_fiorentina_parma,1.96,1.04,0.5770145484335846,0.5653170411180799,1.6619,4.0273,5.2138,1.6664,2.2732,1.7009,2.212
soccer,seriea,2026_03_08,13:00,Genoa,Roma,0.2623584140981609,0.2840141018433421,0.4536274840584967,1.07,1.49,2.56,310,205,-105,-110,-110,-110,-110,2026_03_08_genoa_roma,1.07,1.49,0.4728237990314335,0.5229785877212164,3.6317,3.3427,2.0768,2.0336,1.8239,1.8386,2.0157
soccer,seriea,2026_03_08,15:45,Milan,Inter Milan,0.3018170156988125,0.3001172959595268,0.3980656883416608,1.11,1.3,2.41,220,200,130,-110,-110,-110,-110,2026_03_08_milan_inter_milan,1.11,1.3,0.4329688896809096,0.5004529541787881,3.1485,3.162,2.3678,2.2208,1.6957,1.9213,1.9248
