league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,game_id,home_fair_decimal,home_adjusted_prob,home_adjusted_decimal,home_juice_band,home_extra_juice,home_adjusted_american,draw_fair_decimal,draw_adjusted_prob,draw_adjusted_decimal,draw_juice_band,draw_extra_juice,draw_adjusted_american,away_fair_decimal,away_adjusted_prob,away_adjusted_decimal,away_juice_band,away_extra_juice,away_adjusted_american
soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,0.333,0.234,0.433,1.47,1.69,3.16,155,220,165,2026_03_08_FC St Pauli_Eintracht Frankfurt,3.003003003003003,0.33376236526618014,2.996143676062716,0.3-0.35,0.0007623652661801,+200,4.273504273504273,0.23165048307667632,4.3168483256259815,0.2-0.25,-0.0023495169233237,+332,2.3094688221709005,0.43297779531645625,2.309587260171429,0.4-0.45,-2.2204683543770667e-05,+131
soccer,bundesliga,2026_03_08,12:30,Union Berlin,Werder Bremen,0.413,0.261,0.326,1.41,1.22,2.63,130,215,205,2026_03_08_Union Berlin_Werder Bremen,2.4213075060532687,0.4137623652661801,2.416846199524898,0.4-0.45,0.0007623652661801,+142,3.8314176245210727,0.2586504830766763,3.8662212732212544,0.25-0.35,-0.0023495169233237,+287,3.067484662576687,0.32597779531645626,3.0676936109381594,0.3-0.35,-2.2204683543770667e-05,+207
soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,0.348,0.284,0.368,1.13,1.17,2.3,190,190,185,2026_03_08_Getafe_Real Betis,2.873563218390805,0.35616948172727486,2.8076521187340733,0.3-0.35,0.0081694817272749,+181,3.5211267605633805,0.28494031848277007,3.5095068515565955,0.25-0.3,0.0009403184827701,+251,2.717391304347826,0.3815167456832188,2.6211169268840444,0.35-0.4,0.0135167456832188,+162
soccer,laliga,2026_03_08,16:00,Valencia,Alaves,0.431,0.281,0.288,1.29,1.0,2.29,120,210,265,2026_03_08_Valencia_Alaves,2.320185614849188,0.42647302415452437,2.3448141930723128,0.4-0.45,-0.0045269758454756,+134,3.558718861209964,0.2819403184827701,3.5468499339909476,0.25-0.3,0.0009403184827701,+255,3.4722222222222223,0.3015167456832188,3.31656537925965,0.25-0.3,0.0135167456832188,+232
soccer,ligue1,2026_03_08,10:00,Lens,Metz,0.603,0.222,0.175,1.86,0.89,2.75,-360,500,900,2026_03_08_Lens_Metz,1.658374792703151,0.5775766068042655,1.73137206081286,0.6-0.65,-0.0254233931957345,-137,4.504504504504505,0.2331143193245127,4.289740771384896,0.2-0.25,0.0111143193245127,+329,5.714285714285714,0.1871274428362543,5.343951613099577,0.15-0.2,0.0121274428362543,+434
soccer,ligue1,2026_03_08,12:15,Lille,Lorient,0.666,0.196,0.138,2.09,0.83,2.92,-195,330,550,2026_03_08_Lille_Lorient,1.5015015015015014,0.6386422483234856,1.5658218707345513,0.65-0.7,-0.0273577516765144,-177,5.1020408163265305,0.21523549280117632,4.6460738746455235,0.05-0.2,0.0192354928011763,+365,7.246376811594202,0.1536195983059996,6.5095860881504795,0.1-0.15,0.0156195983059996,+551
soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,0.73,0.167,0.103,2.37,0.77,3.14,-155,300,425,2026_03_08_Lyon_Paris FC,1.36986301369863,0.7026422483234855,1.4231993626714226,0.7-0.95,-0.0273577516765144,-236,5.988023952095808,0.1862354928011763,5.369545756069134,0.05-0.2,0.0192354928011763,+437,9.708737864077671,0.1186195983059996,8.430310119752122,0.1-0.15,0.0156195983059996,+743
soccer,ligue1,2026_03_08,12:15,Nice,Rennes,0.449,0.269,0.282,1.4,1.04,2.44,170,260,150,2026_03_08_Nice_Rennes,2.2271714922048997,0.4391363566422783,2.277197013807269,0.4-0.45,-0.0098636433577217,+128,3.717472118959108,0.26500174989156144,3.7735599874687598,0.25-0.3,-0.0039982501084386,+277,3.546099290780142,0.29412744283625425,3.3998867645842794,0.25-0.3,0.0121274428362543,+240
soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,0.739,0.169,0.091,2.26,0.65,2.91,-110,255,310,2026_03_08_Stade Brest_Le Havre,1.3531799729364005,0.7116422483234855,1.405200439344121,0.7-0.95,-0.0273577516765144,-247,5.9171597633136095,0.1882354928011763,5.31249439262897,0.05-0.2,0.0192354928011763,+431,10.989010989010989,0.1066195983059996,9.379138693901165,0.0-0.1,0.0156195983059996,+838
soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,0.588,0.216,0.196,1.96,1.04,3.0,-140,245,370,2026_03_08_Fiorentina_Parma,1.7006802721088436,0.5729038991333945,1.7454934440359968,0.55-0.6,-0.0150961008666055,-134,4.62962962962963,0.2236091123071444,4.472089664335426,0.2-0.25,0.0076091123071444,+347,5.1020408163265305,0.2166738006411532,4.615232654067675,0.15-0.2,0.0206738006411532,+362
