game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob,engine_lambda_home,engine_lambda_away,dc_over_prob,dc_under_prob,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,engine_over_prob_source,engine_under_prob_source,pricing_source
761817,soccer,mls,2026_09_19,07:30 PM,San Jose Earthquakes,Los Angeles FC,0.322,0.265,0.412,1.18,1.37,2.55,2.2,1.65,0.3388721602303684,0.2853237405180684,0.3758040992515633,0.5371797012118295,0.4628202987881705,0.4059858923741056,0.5940141076258945,0.6182631254196167,0.3817368745803833,1.4238465299796568,1.528177930063077,0.1868887613432232,0.0917464296173567,0.0138448925515413,0.2844485560769198,0.5219718416155231,0.1867032504523846,0.2848583837574091,0.3013939418453882,0.5905694961547852,0.3563276827335357,1.18,1.37,0.2531635050113438,0.7468364949886559,2.4631397759962694,1.6834617009294877,0.4059858923741056,0.5940141076258945,ml_over35_prob,ml_under35_prob,mls_ml
761818,soccer,mls,2026_09_19,07:30 PM,CF Montreal,Columbus Crew,0.382,0.273,0.345,1.27,1.19,2.46,,,0.3667408729786641,0.2762393050878411,0.3570198219334948,0.5477702215669674,0.4522297784330326,0.4223569394340652,0.5776430605659348,0.6516438126564026,0.3483561873435974,1.600904735550902,1.5649845644002816,0.3566718840355189,0.0946865141152677,0.22408203039426,0.2762920488112007,0.5341862840855977,0.2002823414601907,0.1275495611555301,0.1963225179687847,0.6923033595085144,0.2095771133899688,1.27,1.19,0.23390855381387002,0.7660914461861315,2.3676656084778536,1.7311728786636318,0.4223569394340652,0.5776430605659348,ml_over35_prob,ml_under35_prob,mls_ml
761816,soccer,mls,2026_09_19,07:30 PM,New England Revolution,Orlando City,0.507,0.249,0.244,1.61,1.03,2.64,1.91,1.87,0.5124415989936371,0.2511814498691999,0.2363769511371629,0.574588288189824,0.425411711810176,0.3917521915601067,0.6082478084398932,0.5899820327758789,0.4100179672241211,1.9178362508879852,1.2204092526631498,0.5774992834863801,0.3519978222473457,0.6418009609893821,0.2508095190606618,0.5236637070224466,0.2377190699449628,0.3165868704091328,0.1716779672424194,0.5229067206382751,0.3222072422504425,1.61,1.03,0.27272704477257537,0.7272729552274244,2.552634092530838,1.644066753918801,0.3917521915601067,0.6082478084398932,ml_over35_prob,ml_under35_prob,mls_ml
761819,soccer,mls,2026_09_19,07:30 PM,DC United,Charlotte FC,0.35,0.281,0.369,1.15,1.19,2.34,2.35,1.59,0.3380818710387504,0.2834700614730003,0.3784480674882491,0.5377028919481149,0.462297108051885,0.4519241255892137,0.5480758744107863,0.6308932900428772,0.3691067099571228,1.4542739107536136,1.8218316019526983,0.150913876413324,0.0717551590787512,0.06323307865405,0.283110577029298,0.4942115271145946,0.1892142616253831,0.2344184917171996,0.3780896984801386,0.6157982349395752,0.3549601137638092,1.15,1.19,0.20883375016370184,0.791166249836298,2.2127608228399205,1.8245648945505193,0.4519241255892137,0.5480758744107863,ml_over35_prob,ml_under35_prob,mls_ml
761821,soccer,mls,2026_09_19,08:30 PM,Minnesota United,LA Galaxy,0.55,0.236,0.214,1.74,0.99,2.73,1.95,1.83,0.5768587611767344,0.2359999016907837,0.1871413371324817,0.5917780979491932,0.4082219020508068,0.3706623173099859,0.6293376826900141,0.6163756847381592,0.3836243152618408,2.054858506140566,1.0308674965846103,0.7081801458889727,0.3539780565686804,0.8510774023208579,0.2360263321083565,0.5169315199508623,0.2610578745596223,0.2836814739179523,0.1235789603019779,0.6214299201965332,0.1402956545352935,1.74,0.99,0.29253248354883404,0.7074675164511663,2.6978733831302772,1.5889720693756058,0.3706623173099859,0.6293376826900141,ml_over35_prob,ml_under35_prob,mls_ml
761824,soccer,mls,2026_09_19,08:30 PM,St Louis City,Toronto FC,0.559,0.24,0.201,1.7,0.91,2.61,2.1,1.71,0.5661374246332154,0.2404088392054862,0.1934537361612983,0.5868937213098866,0.4131062786901134,0.3936758265179613,0.6063241734820387,0.493451714515686,0.506548285484314,2.0318056104402484,0.9986357936006468,0.6460481476310852,0.3585525699611377,0.8231985719792784,0.240340157499463,0.512738194220856,0.2544792436850355,0.2139924400462652,0.1486304251788233,0.4527852833271026,0.3283718526363373,1.7,0.91,0.2661757347089773,0.7338242652910222,2.540161047847258,1.6492827496174756,0.3936758265179613,0.6063241734820387,ml_over35_prob,ml_under35_prob,mls_ml
761820,soccer,mls,2026_09_19,08:30 PM,Houston Dynamo,FC Cincinnati,0.492,0.257,0.251,1.53,1.01,2.54,2.35,1.59,0.4674990128481023,0.2584312069279037,0.2740697802239939,0.5667800364744695,0.4332199635255305,0.4001983880712608,0.5998016119287393,0.6197899580001831,0.3802100419998169,1.766124579254442,1.7186598615947724,0.4785036164362738,0.3074327766934555,0.7026495069743398,0.2581726311756157,0.5071517337926941,0.2257738285834502,0.2632700450271378,0.1678688601566469,0.6577082276344299,0.3434260189533233,1.53,1.01,0.25100758882634927,0.74899241117365,2.4987606892158105,1.66721792691482,0.4001983880712608,0.5998016119287393,ml_over35_prob,ml_under35_prob,mls_ml
761822,soccer,mls,2026_09_19,08:30 PM,FC Dallas,Austin FC,0.559,0.243,0.198,1.67,0.88,2.55,2.4,1.57,0.5259431019984205,0.2454747159448039,0.2285821820567755,0.5788534261576248,0.4211465738423752,0.3092826135993548,0.6907173864006452,0.6003792881965637,0.3996207118034363,1.7868749904388448,1.0499783661333344,0.5299018097895637,0.3939769466051342,0.8394506878920357,0.2454095841781465,0.4718183137875768,0.245986908705392,0.6077534519681597,0.1805036987318306,0.2743787169456482,0.2813214361667633,1.67,0.88,0.2531635050113417,0.7468364949886591,3.2332887657739517,1.4477701295620173,0.3092826135993548,0.6907173864006452,ml_over35_prob,ml_under35_prob,mls_ml
761823,soccer,mls,2026_09_19,08:30 PM,Sporting Kansas City,Philadelphia Union,0.206,0.257,0.536,0.84,1.54,2.38,2.0,1.8,0.3482805409625863,0.2939239636675637,0.3577954953698499,0.531373683192457,0.4686263168075429,0.5023657832749963,0.4976342167250037,0.6872659921646118,0.3127340078353882,1.5468326149734173,2.1405809373992453,0.4276694512942493,0.1183455079786608,3.8392047207437125e-06,0.2937535241657388,0.5448371697258392,0.1687131445407224,0.141590497698066,0.3807903196424423,0.5440839529037476,0.4118041694164276,0.84,1.54,0.21710738419456896,0.7828926158054315,1.9905814314837553,2.009508121409198,0.5023657832749963,0.4976342167250037,ml_over35_prob,ml_under35_prob,mls_ml
761827,soccer,mls,2026_09_19,09:30 PM,Nashville SC,Chicago Fire,0.524,0.247,0.229,1.63,0.98,2.61,2.3,1.61,0.4969289854124618,0.2551490981411766,0.2479219164463616,0.5699892070874859,0.4300107929125141,0.409216450313721,0.590783549686279,0.6369572877883911,0.3630427122116089,1.8155008686227367,1.2196449698559853,0.5492101771454867,0.3008844023854864,0.8022308664252762,0.2547630895258678,0.5016159597808563,0.2315967701060653,0.2060414512295614,0.1910664566069339,0.5455188155174255,0.3432857990264892,1.63,0.98,0.2661757347089821,0.7338242652910187,2.4436945270244186,1.6926673068859572,0.409216450313721,0.590783549686279,ml_over35_prob,ml_under35_prob,mls_ml
761825,soccer,mls,2026_09_19,09:30 PM,Real Salt Lake,Vancouver Whitecaps,0.254,0.272,0.473,0.94,1.39,2.33,2.25,1.62,0.3216595286680315,0.2919947589599785,0.3863457123719899,0.5302591058514332,0.4697408941485668,0.3937934922484866,0.6062065077515133,0.5487637519836426,0.4512362480163574,1.2526441098702672,1.7074911993366384,0.3474356680911553,0.1148101083605125,0.0008134808480767,0.2912389809672633,0.5019351799850742,0.1763224734234125,0.3154889085493362,0.316320248914405,0.449574202299118,0.4434251189231872,0.94,1.39,0.20677960590428868,0.7932203940957117,2.539402046210029,1.6496028782487178,0.3937934922484866,0.6062065077515133,ml_over35_prob,ml_under35_prob,mls_ml
761826,soccer,mls,2026_09_19,09:30 PM,Colorado Rapids,Seattle Sounders,0.465,0.264,0.27,1.45,1.03,2.48,,,0.4738803070398263,0.2575999887902711,0.2685197041699025,0.5654617261921779,0.434538273807822,0.3726306818909181,0.6273693181090818,0.5965989828109741,0.4034010171890259,1.6923643777854105,1.6017743004359972,0.5576126280910294,0.2704749922807165,0.4841081028282258,0.2569760427402731,0.4849033380481715,0.2275327278488242,0.4612738011599381,0.1168288818119648,0.6269758343696594,0.3267277181148529,1.45,1.03,0.2381572825960405,0.7618427174039596,2.683622279640233,1.5939574523887192,0.3726306818909181,0.6273693181090818,ml_over35_prob,ml_under35_prob,mls_ml
761828,soccer,mls,2026_09_19,10:30 PM,Portland Timbers,Atlanta United,0.471,0.249,0.281,1.59,1.17,2.76,2.05,1.74,0.4082965017412081,0.2646675088551113,0.3270359894036806,0.559577859376015,0.440422140623985,0.4369878031796516,0.5630121968203483,0.6205272674560547,0.3794727325439453,1.6549875447722808,1.6818432842205842,0.2875133274366039,0.2390943684195356,0.6033994253296776,0.2637898545518367,0.5086669459935679,0.2171540305226449,0.2275377425554729,0.2374558525824399,0.6498072743415833,0.2923878729343414,1.59,1.17,0.2991768312976066,0.7008231687023939,2.2883933892976103,1.7761604555772887,0.4369878031796516,0.5630121968203483,ml_over35_prob,ml_under35_prob,mls_ml
