game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source
761817,soccer,mls,2026_09_19,07:30 PM,San Jose Earthquakes,Los Angeles FC,0.322,0.265,0.412,1.18,1.37,2.55,2.9,3.75,2.15,0.3427802346506761,0.2858857245274672,0.3713340408218566,0.5362301707862757,0.4637698292137243,0.4102105150682303,0.5897894849317696,0.630872368812561,0.3691276311874389,1.4473242798690311,1.517162097289955,0.2122473097955778,0.0784721485150514,0.0113949238068031,0.2849616498582034,0.516324007445703,0.1859732739244274,0.284107044956745,0.3063482324641755,0.5916634798049927,0.3529064655303955,0.011519303543085216,0.0092241346162567,0.0144990908006225,0.3224768796526601,0.2651449026100453,0.41237821773729466,3.1009975074092138,3.771522628404903,2.4249583440341884,1.18,1.37,0.30981735512878666,0.29072026179733385,0.3994623830738792,0.3427802346506761,0.2858857245274672,0.3713340408218566,ml_home_prob,ml_draw_prob,ml_away_prob,2.917321067298673,3.497901133933403,2.692993073801545,mls_ml
761818,soccer,mls,2026_09_19,07:30 PM,CF Montreal,Columbus Crew,0.382,0.273,0.345,1.27,1.19,2.46,2.4,3.6,2.6,0.3667408729786641,0.2762393050878411,0.3570198219334948,0.5477702215669674,0.4522297784330326,0.4223569394340652,0.5776430605659348,0.6516438126564026,0.3483561873435974,1.600904735550902,1.5649845644002816,0.3566718840355189,0.0946865141152677,0.22408203039426,0.2762920488112007,0.5341862840855977,0.2002823414601907,0.1275495611555301,0.1963225179687847,0.6923033595085144,0.2095771133899688,0.013454087099035299,0.0092241346162567,0.012669699603205641,0.38195284788463313,0.2725886910139822,0.34545846110138456,2.6181242149084456,3.668530768023336,2.8947040313090544,1.27,1.19,0.37010597586591715,0.29817479719390144,0.33171922694018274,0.3667408729786641,0.2762393050878411,0.3570198219334948,ml_home_prob,ml_draw_prob,ml_away_prob,2.7267208911785983,3.6200496510878883,2.80096492845789,mls_ml
761816,soccer,mls,2026_09_19,07:30 PM,New England Revolution,Orlando City,0.507,0.249,0.244,1.61,1.03,2.64,1.71,4.2,3.9,0.5124415989936372,0.2511814498691999,0.2363769511371628,0.574588288189824,0.425411711810176,0.3917521915601067,0.6082478084398932,0.5899820327758789,0.4100179672241211,1.9178362508879852,1.22040925266315,0.5774992834863802,0.3519978222473457,0.6418009609893821,0.2508095190606618,0.5236637070224466,0.2377190699449628,0.3165868704091328,0.1716779672424194,0.5229067206382751,0.3222072422504425,0.01754875516146016,0.00907471631467835,0.008521605910780347,0.5067393611005824,0.24931260550081777,0.24394803339859986,1.973401075117018,4.01102863608202,4.099233701818969,1.61,1.03,0.4968472920526439,0.2724690910375512,0.230683616909805,0.5124415989936372,0.2511814498691999,0.2363769511371628,ml_home_prob,ml_draw_prob,ml_away_prob,1.951441885209668,3.9811857146327467,4.230530917626264,mls_ml
761819,soccer,mls,2026_09_19,07:30 PM,DC United,Charlotte FC,0.35,0.281,0.369,1.15,1.19,2.34,2.75,3.6,2.3,0.3380818710387504,0.2834700614730003,0.3784480674882491,0.5377028919481149,0.462297108051885,0.4519241255892137,0.5480758744107863,0.6308932900428772,0.3691067099571228,1.4542739107536138,1.8218316019526983,0.150913876413324,0.0717551590787512,0.06323307865405,0.283110577029298,0.4942115271145946,0.1892142616253831,0.2344184917171996,0.3780896984801386,0.6157982349395752,0.3549601137638092,0.012683778958252276,0.0092241346162567,0.013373693013898775,0.3503237927247777,0.2803335177301569,0.36934268954506533,2.8545020942543364,3.5671795798694994,2.7075126388226103,1.15,1.19,0.3366452992653045,0.30709498458405704,0.3562597161506382,0.3380818710387504,0.2834700614730003,0.3784480674882491,ml_home_prob,ml_draw_prob,ml_away_prob,2.9578634220389226,3.5277093983177026,2.642370475391713,mls_ml
761821,soccer,mls,2026_09_19,08:30 PM,Minnesota United,LA Galaxy,0.55,0.236,0.214,1.74,0.99,2.73,1.57,4.5,4.6,0.5739637394260014,0.2375153031768381,0.1885209573971605,0.5901772481185805,0.4098227518814195,0.3689016417617858,0.6310983582382141,0.6163756847381592,0.3836243152618408,2.049998473407308,1.029518920213574,0.6572548685770104,0.3542989217145141,0.847735424319298,0.2375529703621473,0.5198232109406801,0.2584444500712849,0.2821633755027629,0.1263735905866531,0.6214299201965332,0.1402956545352935,0.019049902057980753,0.00864010691693675,0.007366049142711113,0.549776891401288,0.23635445152781734,0.2138686570708946,1.8189196665781453,4.230933640284354,4.6757669576076,1.74,0.99,0.5386778047763785,0.25874694788490515,0.2025752473387164,0.5739637394260014,0.2375153031768381,0.1885209573971605,ml_home_prob,ml_draw_prob,ml_away_prob,1.7422703409801823,4.2102550304115205,5.3044500399670795,mls_ml
761824,soccer,mls,2026_09_19,08:30 PM,St Louis City,Toronto FC,0.559,0.24,0.201,1.7,0.91,2.61,1.61,4.3,4.5,0.5661374246332154,0.2404088392054862,0.1934537361612983,0.5868937213098866,0.4131062786901134,0.3936758265179613,0.6063241734820387,0.493451714515686,0.506548285484314,2.031805610440248,0.9986357936006468,0.6460481476310853,0.3585525699611376,0.8231985719792784,0.240340157499463,0.512738194220856,0.2544792436850355,0.2139924400462652,0.1486304251788233,0.4527852833271026,0.3283718526363373,0.01948654636674298,0.008773832885472626,0.006867809429678544,0.5588549830754518,0.2403314252336755,0.20081359169087273,1.789372968452155,4.160920691198393,4.979742613933096,1.7,0.91,0.5487681534874242,0.26238080036596484,0.18885104614661105,0.5661374246332154,0.2404088392054862,0.1934537361612983,ml_home_prob,ml_draw_prob,ml_away_prob,1.7663555816820837,4.159580834485306,5.16919455701914,mls_ml
761820,soccer,mls,2026_09_19,08:30 PM,Houston Dynamo,FC Cincinnati,0.492,0.257,0.251,1.53,1.01,2.54,1.83,3.95,3.6,0.4674990128481023,0.2584312069279037,0.2740697802239939,0.5667800364744695,0.4332199635255305,0.4001983880712608,0.5998016119287393,0.6197899580001831,0.3802100419998169,1.766124579254442,1.7186598615947724,0.4785036164362738,0.3074327766934555,0.7026495069743398,0.2581726311756157,0.5071517337926941,0.2257738285834502,0.2632700450271378,0.1678688601566469,0.6577082276344299,0.3434260189533233,0.0170265716488223,0.0092241346162567,0.00880091215780215,0.4917885857948141,0.2572085583730647,0.25100285583212123,2.0333940821010104,3.8878955129850823,3.9840184155866023,1.53,1.01,0.48109236911524844,0.28111058815799844,0.23779704272675264,0.4674990128481023,0.2584312069279037,0.2740697802239939,ml_home_prob,ml_draw_prob,ml_away_prob,2.139041949859508,3.8695017211252534,3.648705812011496,mls_ml
761822,soccer,mls,2026_09_19,08:30 PM,FC Dallas,Austin FC,0.559,0.243,0.198,1.67,0.88,2.55,1.65,4.1,4.4,0.5277671688826552,0.2439048262051067,0.2283280049122381,0.580503467219687,0.4194965327803129,0.3106528681171265,0.6893471318828734,0.6003792881965637,0.3996207118034363,1.8031262544998476,1.039346211987205,0.5607379299480897,0.3936636749892694,0.8485638416469196,0.2438292724416123,0.4691558217684143,0.2485938383367898,0.6071973812055887,0.1736491275063499,0.2559841871261596,0.2813214361667633,0.01948654636674298,0.008874127361874535,0.006769879428514574,0.5588537065226874,0.2433259520682317,0.1978203414090808,1.7893770557991346,4.109713705012391,5.055091872134923,1.67,0.88,0.5489798758768463,0.26549404349555145,0.18552608062760254,0.5277671688826552,0.2439048262051067,0.2283280049122381,ml_home_prob,ml_draw_prob,ml_away_prob,1.8947749290982177,4.0999598718849075,4.379664248300894,mls_ml
761823,soccer,mls,2026_09_19,08:30 PM,Sporting Kansas City,Philadelphia Union,0.206,0.257,0.536,0.84,1.54,2.38,4.7,4.4,1.57,0.3488443752640907,0.2937065214823189,0.3574491032535904,0.5312333017477748,0.4687666982522251,0.500727274864936,0.499272725135064,0.6717138290405273,0.3282861709594726,1.5326035960723352,2.181490862066541,0.4279112813596087,0.1181733697203724,9.367280879337987e-06,0.2934541795643775,0.5390323235674975,0.1698453911830864,0.1449916245077365,0.4193927409094372,0.5376452803611755,0.4118041694164276,0.0086652531299097,0.0092241346162567,0.021691785205017466,0.20669087666968478,0.25633445083523576,0.5369746724950796,4.838142912316891,3.9011533437726267,1.8622852272593233,0.84,1.54,0.19280238803786268,0.28097647655265773,0.52622113540948,0.3488443752640907,0.2937065214823189,0.3574491032535904,ml_home_prob,ml_draw_prob,ml_away_prob,2.8666077795950002,3.4047592642923314,2.7976010875331676,mls_ml
761827,soccer,mls,2026_09_19,09:30 PM,Nashville SC,Chicago Fire,0.524,0.247,0.229,1.63,0.98,2.61,1.77,3.95,3.8,0.4969289854124618,0.2551490981411766,0.2479219164463615,0.5699892070874859,0.4300107929125141,0.409216450313721,0.590783549686279,0.6369572877883911,0.3630427122116089,1.815500868622737,1.2196449698559853,0.5492101771454866,0.3008844023854864,0.8022308664252762,0.2547630895258678,0.5016159597808563,0.2315967701060653,0.2060414512295614,0.1910664566069339,0.5455188155174255,0.3432857990264892,0.01841468449581395,0.00900785333041041,0.007936098298449516,0.5238906264654932,0.24726490357837994,0.22884446995612698,1.9087953658317007,4.044245606748684,4.3697800527655986,1.63,0.98,0.5140254475346925,0.2706133792330897,0.2153611732322179,0.4969289854124618,0.2551490981411766,0.2479219164463615,ml_home_prob,ml_draw_prob,ml_away_prob,2.012359973669031,3.919277031685567,4.033528033074689,mls_ml
