market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.9323415511878881,0.3777216118967725,0.3966076924916112,2f55ab2592008c576ce6bba0557199d8,2026_04_04,MLB,St Louis Cardinals,Detroit Tigers
run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,,0.1713575,0.1269314814814816,2f55ab2592008c576ce6bba0557199d8,2026_04_04,MLB,St Louis Cardinals,Detroit Tigers
moneyline,home,moneyline,home,,home_moneyline,-163.0,1.6134969325153374,0.8725029108126989,0.0568404907975461,0.09265,2f55ab2592008c576ce6bba0557199d8,2026_04_04,MLB,St Louis Cardinals,Detroit Tigers
total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,489e828d67b83a0f938e9fc1910929af,2026_04_04,MLB,Toronto Blue Jays,Chicago White Sox
moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.755680826390575,0.1743725490196075,0.1778599999999997,fea2e77645688e161aa980c0b830c080,2026_04_04,MLB,Milwaukee Brewers,Kansas City Royals
moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.6065298714393749,0.0277431192660551,0.0302400000000001,da18e0cacf2048f6b3e14df98e9a184c,2026_04_04,MLB,Baltimore Orioles,Pittsburgh Pirates
run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,,0.0266299999999999,0.0184930555555555,376d4054f0497d9efc59db45c18f76ae,2026_04_04,MLB,San Diego Padres,Boston Red Sox
moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,b8f46c3336a07f5da37ff815cf155d69,2026_04_04,MLB,Cincinnati Reds,Texas Rangers
run_line,home,run_line,home,-1.5,home_run_line,112.0,2.13,,0.100997,0.0893778761061947,41fa4cec7f51caff22b1eab7e4523008,2026_04_04,MLB,Miami Marlins,New York Yankees
moneyline,home,moneyline,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,41fa4cec7f51caff22b1eab7e4523008,2026_04_04,MLB,Miami Marlins,New York Yankees
moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.755680826390575,0.1743725490196075,0.1778599999999997,b3e6bdc5fabee63ec7b5666bb48e3a9a,2026_04_04,MLB,Milwaukee Brewers,Kansas City Royals
total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.9425738933891373,0.3759941995554476,0.4098336775154379,aa08785add4f89977cb0595e43894b03,2026_04_04,MLB,Tampa Bay Rays,Minnesota Twins
moneyline,home,moneyline,home,,home_moneyline,199.0,2.99,0.19901330159037747,0.1541400000000001,0.0774572864321608,2c78d22f888a922842d18ab0938e9db4,2026_04_04,MLB,Philadelphia Phillies,Colorado Rockies
total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,415818bc74e8e550d87f1a25d6276e94,2026_04_04,MLB,New York Mets,San Francisco Giants
total,over,total,over,9.5,over_total,-107.0,1.9345794392523368,0.7973953125027814,0.184408623759309,0.1973172274224604,a17bc682d534fc4be2a0873853346c69,2026_04_04,MLB,Seattle Mariners,Los Angeles Angels
moneyline,away,moneyline,away,,away_moneyline,-166.0,1.6024096385542168,0.8403967342249937,0.0175301204819275,0.0290999999999999,a17bc682d534fc4be2a0873853346c69,2026_04_04,MLB,Seattle Mariners,Los Angeles Angels
