market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
total,over,7.5,over_total,-117.0,1.8547008547008548,0.7214749407928003,0.0732358726580761,0.085685971009949,487285d7a2811bab184f43dff7b4f563,2026_03_27,MLB,New York Yankees,San Francisco Giants
run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.9395366984096708,0.1518914755766083,0.2475831051898713,487285d7a2811bab184f43dff7b4f563,2026_03_27,MLB,New York Yankees,San Francisco Giants
moneyline,home,,home_moneyline,108.0,2.08,0.5269766946527976,0.0587200000000001,0.0543703703703704,487285d7a2811bab184f43dff7b4f563,2026_03_27,MLB,New York Yankees,San Francisco Giants
run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.8448384908340805,0.1242892043883507,0.1628188577487397,45eec2b395c23c0449b2d9ee928b3f8d,2026_03_27,MLB,Colorado Rockies,Miami Marlins
moneyline,away,,away_moneyline,163.0,2.63,0.342868489804752,0.1729799999999999,0.106122699386503,45eec2b395c23c0449b2d9ee928b3f8d,2026_03_27,MLB,Colorado Rockies,Miami Marlins
run_line,home,-1.5,home_run_line,152.0,2.52,0.36844645603825066,0.1471369736841032,0.0968006405816469,88ab453feed0e220f331817b3aec9b00,2026_03_27,MLB,Kansas City Royals,Atlanta Braves
moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.8069795373573782,0.051507042253521,0.0731399999999999,88ab453feed0e220f331817b3aec9b00,2026_03_27,MLB,Kansas City Royals,Atlanta Braves
run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.8857474927120733,0.090191041648274,0.1406980249713074,3a7909f4e2e9f0bedff35e657a6b5cbe,2026_03_27,MLB,Los Angeles Angels,Houston Astros
moneyline,away,,away_moneyline,135.0,2.35,0.4225579062643833,0.1138999999999998,0.0843703703703703,3a7909f4e2e9f0bedff35e657a6b5cbe,2026_03_27,MLB,Los Angeles Angels,Houston Astros
total,under,7.5,under_total,-117.0,1.8547008547008548,0.6852836884247863,0.0469519586820144,0.0549337916579567,5a803a22e56c7ecf1ff614f2cd9124c3,2026_03_27,MLB,Detroit Tigers,San Diego Padres
run_line,home,1.5,home_run_line,-200.0,1.5,0.9035127963030543,0.0173375255679533,0.0346750511359067,5a803a22e56c7ecf1ff614f2cd9124c3,2026_03_27,MLB,Detroit Tigers,San Diego Padres
moneyline,away,,away_moneyline,104.0,2.04,0.583304083185392,0.07712,0.0741538461538462,5a803a22e56c7ecf1ff614f2cd9124c3,2026_03_27,MLB,Detroit Tigers,San Diego Padres
total,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,964bf73d6e6a9d5e87ffb96d1703af2e,2026_03_27,MLB,Arizona Diamondbacks,Los Angeles Dodgers
