game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
779cfb39de4fd07ffa6e5e9e2a7fec4d,2026_04_18,MLB,Kansas City Royals,New York Yankees,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5777469685994198,0.0177896914222972,0.019034969821858,0
779cfb39de4fd07ffa6e5e9e2a7fec4d,2026_04_18,MLB,Kansas City Royals,New York Yankees,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.38200941915227626,0.1224,0.0849999999999999,0
e2145c6f89c91d068baad1ef60cb1205,2026_04_18,MLB,Cincinnati Reds,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.48800204760685945,0.05152,0.046,0
2ea66f343279c5bb39b4cb87f04810e7,2026_04_18,MLB,New York Mets,Chicago Cubs,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.9433544509283707,0.3489566321319135,0.3978105606303813,0
c3b12d49874633d7b722325998bebdd3,2026_04_18,MLB,Chicago White Sox,Athletics,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.45075,0.0198905,0.016171138211382,0
c3b12d49874633d7b722325998bebdd3,2026_04_18,MLB,Chicago White Sox,Athletics,total,over,total,over,9.5,over_total,-114.0,1.8771929824561404,0.6274179883056253,0.0199179153968331,0.0227064235523898,0
9b611b49a26ba77a07349b2b50bab4ad,2026_04_18,MLB,Tampa Bay Rays,Pittsburgh Pirates,total,under,total,under,7.0,under_total,-102.0,1.9803921568627447,0.7340988150723158,0.1562076772501188,0.1593318307951214,0
9b611b49a26ba77a07349b2b50bab4ad,2026_04_18,MLB,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,moneyline,away,,away_moneyline,141.0,2.41,0.37348899810993685,0.1013700000000001,0.0718936170212767,0
ff3a4cea8f327d320fac1af61a34e8c3,2026_04_18,MLB,San Francisco Giants,Washington Nationals,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.5420275830460802,0.0035992437662775,0.0037792059545912,0
53626d17dd82b37d118427fbbb6fda67,2026_04_18,MLB,Detroit Tigers,Boston Red Sox,total,under,total,under,7.0,under_total,100.0,2.0,0.6729138064056974,0.1196562333416553,0.1196562333416553,0
53626d17dd82b37d118427fbbb6fda67,2026_04_18,MLB,Detroit Tigers,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.3320013226089229,0.0784799999999998,0.0544999999999999,0
f191de07e9e709e1723e5815840236c0,2026_04_18,MLB,Milwaukee Brewers,Miami Marlins,run_line,away,run_line,away,-1.5,away_run_line,150.0,2.5,0.405,0.0290000000000001,0.0193333333333333,0
f191de07e9e709e1723e5815840236c0,2026_04_18,MLB,Milwaukee Brewers,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6179905808477237,0.0542857142857142,0.0570000000000001,0
38325b462bdab2c582eec8fa2fe82395,2026_04_18,MLB,Baltimore Orioles,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4455,0.1631689999999999,0.1026220125786163,0
38325b462bdab2c582eec8fa2fe82395,2026_04_18,MLB,Baltimore Orioles,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.7579693318095678,0.034,0.0458999999999998,0
23317fc37d8b970abb36b16450935fe2,2026_04_18,MLB,St Louis Cardinals,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.41669591681460805,0.08088,0.0626976744186046,0
912d3bf4c4f1b996c5903aa3b6e3bc2a,2026_04_18,MLB,Atlanta Braves,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,169.0,2.69,0.38325,0.0470824999999999,0.0278594674556212,0
912d3bf4c4f1b996c5903aa3b6e3bc2a,2026_04_18,MLB,Atlanta Braves,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.4670425302460827,0.01712,0.0158518518518518,0
b4b4c5e63320cc913bd4ac9d7c447f23,2026_04_18,MLB,Texas Rangers,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4580876019601896,0.0837799999999999,0.0681138211382113,0
6e5129c6e0fc6e1f6fcaff97e0a79ebc,2026_04_18,MLB,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.7296735709103829,0.0439047619047616,0.0553199999999997,0
de78c77cca84245548d38b8c40c65391,2026_04_18,MLB,Los Angeles Dodgers,Colorado Rockies,total,under,total,under,11.5,under_total,-117.0,1.8547008547008548,0.8302287905083151,0.1671062312487976,0.1955142905610932,0
