market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.7884362789788352,0.2038874569186257,0.2079652060569983,7055a07016cd9cb5636dd11078ce1667,2026_03_28,MLB,Tampa Bay Rays,St Louis Cardinals
run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.3126768797634905,0.2107907008640788,0.138678092673736,7055a07016cd9cb5636dd11078ce1667,2026_03_28,MLB,Tampa Bay Rays,St Louis Cardinals
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4130052710867089,0.1568969867745442,0.1318462073735664,16b3a35b258eb3bcae569dd205bfd706,2026_03_28,MLB,Athletics,Toronto Blue Jays
moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.26548595704507894,0.0483199999999999,0.0317894736842104,16b3a35b258eb3bcae569dd205bfd706,2026_03_28,MLB,Athletics,Toronto Blue Jays
total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.9037703445831677,0.2583035210289612,0.3022151196038846,e5bb185ad50b6e624fefc0480aed9633,2026_03_28,MLB,Minnesota Twins,Baltimore Orioles
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.458975034225056,0.2005756453349259,0.14225223073399,e5bb185ad50b6e624fefc0480aed9633,2026_03_28,MLB,Minnesota Twins,Baltimore Orioles
run_line,away,run_line,away,-1.5,away_run_line,160.0,2.6,0.2206218063624289,0.2160778180104128,0.135048636256508,83fb92be857af525695a1086c6d0eaaf,2026_03_28,MLB,Texas Rangers,Philadelphia Phillies
moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.6944671355808876,0.0413333333333332,0.0495999999999998,83fb92be857af525695a1086c6d0eaaf,2026_03_28,MLB,Texas Rangers,Philadelphia Phillies
run_line,away,run_line,away,-1.5,away_run_line,104.0,2.04,0.3640465055045377,0.1272988286624605,0.1224027198677505,4e515c128a5ccbd9a666705e73a055ea,2026_03_28,MLB,Boston Red Sox,Cincinnati Reds
moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.342868489804752,0.0213400000000001,0.0165426356589147,4e515c128a5ccbd9a666705e73a055ea,2026_03_28,MLB,Boston Red Sox,Cincinnati Reds
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4779621481462771,0.1756000176314995,0.142764241976829,93188dfe3185656f40aad93e25a4bead,2026_03_28,MLB,Pittsburgh Pirates,New York Mets
total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.630024085692235,0.0625715950739413,0.0657001748276385,1a825b96d509d162a93aedec56ed8927,2026_03_28,MLB,Colorado Rockies,Miami Marlins
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4782891330403541,0.1568969867745442,0.1318462073735664,1a825b96d509d162a93aedec56ed8927,2026_03_28,MLB,Colorado Rockies,Miami Marlins
run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.4970755303121674,0.1065730037957508,0.0986787072182877,2676d7ac3c89974581ba5cd216b0424f,2026_03_28,MLB,Chicago White Sox,Milwaukee Brewers
total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.726318182389181,0.0604808461438706,0.0731818238340832,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,MLB,Los Angeles Angels,Houston Astros
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4466845352076144,0.2005756453349259,0.14225223073399,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,MLB,Los Angeles Angels,Houston Astros
moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7865338582787931,0.0143825503355703,0.0214299999999998,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,MLB,Los Angeles Angels,Houston Astros
total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,e0d4956a76de96648305fd7ef0d96800,2026_03_28,MLB,Kansas City Royals,Atlanta Braves
run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.391577674804716,0.1935163795528425,0.139220416944491,e0d4956a76de96648305fd7ef0d96800,2026_03_28,MLB,Kansas City Royals,Atlanta Braves
total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.6190968387315884,0.0228776456814909,0.0256229631632698,e4be161112d6550a383416acab9cc6cb,2026_03_28,MLB,New York Yankees,San Francisco Giants
run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.3446076348092557,0.1816683430900736,0.1408281729380414,e4be161112d6550a383416acab9cc6cb,2026_03_28,MLB,New York Yankees,San Francisco Giants
run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.3358735252914981,0.2041182553683314,0.14174878845023,0b1c8f9394e800658a0fd429a8685edd,2026_03_28,MLB,Detroit Tigers,San Diego Padres
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4969381828266199,0.1568969867745442,0.1318462073735664,c016bc529dccaa041545262bfb133323,2026_03_28,MLB,Cleveland Guardians,Seattle Mariners
