market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.7884362789788352,0.2038874569186257,0.2079652060569983,7055a07016cd9cb5636dd11078ce1667,2026_03_28,MLB,Tampa Bay Rays,St Louis Cardinals
moneyline,away,moneyline,away,,away_moneyline,184.0,2.84,0.14777421640493146,0.0167199999999998,0.0090869565217391,70e647daf98ec717652b7a06c7a93e6e,2026_03_28,MLB,Washington Nationals,Chicago Cubs
moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.26548595704507894,0.0483199999999999,0.0317894736842104,16b3a35b258eb3bcae569dd205bfd706,2026_03_28,MLB,Athletics,Toronto Blue Jays
total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.9037703445831677,0.2583035210289612,0.3022151196038846,e5bb185ad50b6e624fefc0480aed9633,2026_03_28,MLB,Minnesota Twins,Baltimore Orioles
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.1134199999999998,0.0804397163120566,e5bb185ad50b6e624fefc0480aed9633,2026_03_28,MLB,Minnesota Twins,Baltimore Orioles
total,over,total,over,7.5,over_total,104.0,2.04,0.8169403012638895,0.2691383485518381,0.2587868736075366,83fb92be857af525695a1086c6d0eaaf,2026_03_28,MLB,Texas Rangers,Philadelphia Phillies
moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.6944671355808876,0.0413333333333332,0.0495999999999998,83fb92be857af525695a1086c6d0eaaf,2026_03_28,MLB,Texas Rangers,Philadelphia Phillies
moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.342868489804752,0.0213400000000001,0.0165426356589147,4e515c128a5ccbd9a666705e73a055ea,2026_03_28,MLB,Boston Red Sox,Cincinnati Reds
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,,0.0700654999999998,0.0569638211382113,93188dfe3185656f40aad93e25a4bead,2026_03_28,MLB,Pittsburgh Pirates,New York Mets
total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.630024085692235,0.0625715950739413,0.0657001748276385,1a825b96d509d162a93aedec56ed8927,2026_03_28,MLB,Colorado Rockies,Miami Marlins
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,,0.0433159999999999,0.0363999999999999,1a825b96d509d162a93aedec56ed8927,2026_03_28,MLB,Colorado Rockies,Miami Marlins
run_line,home,run_line,home,-1.5,home_run_line,108.0,2.09,,0.0279665,0.0256573394495412,2676d7ac3c89974581ba5cd216b0424f,2026_03_28,MLB,Chicago White Sox,Milwaukee Brewers
total,over,total,over,8.5,over_total,-121.0,1.826446280991736,0.726318182389181,0.0604808461438706,0.0731818238340832,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,MLB,Los Angeles Angels,Houston Astros
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.0971524999999999,0.0689024822695035,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,MLB,Los Angeles Angels,Houston Astros
moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7865338582787931,0.0143825503355703,0.0214299999999998,2262e13c280ca7610f5186dd2c77b23d,2026_03_28,MLB,Los Angeles Angels,Houston Astros
total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,e0d4956a76de96648305fd7ef0d96800,2026_03_28,MLB,Kansas City Royals,Atlanta Braves
run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,,0.0389329999999998,0.0280093525179856,e0d4956a76de96648305fd7ef0d96800,2026_03_28,MLB,Kansas City Royals,Atlanta Braves
total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.6190968387315884,0.0228776456814909,0.0256229631632698,e4be161112d6550a383416acab9cc6cb,2026_03_28,MLB,New York Yankees,San Francisco Giants
run_line,home,run_line,home,-1.5,home_run_line,-112.0,1.89,,0.0498004999999999,0.055955617977528,9f95aca01eff5725132691732b38a03e,2026_03_28,MLB,Arizona Diamondbacks,Los Angeles Dodgers
moneyline,home,moneyline,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904403,0.040292181069959,0.0979100000000001,9f95aca01eff5725132691732b38a03e,2026_03_28,MLB,Arizona Diamondbacks,Los Angeles Dodgers
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,,0.063026,0.052963025210084,c016bc529dccaa041545262bfb133323,2026_03_28,MLB,Cleveland Guardians,Seattle Mariners
