market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,,0.1568969867745442,0.1318462073735664,14327f7727c0e0583fd6784561320578,2026_04_03,MLB,St Louis Cardinals,Detroit Tigers
moneyline,home,moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.8797307221542228,0.0371428571428571,0.065,14327f7727c0e0583fd6784561320578,2026_04_03,MLB,St Louis Cardinals,Detroit Tigers
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,,0.1568969867745442,0.1318462073735664,2bb9ef2181cdb59b76492b604e5256d6,2026_04_03,MLB,Miami Marlins,New York Yankees
moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.30553286441911215,0.08864,0.0583157894736841,2bb9ef2181cdb59b76492b604e5256d6,2026_04_03,MLB,Miami Marlins,New York Yankees
run_line,away,run_line,away,-1.5,away_run_line,158.0,2.58,,0.2161926109474257,0.1368307664224213,292a9ce022187e0a27729ba402751e8c,2026_04_03,MLB,San Diego Padres,Boston Red Sox
moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.7369158921505474,0.0684710743801655,0.0828500000000001,292a9ce022187e0a27729ba402751e8c,2026_04_03,MLB,San Diego Padres,Boston Red Sox
moneyline,home,moneyline,home,,home_moneyline,179.0,2.79,0.20926986133040193,0.0908900000000001,0.0507765363128491,86847e700f1f4f34225dc6187f7c1257,2026_04_03,MLB,Toronto Blue Jays,Chicago White Sox
run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.411192404879248,0.1816683430900736,0.1408281729380414,8f72c90df46c96451049020f8482d5c7,2026_04_03,MLB,Cincinnati Reds,Texas Rangers
run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,,0.2086256814706444,0.1400172358863385,9c1e11abdcd795ef8ff437128ea5e829,2026_04_03,MLB,Chicago Cubs,Cleveland Guardians
moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5029999680003839,0.0120199999999999,0.0117843137254902,9c1e11abdcd795ef8ff437128ea5e829,2026_04_03,MLB,Chicago Cubs,Cleveland Guardians
run_line,away,run_line,away,-1.5,away_run_line,150.0,2.5,,0.210976874643916,0.1406512497626106,02a4ac33822ef29632a98a54a26c6e72,2026_04_03,MLB,Tampa Bay Rays,Minnesota Twins
run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,,0.1875075792056517,0.1388945031152975,79116c311ac42e78eb951ee46440d09f,2026_04_03,MLB,Baltimore Orioles,Pittsburgh Pirates
run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,,0.2041182553683314,0.14174878845023,e2025bc46ada7b7e499744ffe0251d13,2026_04_03,MLB,Milwaukee Brewers,Kansas City Royals
run_line,away,run_line,away,-1.5,away_run_line,104.0,2.04,,0.1272988286624605,0.1224027198677505,c58c47a59e543a1a6aa0202a6ca69a25,2026_04_03,MLB,Seattle Mariners,Los Angeles Angels
moneyline,away,moneyline,away,,away_moneyline,-166.0,1.6024096385542168,0.8783100419527196,0.0559879518072288,0.09294,c58c47a59e543a1a6aa0202a6ca69a25,2026_04_03,MLB,Seattle Mariners,Los Angeles Angels
run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,,0.1816683430900736,0.1408281729380414,c423735bd4d51edf6fe4efc260f2eb08,2026_04_03,MLB,Houston Astros,Athletics
moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.5359447993866598,0.0139607843137252,0.0142399999999997,c423735bd4d51edf6fe4efc260f2eb08,2026_04_03,MLB,Houston Astros,Athletics
run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,,0.1816683430900736,0.1408281729380414,453461c70d67fa8012419eeefc30e149,2026_04_03,MLB,Atlanta Braves,Arizona Diamondbacks
moneyline,away,moneyline,away,,away_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,453461c70d67fa8012419eeefc30e149,2026_04_03,MLB,Atlanta Braves,Arizona Diamondbacks
total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,d9a1b05c6ab0703ea7c26b6fc732451f,2026_04_03,MLB,New York Mets,San Francisco Giants
run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.3967196385642806,0.1816683430900736,0.1408281729380414,d9a1b05c6ab0703ea7c26b6fc732451f,2026_04_03,MLB,New York Mets,San Francisco Giants
