game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence
bc5456b82441dbb9bd569ac5bfd0ab07,2026_04_19,MLB,Kansas City Royals,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.46575,0.1303505,0.0937773381294964,1
bc5456b82441dbb9bd569ac5bfd0ab07,2026_04_19,MLB,Kansas City Royals,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8147816298826563,0.0190769230769229,0.0297599999999999,1
d97433d24ce14d05b02b695c3cb6d537,2026_04_19,MLB,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-112.0,1.8928571428571428,0.6377634582487425,0.0353928571428572,0.03964,1
4c4e3a56911954f45c048e7f6a7f4822,2026_04_19,MLB,Baltimore Orioles,Cleveland Guardians,total,under,total,under,7.0,under_total,-114.0,1.8771929824561404,0.618146295417678,0.0121058167706835,0.0138006311185792,1
de5baa6a9b1b0c7a10c628770ffff6ff,2026_04_19,MLB,Cincinnati Reds,Minnesota Twins,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.38475,0.0276724999999999,0.0169769938650306,1
045dc8de81396e0de88fa0884e58750f,2026_04_19,MLB,St Louis Cardinals,Houston Astros,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.6888771058125637,0.0658992577424657,0.0751251538264108,1
045dc8de81396e0de88fa0884e58750f,2026_04_19,MLB,St Louis Cardinals,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4313868880347552,0.0637099999999999,0.0517967479674796,1
6d654c503d52995cf1547c4bc56ba827,2026_04_19,MLB,New York Mets,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.41325,0.0796414999999999,0.0500889937106917,0
bf75db04c73633ad4f6241bd5ae2d3eb,2026_04_19,MLB,Chicago White Sox,Athletics,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.471,0.0937039999999997,0.0726387596899223,1
bf75db04c73633ad4f6241bd5ae2d3eb,2026_04_19,MLB,Chicago White Sox,Athletics,total,over,total,over,9.0,over_total,-120.0,1.8333333333333333,0.6719229617596492,0.0256740885984763,0.0308089063181715,1
bf75db04c73633ad4f6241bd5ae2d3eb,2026_04_19,MLB,Chicago White Sox,Athletics,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.827917419906937,0.0305641025641025,0.0476799999999999,1
e1d026d4b97697ac7e0862b37a1e26a5,2026_04_19,MLB,San Diego Padres,Los Angeles Angels,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.45225,0.0877535,0.0622365248226949,0
e1d026d4b97697ac7e0862b37a1e26a5,2026_04_19,MLB,San Diego Padres,Los Angeles Angels,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5621980067107872,0.0003820903739659,0.000416478507623,0
e1d026d4b97697ac7e0862b37a1e26a5,2026_04_19,MLB,San Diego Padres,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-114.0,1.8771929824561404,0.777981623478233,0.1319473684210526,0.1504199999999999,0
0e8cd1402139869a8535c9d0d09acb45,2026_04_19,MLB,Toronto Blue Jays,Arizona Diamondbacks,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.563460231568269,0.0121220105599193,0.0129705512991137,1
0e8cd1402139869a8535c9d0d09acb45,2026_04_19,MLB,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,moneyline,home,,home_moneyline,-107.0,1.9345794392523368,0.5686131119652448,0.0117850467289721,0.0126100000000002,1
22dc10f0ffdfd73bd79c7bdf5266e95f,2026_04_19,MLB,Texas Rangers,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.45825,0.1410425000000001,0.0946593959731544,1
22dc10f0ffdfd73bd79c7bdf5266e95f,2026_04_19,MLB,Texas Rangers,Seattle Mariners,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7948729662012175,0.0210671140939595,0.0313899999999999,1
77c097e15cdac31a63aa34c4a10c9c91,2026_04_19,MLB,Detroit Tigers,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.41925,0.0951815,0.0598625786163521,1
0d7765b227447b5fb746d1178be90177,2026_04_19,MLB,Atlanta Braves,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5,0.0,0.0,1
