game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
b5ee5b660c88cd4cb3262b4b7e9f236f,2026_04_06,MLB,Cincinnati Reds,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,,0.0641015,0.0403154088050314
8638889acbe04188b2fcf40386691db5,2026_04_06,MLB,San Diego Padres,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.1210429999999997,0.0791130718954247
8638889acbe04188b2fcf40386691db5,2026_04_06,MLB,San Diego Padres,Pittsburgh Pirates,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.596216538968722,0.0300310340780087,0.0321332064634693
8638889acbe04188b2fcf40386691db5,2026_04_06,MLB,San Diego Padres,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.7393053918615075,0.0200740740740739,0.0270999999999998
6852a6697b356bb6e8a0216138056714,2026_04_06,MLB,Milwaukee Brewers,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5567814587208215,0.0132857142857143,0.01395
990a59a7449ed13a05090cf52c0e8d90,2026_04_06,MLB,St Louis Cardinals,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.7047555582334156,0.1327843137254898,0.1354399999999997
5c34cdfbbae06991923848f910bcad7e,2026_04_06,MLB,Los Angeles Dodgers,Toronto Blue Jays,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.7294223391325073,0.0668106937132919,0.0801728324559502
7b162981e371aa40406814eda380bb75,2026_04_06,MLB,Baltimore Orioles,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0838873239436619,0.1191199999999999
9587d8ccb994fa95ccf0d6ea51bb3393,2026_04_06,MLB,Detroit Tigers,Minnesota Twins,run_line,home,run_line,home,-1.5,home_run_line,169.0,2.69,,0.0369950000000001,0.0218905325443787
71afed60c85a1e206512b59088d8479f,2026_04_06,MLB,Seattle Mariners,Texas Rangers,run_line,away,run_line,away,-1.5,away_run_line,169.0,2.69,,0.0999409999999998,0.0591366863905325
71afed60c85a1e206512b59088d8479f,2026_04_06,MLB,Seattle Mariners,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5891452314998022,0.0706,0.0692156862745099
c9b16007bef6e68c3d559ee080921941,2026_04_06,MLB,Houston Astros,Colorado Rockies,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.7136942274957487,0.089402880178329,0.1001312257997286
c9b16007bef6e68c3d559ee080921941,2026_04_06,MLB,Houston Astros,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,154.0,2.54,0.2851367009815656,0.0769599999999999,0.0499740259740259
