game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
24f243aa4931d665a39634650fab8767,2026_04_01,MLB,Colorado Rockies,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,238.0,3.38,0.1202692778457773,0.1492,0.0626890756302521
321f53de67eea12b85a524534e30a5ba,2026_04_01,MLB,Chicago White Sox,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.0483499999999998,0.0342907801418438
321f53de67eea12b85a524534e30a5ba,2026_04_01,MLB,Chicago White Sox,Miami Marlins,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725
bdae690ae030bd8c713b1b5a3f21cfee,2026_04_01,MLB,New York Mets,St Louis Cardinals,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.7504758596341785,0.087171411033462,0.1037339791298196
6adbbe821c88271b3ccca51eb9d54dee,2026_04_01,MLB,Tampa Bay Rays,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.0963754999999997,0.0629905228758167
7d8eb7e9ca4020fe2b949197c47e54a4,2026_04_01,MLB,Boston Red Sox,Houston Astros,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,,0.0012679999999998,0.0010655462184871
5fe99c93584b4bf570646386c809ec41,2026_04_01,MLB,Los Angeles Angels,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,,0.1818980000000001,0.1151253164556962
5fe99c93584b4bf570646386c809ec41,2026_04_01,MLB,Los Angeles Angels,Chicago Cubs,total,over,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496
03100440c2d895c0a6ffd0e94af916a9,2026_04_01,MLB,Detroit Tigers,Arizona Diamondbacks,total,under,total,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247
25b209388bb30aa144af568ffd0b3921,2026_04_01,MLB,New York Yankees,Seattle Mariners,total,over,total,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583
6e5e041ab28b3e4d10c68fb1fdd50a89,2026_04_01,MLB,San Francisco Giants,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.102575,0.0727482269503546
cc33d68ceec04cd9b09a8c631d7574a0,2026_04_01,MLB,Minnesota Twins,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998
