market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,home,-1.5,home_run_line,100.0,2.0,0.5148429720507871,0.0098978997583545,0.0098978997583545,6942f51396ca14022ebe5ceba3757999,2026_04_01,MLB,Athletics,Atlanta Braves
total,under,8.5,under_total,-114.0,1.8771929824561404,0.8881083151137261,0.2503659051000355,0.2854171318140405,4dabf3c25d679f972f575c9dfd6f7c94,2026_04_01,MLB,Texas Rangers,Baltimore Orioles
run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.9713481104720301,0.2005013048185615,0.3508772834324826,4dabf3c25d679f972f575c9dfd6f7c94,2026_04_01,MLB,Texas Rangers,Baltimore Orioles
moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.6236783291289975,0.0174385964912282,0.0198800000000001,4dabf3c25d679f972f575c9dfd6f7c94,2026_04_01,MLB,Texas Rangers,Baltimore Orioles
total,under,7.5,under_total,-117.0,1.8547008547008548,0.8205421254511992,0.1573828067265115,0.1841378838700183,0ab4430c93f4388372c2e69d5d140069,2026_04_01,MLB,Pittsburgh Pirates,Cincinnati Reds
run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.9504888773021172,0.3348218065220039,0.4017861678264048,0ab4430c93f4388372c2e69d5d140069,2026_04_01,MLB,Pittsburgh Pirates,Cincinnati Reds
moneyline,home,,home_moneyline,139.0,2.39,0.5149960011996401,0.2069499999999999,0.148884892086331,0ab4430c93f4388372c2e69d5d140069,2026_04_01,MLB,Pittsburgh Pirates,Cincinnati Reds
run_line,home,-1.5,home_run_line,-121.0,1.826446280991736,0.6577386416860856,0.0122567447040495,0.0148306610918998,53d62d8a9267d511ebf7cd7fa665db9e,2026_04_01,MLB,Washington Nationals,Philadelphia Phillies
run_line,away,1.5,away_run_line,108.0,2.08,0.44637938893575513,0.0026955427192136,0.0024958728881608,24f243aa4931d665a39634650fab8767,2026_04_01,MLB,Colorado Rockies,Toronto Blue Jays
moneyline,away,,away_moneyline,238.0,3.38,0.1202692778457773,0.1492,0.0626890756302521,24f243aa4931d665a39634650fab8767,2026_04_01,MLB,Colorado Rockies,Toronto Blue Jays
total,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,321f53de67eea12b85a524534e30a5ba,2026_04_01,MLB,Chicago White Sox,Miami Marlins
total,over,7.5,over_total,-119.0,1.8403361344537816,0.7504758596341785,0.087171411033462,0.1037339791298196,bdae690ae030bd8c713b1b5a3f21cfee,2026_04_01,MLB,New York Mets,St Louis Cardinals
run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.6572040389171605,0.0275534487855637,0.0322375350791096,bdae690ae030bd8c713b1b5a3f21cfee,2026_04_01,MLB,New York Mets,St Louis Cardinals
total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,5fe99c93584b4bf570646386c809ec41,2026_04_01,MLB,Los Angeles Angels,Chicago Cubs
run_line,home,-1.5,home_run_line,158.0,2.58,0.31864105474070265,0.127463236281343,0.0806729343552804,5fe99c93584b4bf570646386c809ec41,2026_04_01,MLB,Los Angeles Angels,Chicago Cubs
total,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,03100440c2d895c0a6ffd0e94af916a9,2026_04_01,MLB,Detroit Tigers,Arizona Diamondbacks
total,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,25b209388bb30aa144af568ffd0b3921,2026_04_01,MLB,New York Yankees,Seattle Mariners
run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.9694632748103345,0.1558124354355048,0.2991598760361691,25b209388bb30aa144af568ffd0b3921,2026_04_01,MLB,New York Yankees,Seattle Mariners
moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.6405562682942019,0.0163760683760685,0.0191600000000001,25b209388bb30aa144af568ffd0b3921,2026_04_01,MLB,New York Yankees,Seattle Mariners
run_line,home,-1.5,home_run_line,141.0,2.41,0.3425656949357261,0.0745931972352451,0.0529029767625851,6e5e041ab28b3e4d10c68fb1fdd50a89,2026_04_01,MLB,San Francisco Giants,San Diego Padres
moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7928082431016417,0.0193959731543622,0.0288999999999999,6e5e041ab28b3e4d10c68fb1fdd50a89,2026_04_01,MLB,San Francisco Giants,San Diego Padres
total,under,8.5,under_total,-114.0,1.8771929824561404,0.9270181121174936,0.3140177716688306,0.3579802597024669,cc33d68ceec04cd9b09a8c631d7574a0,2026_04_01,MLB,Minnesota Twins,Kansas City Royals
run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.9726141475725445,0.2371305939664241,0.3865228681652713,cc33d68ceec04cd9b09a8c631d7574a0,2026_04_01,MLB,Minnesota Twins,Kansas City Royals
moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,cc33d68ceec04cd9b09a8c631d7574a0,2026_04_01,MLB,Minnesota Twins,Kansas City Royals
total,under,8.5,under_total,-117.0,1.8547008547008548,0.9069053941744932,0.2632269767137976,0.3079755627551431,fd93ab95f0912b81f977d64ebcc5df42,2026_04_01,MLB,Cleveland Guardians,Los Angeles Dodgers
run_line,home,-1.5,home_run_line,-120.0,1.8333333333333333,0.751139436230029,0.0835584898449217,0.100270187813906,fd93ab95f0912b81f977d64ebcc5df42,2026_04_01,MLB,Cleveland Guardians,Los Angeles Dodgers
