game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
1f445ebef3c39eb365683bafea3e03b5,2026_04_07,MLB,Chicago Cubs,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.42,0.0458,0.030738255033557
f30f9a55dc0c96a5bbfbcbd3e4f60344,2026_04_07,MLB,Cincinnati Reds,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.6349623792656859,0.1575200000000001,0.1406428571428572
a028589ce492c9027a1dcaf75f436276,2026_04_07,MLB,Milwaukee Brewers,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.44175,0.0778699999999998,0.0540763888888888
27c6eeeda2f37653edfab1288fc8d1db,2026_04_07,MLB,St Louis Cardinals,Washington Nationals,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.8806611871168217,0.2667695210871921,0.2907787779850395
102415b79cd3e2bf336ad8c7792ba6a2,2026_04_07,MLB,Athletics,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.5085000000000001,0.0435320000000001,0.0426784313725491
102415b79cd3e2bf336ad8c7792ba6a2,2026_04_07,MLB,Athletics,New York Yankees,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.717851204719313,0.0705271502865518,0.0825167658352655
34c5b69d9dd0d7d28dcc752eae1cf3ee,2026_04_07,MLB,Seattle Mariners,Texas Rangers,total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.6969040296047233,0.0552158020292905,0.0646024883742698
34c5b69d9dd0d7d28dcc752eae1cf3ee,2026_04_07,MLB,Seattle Mariners,Texas Rangers,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5745037220843673,0.0605,0.0593137254901961
a8ff4cf1d716757bfb7db919dd280201,2026_04_07,MLB,Houston Astros,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,152.0,2.52,0.2927003312191949,0.0760399999999998,0.0500263157894736
180be1fd7e6956dee1a43586959cf909,2026_04_07,MLB,Atlanta Braves,Los Angeles Angels,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.477,0.0472579999999998,0.0397126050420166
180be1fd7e6956dee1a43586959cf909,2026_04_07,MLB,Atlanta Braves,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0838873239436619,0.1191199999999999
