game_id,game_date,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly
cdbfd5e28cb2a7740714cfb069042ee5,2026_04_07,MLB,Kansas City Royals,Cleveland Guardians,run_line,away,run_line,away,-1.5,away_run_line,165.0,2.65,,0.0060724999999997,0.0036803030303027
cdbfd5e28cb2a7740714cfb069042ee5,2026_04_07,MLB,Kansas City Royals,Cleveland Guardians,total,under,total,under,6.5,under_total,104.0,2.04,0.6686272992253978,0.1387955790670365,0.1334572875644582
2f6016ab5acb82146f38a5f9453224fa,2026_04_07,MLB,Baltimore Orioles,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.9179184766430282,0.1776197183098591,0.2522199999999998
60f04be9ddd5105e10aa2fb477a3258a,2026_04_07,MLB,Arizona Diamondbacks,New York Mets,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,,0.1644079999999999,0.1182791366906473
60f04be9ddd5105e10aa2fb477a3258a,2026_04_07,MLB,Arizona Diamondbacks,New York Mets,moneyline,home,moneyline,home,,home_moneyline,-163.0,1.6134969325153374,0.8489119170984456,0.032638036809816,0.0532
1f445ebef3c39eb365683bafea3e03b5,2026_04_07,MLB,Chicago Cubs,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,,0.0364625,0.0244714765100671
f30f9a55dc0c96a5bbfbcbd3e4f60344,2026_04_07,MLB,Cincinnati Reds,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.6349623792656859,0.1575200000000001,0.1406428571428572
737f5efdae425ee79614f3733ac854fc,2026_04_07,MLB,San Diego Padres,Pittsburgh Pirates,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.3877259959423116,0.0579800000000001,0.0449457364341085
a028589ce492c9027a1dcaf75f436276,2026_04_07,MLB,Milwaukee Brewers,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,,0.0998299999999998,0.0693263888888888
27c6eeeda2f37653edfab1288fc8d1db,2026_04_07,MLB,St Louis Cardinals,Washington Nationals,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.8806611871168217,0.2667695210871921,0.2907787779850395
102415b79cd3e2bf336ad8c7792ba6a2,2026_04_07,MLB,Athletics,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,,0.0541370000000001,0.0530754901960785
102415b79cd3e2bf336ad8c7792ba6a2,2026_04_07,MLB,Athletics,New York Yankees,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.717851204719313,0.0705271502865518,0.0825167658352655
96d192b9d73482f9d651313a2422fb78,2026_04_07,MLB,Los Angeles Dodgers,Toronto Blue Jays,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.7195078560583675,0.1443955133987364,0.1472834236667112
34c5b69d9dd0d7d28dcc752eae1cf3ee,2026_04_07,MLB,Seattle Mariners,Texas Rangers,total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.7045355965471956,0.0607289197254596,0.0710528360787876
a8ff4cf1d716757bfb7db919dd280201,2026_04_07,MLB,Houston Astros,Colorado Rockies,total,over,total,over,10.5,over_total,-111.0,1.900900900900901,0.6802689151239154,0.0694227621095848,0.077059265941639
180be1fd7e6956dee1a43586959cf909,2026_04_07,MLB,Atlanta Braves,Los Angeles Angels,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.710861004535087,0.1375519650133829,0.1403030043136506
180be1fd7e6956dee1a43586959cf909,2026_04_07,MLB,Atlanta Braves,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.8586967778103382,0.1009295774647887,0.14332
