market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.9549025027409208,0.1251971680814279,0.2353706759930845,640970e11703be5ad9c5087e476eecc7,2026_03_30,MLB,Texas Rangers,Baltimore Orioles
run_line,home,-1.5,home_run_line,119.0,2.19,0.44287909887709853,0.053139314681357,0.0446548862868545,1285603c30d60465769201640920f04e,2026_03_30,MLB,Washington Nationals,Philadelphia Phillies
total,under,9.5,under_total,-117.0,1.8547008547008548,0.7037392283075156,0.0601502632306054,0.0703758079798084,8cc66b3ce898ffcf08e40f6acbdb82d8,2026_03_30,MLB,Athletics,Atlanta Braves
total,over,9.5,over_total,100.0,2.0,0.6203220224706149,0.0816371225823693,0.0816371225823693,cb56684da584f70f8c48dec3ad5bdb7c,2026_03_30,MLB,Los Angeles Angels,Chicago Cubs
run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.8498548317473844,0.0129878707596808,0.0223391377066512,a263feaf763c1299324e6d7fc4f5f5c5,2026_03_30,MLB,Tampa Bay Rays,Milwaukee Brewers
moneyline,away,,away_moneyline,123.0,2.23,0.3650376207343142,0.01242,0.0100975609756097,a263feaf763c1299324e6d7fc4f5f5c5,2026_03_30,MLB,Tampa Bay Rays,Milwaukee Brewers
moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.8242315104761649,0.0272820512820513,0.0425599999999999,2f906e6f0a0b0f77103ad3de874d8d6c,2026_03_30,MLB,New York Mets,St Louis Cardinals
run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.8592460296181404,0.0357103312587423,0.0592791498895124,a482d9f2b799c59df8b639db5cce02e5,2026_03_30,MLB,Boston Red Sox,Houston Astros
moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.6571315101952481,0.0717570093457946,0.0767800000000002,27331c71f78dcb268af96a5483952ca2,2026_03_30,MLB,New York Yankees,Seattle Mariners
total,over,8.5,over_total,-102.0,1.9803921568627447,0.8272360589843747,0.2429497376439349,0.2478087323968138,b9044eb7a2798e7b9c463104de35f476,2026_03_30,MLB,San Francisco Giants,San Diego Padres
run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.9637995534667059,0.1540534497231231,0.2849988819877778,b9044eb7a2798e7b9c463104de35f476,2026_03_30,MLB,San Francisco Giants,San Diego Padres
moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.6571315101952481,0.0275042735042736,0.0321800000000001,b9044eb7a2798e7b9c463104de35f476,2026_03_30,MLB,San Francisco Giants,San Diego Padres
run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.9196179099059255,0.0752804113005425,0.1362575444539822,24e5dec72a26c2b5304dda6d4fc9b9d4,2026_03_30,MLB,Detroit Tigers,Arizona Diamondbacks
moneyline,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,24e5dec72a26c2b5304dda6d4fc9b9d4,2026_03_30,MLB,Detroit Tigers,Arizona Diamondbacks
run_line,home,-1.5,home_run_line,104.0,2.04,0.5911281213664633,0.0825885271145407,0.079412045302443,4f499b3c97433774d26ebe998b1e9c54,2026_03_30,MLB,Cleveland Guardians,Los Angeles Dodgers
