market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4388503362117043,0.1756000176314995,0.142764241976829,7493ee494cdbb239513b5032bd1d2702,2026_03_30,MLB,Minnesota Twins,Kansas City Royals
run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.2654962930579567,0.2163642220551915,0.1386950141379433,640970e11703be5ad9c5087e476eecc7,2026_03_30,MLB,Texas Rangers,Baltimore Orioles
run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.3533343728591714,0.2086256814706444,0.1400172358863385,302b4128aeb5c50b679d20539e8816c4,2026_03_30,MLB,Chicago White Sox,Miami Marlins
run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.3875286589175518,0.2184101762004833,0.1373648906921278,b780a77331a7f24c19a612abf1b71f30,2026_03_30,MLB,Pittsburgh Pirates,Cincinnati Reds
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4808855318179712,0.1568969867745442,0.1318462073735664,1285603c30d60465769201640920f04e,2026_03_30,MLB,Washington Nationals,Philadelphia Phillies
total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.7037392283075156,0.0601502632306054,0.0703758079798084,8cc66b3ce898ffcf08e40f6acbdb82d8,2026_03_30,MLB,Athletics,Atlanta Braves
run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.3945262803280479,0.1875075792056517,0.1388945031152975,8cc66b3ce898ffcf08e40f6acbdb82d8,2026_03_30,MLB,Athletics,Atlanta Braves
total,over,total,over,9.5,over_total,100.0,2.0,0.6203220224706149,0.0816371225823693,0.0816371225823693,cb56684da584f70f8c48dec3ad5bdb7c,2026_03_30,MLB,Los Angeles Angels,Chicago Cubs
run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4676648862541417,0.110969165992637,0.099079612493426,cb56684da584f70f8c48dec3ad5bdb7c,2026_03_30,MLB,Los Angeles Angels,Chicago Cubs
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.3594341405490253,0.2005756453349259,0.14225223073399,a263feaf763c1299324e6d7fc4f5f5c5,2026_03_30,MLB,Tampa Bay Rays,Milwaukee Brewers
moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.3650376207343142,0.01242,0.0100975609756097,a263feaf763c1299324e6d7fc4f5f5c5,2026_03_30,MLB,Tampa Bay Rays,Milwaukee Brewers
run_line,away,run_line,away,-1.5,away_run_line,108.0,2.08,0.4738311227594411,0.1065730037957508,0.0986787072182877,2f906e6f0a0b0f77103ad3de874d8d6c,2026_03_30,MLB,New York Mets,St Louis Cardinals
moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.8242315104761649,0.0272820512820513,0.0425599999999999,2f906e6f0a0b0f77103ad3de874d8d6c,2026_03_30,MLB,New York Mets,St Louis Cardinals
run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.3536544549287547,0.1935163795528425,0.139220416944491,a482d9f2b799c59df8b639db5cce02e5,2026_03_30,MLB,Boston Red Sox,Houston Astros
run_line,away,run_line,away,-1.5,away_run_line,150.0,2.5,0.3634631662108819,0.210976874643916,0.1406512497626106,27331c71f78dcb268af96a5483952ca2,2026_03_30,MLB,New York Yankees,Seattle Mariners
moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.6571315101952481,0.0717570093457946,0.0767800000000002,27331c71f78dcb268af96a5483952ca2,2026_03_30,MLB,New York Yankees,Seattle Mariners
total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.8272360589843747,0.2429497376439349,0.2478087323968138,b9044eb7a2798e7b9c463104de35f476,2026_03_30,MLB,San Francisco Giants,San Diego Padres
run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.2508775852674464,0.2107907008640788,0.138678092673736,b9044eb7a2798e7b9c463104de35f476,2026_03_30,MLB,San Francisco Giants,San Diego Padres
moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.6571315101952481,0.0275042735042736,0.0321800000000001,b9044eb7a2798e7b9c463104de35f476,2026_03_30,MLB,San Francisco Giants,San Diego Padres
run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.3073816567779422,0.2086256814706444,0.1400172358863385,24e5dec72a26c2b5304dda6d4fc9b9d4,2026_03_30,MLB,Detroit Tigers,Arizona Diamondbacks
moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,24e5dec72a26c2b5304dda6d4fc9b9d4,2026_03_30,MLB,Detroit Tigers,Arizona Diamondbacks
run_line,home,run_line,home,-1.5,home_run_line,104.0,2.04,0.5306806505463435,0.1272988286624605,0.1224027198677505,4f499b3c97433774d26ebe998b1e9c54,2026_03_30,MLB,Cleveland Guardians,Los Angeles Dodgers
