market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_id,game_date,league,away_team,home_team
run_line,away,run_line,away,-1.5,away_run_line,173.0,2.73,0.1790211850353716,0.2263123834177167,0.1308164065998363,7dc467f8d7fca948c9e9ca103825d968,2026_03_26,MLB,Pittsburgh Pirates,New York Mets
run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5935528054469454,0.110969165992637,0.099079612493426,afb66747c7f054c593a2674b7b304b4e,2026_03_26,MLB,Chicago White Sox,Milwaukee Brewers
total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles
run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4302739051657224,0.2161926109474257,0.1368307664224213,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles
moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,c52d19ac74eb2f89bfb7bc284970d655,2026_03_26,MLB,Minnesota Twins,Baltimore Orioles
run_line,away,run_line,away,-1.5,away_run_line,104.0,2.04,0.3626452970287501,0.1272988286624605,0.1224027198677505,3954fca33e068341fbcf893afefbc2e6,2026_03_26,MLB,Boston Red Sox,Cincinnati Reds
moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,3954fca33e068341fbcf893afefbc2e6,2026_03_26,MLB,Boston Red Sox,Cincinnati Reds
run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.2897634063085825,0.1816683430900736,0.1408281729380414,ded68cb95818777b5dd185d53a79acff,2026_03_26,MLB,Detroit Tigers,San Diego Padres
moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,ded68cb95818777b5dd185d53a79acff,2026_03_26,MLB,Detroit Tigers,San Diego Padres
run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.4775776505006828,0.1065730037957508,0.0986787072182877,938a5275d47936ba93f9663f6415f344,2026_03_26,MLB,Los Angeles Angels,Houston Astros
run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.3479855831141158,0.1935163795528425,0.139220416944491,ac57f6f9aed299cfeb9551b910fa7248,2026_03_26,MLB,Texas Rangers,Philadelphia Phillies
moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.38486418293310515,0.08335,0.0617407407407408,ac57f6f9aed299cfeb9551b910fa7248,2026_03_26,MLB,Texas Rangers,Philadelphia Phillies
run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.3489959487934705,0.1875075792056517,0.1388945031152975,cfdeb0596b2f626db8901c8a4dc5ea7c,2026_03_26,MLB,Tampa Bay Rays,St Louis Cardinals
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4923914742774382,0.1756000176314995,0.142764241976829,5c8789e78ef558dfaf6b887deacec21c,2026_03_26,MLB,Cleveland Guardians,Seattle Mariners
